"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,969.00","4,969.00","4,969.00","4,870.00","4,969.00","99.00","2.03","3","14,907.00","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV24","2,957.00","4,981.00","5,050.00","4,981.00","4,980.00","5,050.00","70.00","1.41","33","166,304.82","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBFEB24","2,600.00","4,997.99","4,997.99","4,997.99","4,946.20","4,997.99","51.79","1.05","2","9,995.98","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJAN30IX","-","4,860.00","4,900.00","4,860.00","4,853.00","4,900.00","47.00","0.97","53","259,572.27","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBOCT25","2,906.00","5,000.00","5,000.00","5,000.00","4,960.06","5,000.00","39.94","0.81","1","5,000.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBAUG30","-","5,019.66","5,045.00","4,995.00","5,019.66","5,045.00","25.34","0.50","18","90,442.62","5,090.00","4,801.00","-","-","-","-"
"SGBMAY25","2,901.00","4,975.00","5,000.00","4,975.00","4,980.00","5,000.00","20.00","0.40","12","59,730.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJUL29IV","-","4,823.00","4,848.00","4,823.00","4,829.14","4,848.00","18.86","0.39","6","28,987.98","5,000.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAUG28V","-","4,895.00","4,909.99","4,895.00","4,888.36","4,906.99","18.63","0.38","1836","8,998,437.96","5,091.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAR28X","-","4,825.00","4,843.00","4,825.00","4,825.00","4,843.00","18.00","0.37","151","729,662.20","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
