"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,988.99","4,988.99","4,988.99","4,820.00","4,988.99","168.99","3.51","2","9,977.98","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJUL27","-","4,999.90","4,999.90","4,999.90","4,852.00","4,999.90","147.90","3.05","2","9,999.80","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV23","2,684.00","5,170.00","5,180.00","5,170.00","5,068.98","5,180.00","111.02","2.19","58","300,217.86","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBSEP24","3,150.00","4,970.33","5,050.00","4,970.00","4,970.33","5,050.00","79.67","1.60","7","34,870.29","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAR30X","-","4,920.00","5,045.00","4,863.00","4,918.40","4,950.00","31.60","0.64","250","1,229,272.50","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBFEB29XI","-","4,860.00","4,925.00","4,840.00","4,889.50","4,920.00","30.50","0.62","124","603,075.24","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBFEB28IX","-","4,913.98","4,913.98","4,913.98","4,890.00","4,913.98","23.98","0.49","1","4,913.98","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBAUG28V","-","5,051.00","5,051.00","4,930.10","4,922.79","4,943.29","20.50","0.42","470","2,320,982.20","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBOC28VII","-","4,899.00","4,899.00","4,899.00","4,879.50","4,899.00","19.50","0.40","5","24,495.00","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBOCT27VI","-","4,934.90","4,934.90","4,934.90","4,920.00","4,934.90","14.90","0.30","1","4,934.90","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUN28","-","4,865.01","4,877.00","4,855.10","4,865.01","4,877.00","11.99","0.25","48","233,631.84","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBAUG29V","-","4,841.10","4,919.98","4,811.00","4,885.00","4,894.89","9.89","0.20","44","214,485.48","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
