"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,001.00","5,199.00","5,001.00","5,001.00","5,199.00","198.00","3.96","21","105,218.82","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBAUG27","-","4,990.00","4,990.00","4,990.00","4,884.41","4,990.00","105.59","2.16","1","4,990.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAY25","2,901.00","5,089.00","5,089.00","5,089.00","5,000.01","5,089.00","88.99","1.78","30","152,670.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJUN30","-","5,030.00","5,030.00","5,030.00","4,989.00","5,030.00","41.00","0.82","40","201,200.00","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBNV29VII","-","4,855.00","4,862.00","4,855.00","4,846.24","4,862.00","15.76","0.33","5","24,282.00","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUL29IV","-","4,861.35","4,873.85","4,861.35","4,861.35","4,873.85","12.50","0.26","27","131,331.24","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJAN30IX","-","-","-","-","4,884.37","4,895.00","10.63","0.22","0","-","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAPR28I","-","4,879.00","4,879.00","4,853.31","4,853.31","4,862.00","8.69","0.18","254","1,233,225.88","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBD29VIII","-","4,895.00","4,895.00","4,895.00","4,889.00","4,895.00","6.00","0.12","1","4,895.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUN28","-","4,885.00","4,885.00","4,880.00","4,881.02","4,885.00","3.98","0.08","74","361,293.90","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAY29I","-","4,900.00","4,900.00","4,900.00","4,896.33","4,900.00","3.67","0.07","53","259,700.00","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAUG30","-","5,002.65","5,005.00","5,002.64","5,002.64","5,005.00","2.36","0.05","9","45,026.10","5,145.50","4,801.00","-","-","-","-"
"SGBJUN29II","-","4,900.00","4,900.00","4,890.00","4,887.49","4,890.00","2.51","0.05","2","9,790.00","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBN28VIII","-","-","-","-","4,938.28","4,939.70","1.42","0.03","0","-","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBOCT26","3,096.00","-","-","-","4,933.19","4,933.99","0.80","0.02","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJU29III","-","4,888.80","4,890.00","4,888.80","4,888.80","4,890.00","1.20","0.02","15","73,334.40","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBFEB29XI","-","4,871.31","4,872.00","4,871.31","4,871.31","4,872.00","0.69","0.01","10","48,715.80","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBSEP29VI","-","4,898.40","4,898.40","4,861.50","4,861.42","4,862.00","0.58","0.01","3","14,621.88","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBFEB28IX","-","-","-","-","4,853.00","4,853.00","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBDEC2512","2,840.00","-","-","-","5,050.19","5,050.18","-0.01","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBJUL28IV","-","4,877.63","4,877.63","4,877.60","4,877.63","4,877.60","-0.03","-","10","48,776.00","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMR29XII","-","4,850.02","4,866.50","4,850.02","4,866.67","4,866.50","-0.17","-","15","72,832.65","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBMAR24","2,916.00","-","-","-","5,149.00","5,149.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB24","2,600.00","5,015.11","5,015.11","5,015.11","5,015.11","5,015.11","-","-","10","50,151.10","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT27","-","-","-","-","4,861.00","4,861.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBSEP24","3,150.00","-","-","-","5,041.00","5,041.00","-","-","0","-","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBSEP27","-","-","-","-","4,899.00","4,899.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBAUG28V","-","4,960.00","4,960.00","4,930.17","4,949.38","4,949.38","-","-","33","163,306.11","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJ28VIII","-","-","-","-","4,886.99","4,887.00","0.01","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBOC28VII","-","4,883.83","4,883.83","4,883.83","4,883.83","4,883.83","-","-","11","53,722.13","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBNOV24","2,957.00","-","-","-","5,058.00","5,058.00","-","-","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAR28X","-","4,865.00","4,865.00","4,865.00","4,865.00","4,865.00","-","-","10","48,650.00","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAR30X","-","-","-","-","4,886.69","4,886.69","-","-","0","-","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJAN29X","-","4,894.70","4,894.70","4,894.70","4,894.70","4,894.70","-","-","6","29,368.20","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUN27","-","-","-","-","4,929.89","4,929.89","-","-","0","-","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBDC27VII","-","-","-","-","4,851.00","4,851.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBOCT27VI","-","4,857.00","4,857.00","4,857.00","4,857.00","4,857.00","-","-","15","72,855.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUL27","-","4,860.00","4,860.00","4,860.00","4,860.00","4,860.00","-","-","15","72,900.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC25","2,911.00","-","-","-","5,050.15","5,050.15","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25IX","2,914.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB27","3,276.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
