"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,950.00","5,975.00","5,950.00","5,850.00","5,975.00","125.00","2.14","29","172,849.86","6,183.00","4,762.11","26-May-2022","20.14","27-Apr-2023","-2.90"
"SGBJ28VIII","-","5,900.00","5,914.95","5,880.00","5,845.05","5,914.95","69.90","1.20","35","206,449.25","5,930.99","4,656.00","26-May-2022","23.70","28-Apr-2023","2.44"
"SGBAUG30","-","5,950.00","6,020.50","5,950.00","5,940.00","6,005.00","65.00","1.09","429","2,575,162.59","6,099.00","4,801.00","-","-","28-Apr-2023","2.86"
"SGBFEB28IX","-","5,899.99","5,899.99","5,899.99","5,850.05","5,899.99","49.94","0.85","5","29,499.95","5,949.00","4,656.00","27-May-2022","22.64","27-Apr-2023","2.24"
"SGBOCT26","3,096.00","6,100.00","6,100.00","6,000.00","5,950.00","6,000.00","50.00","0.84","32","192,400.32","6,100.00","4,601.00","27-May-2022","24.22","28-Apr-2023","1.45"
"SGBFEB29XI","-","5,898.00","5,898.00","5,856.30","5,868.62","5,898.00","29.38","0.50","26","153,139.48","5,969.90","4,690.00","27-May-2022","24.13","28-Apr-2023","2.60"
"SGBJUN30","-","5,925.00","5,944.50","5,925.00","5,918.64","5,944.50","25.86","0.44","14","83,007.40","6,080.00","4,517.66","-","-","28-Apr-2023","3.55"
"SGBJUN27","-","5,900.00","5,900.00","5,900.00","5,875.00","5,900.00","25.00","0.43","25","147,500.00","5,979.00","4,680.00","27-May-2022","23.04","28-Apr-2023","1.73"
"SGBMAY25","2,901.00","6,000.00","6,000.00","5,801.00","5,924.97","5,950.00","25.03","0.42","202","1,186,844.94","6,082.00","4,831.00","27-May-2022","19.46","28-Apr-2023","-0.84"
"SGBOC28VII","-","5,877.80","5,899.90","5,855.01","5,877.80","5,899.90","22.10","0.38","60","352,614.00","5,929.00","4,680.00","27-May-2022","24.40","28-Apr-2023","3.39"
"SGBAUG29V","-","5,915.00","5,935.00","5,880.00","5,877.70","5,899.90","22.20","0.38","101","596,330.26","5,987.00","4,500.00","27-May-2022","24.07","28-Apr-2023","2.25"
"SGBSEP27","-","5,860.00","5,860.00","5,860.00","5,840.00","5,860.00","20.00","0.34","5","29,300.00","5,925.00","4,380.00","27-May-2022","23.94","27-Apr-2023","-0.15"
"SGBJAN29X","-","5,882.20","5,898.00","5,880.00","5,882.00","5,895.00","13.00","0.22","95","558,895.45","5,980.00","4,601.00","27-May-2022","23.96","28-Apr-2023","3.40"
"SGBD29VIII","-","5,886.25","5,900.00","5,886.25","5,886.95","5,900.00","13.05","0.22","47","276,684.30","5,948.00","4,258.25","27-May-2022","23.74","28-Apr-2023","3.29"
"SGBNV29VII","-","5,848.00","5,860.00","5,843.10","5,843.41","5,855.00","11.59","0.20","309","1,806,627.21","6,000.00","4,655.10","27-May-2022","23.70","28-Apr-2023","2.73"
"SGBMAY29I","-","5,850.00","5,860.00","5,831.00","5,845.58","5,856.00","10.42","0.18","852","4,982,427.84","5,930.00","4,681.00","27-May-2022","23.81","28-Apr-2023","2.31"
"SGBJUN28","-","5,877.34","5,889.00","5,872.00","5,877.34","5,886.90","9.56","0.16","185","1,086,924.95","5,948.95","4,661.00","27-May-2022","23.64","28-Apr-2023","3.08"
"SGBAUG28V","-","5,902.01","5,949.20","5,877.01","5,902.01","5,910.00","7.99","0.14","681","4,023,763.41","5,975.99","4,750.01","27-May-2022","23.43","28-Apr-2023","2.67"
"SGBSEP29VI","-","5,855.00","5,888.00","5,852.46","5,852.46","5,860.00","7.54","0.13","198","1,160,923.50","5,931.00","4,656.00","27-May-2022","23.80","28-Apr-2023","2.67"
"SGBN28VIII","-","5,880.00","5,975.00","5,851.01","5,875.00","5,881.95","6.95","0.12","73","429,648.80","5,990.50","4,711.01","27-May-2022","24.26","28-Apr-2023","1.45"
"SGBNOV258","2,911.00","5,950.01","5,950.01","5,950.00","5,945.00","5,950.00","5.00","0.08","6","35,700.00","6,100.01","4,851.00","27-May-2022","20.10","28-Apr-2023","-1.08"
"SGBSEP28VI","-","5,871.20","5,875.00","5,870.00","5,865.85","5,870.00","4.15","0.07","315","1,849,566.60","5,949.00","4,656.00","27-May-2022","24.07","28-Apr-2023","2.91"
"SGBJAN30IX","-","5,899.00","5,899.00","5,880.00","5,877.41","5,881.00","3.59","0.06","133","782,254.13","6,060.00","4,651.00","27-May-2022","24.19","28-Apr-2023","2.98"
"SGBMAY28","-","5,861.00","5,861.00","5,832.00","5,848.35","5,850.00","1.65","0.03","316","1,846,767.20","5,939.40","4,676.00","27-May-2022","23.72","28-Apr-2023","1.78"
"SGBFEB27","3,276.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,035.00","4,700.00","27-May-2022","25.62","26-Apr-2023","1.40"
"SGBNOV25IX","2,914.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,147.00","4,801.00","27-May-2022","24.49","28-Apr-2023","1.65"
"SGBDEC25","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,189.00","4,852.00","26-May-2022","18.74","24-Apr-2023","0.47"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,710.00","25-May-2022","18.59","27-Apr-2023","1.37"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","24-May-2022","22.97","28-Apr-2023","1.29"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","27-May-2022","19.27","28-Apr-2023","-1.63"
"SGBOCT25","2,906.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,145.00","4,856.00","27-May-2022","21.24","28-Apr-2023","1.84"
"SGBMAY26","3,064.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,099.00","4,700.00","27-May-2022","27.03","27-Apr-2023","3.15"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","26-May-2022","23.85","24-Apr-2023","1.68"
"SGBDEC26","3,069.00","-","-","-","5,886.00","5,886.00","-","-","-","-","6,099.00","4,720.01","27-May-2022","22.63","25-Apr-2023","-2.71"
"SGBSEP24","3,150.00","5,933.00","5,933.00","5,933.00","5,933.00","5,933.00","-","-","2","11,866.00","6,100.00","4,801.00","27-May-2022","18.64","28-Apr-2023","-0.62"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","27-May-2022","23.40","28-Apr-2023","0.38"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","25-May-2022","23.47","-","-"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","27-May-2022","23.22","27-Apr-2023","1.68"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","26-May-2022","20.00","28-Apr-2023","-1.48"
"SGBOCT27VI","-","5,875.00","5,875.00","5,870.05","5,875.10","5,874.94","-0.16","-","75","440,573.25","5,937.90","4,650.00","27-May-2022","22.48","27-Apr-2023","1.29"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","27-May-2022","22.94","28-Apr-2023","3.17"
"SGBNOV26","3,133.00","-","-","-","5,871.60","5,871.60","-","-","-","-","6,099.00","4,710.00","-","-","27-Apr-2023","-0.80"
"SGBOCT27","-","-","-","-","5,862.00","5,862.00","-","-","-","-","5,970.00","4,690.00","27-May-2022","23.15","28-Apr-2023","2.04"
"SGBMR29XII","-","5,856.93","5,856.93","5,845.00","5,856.93","5,856.00","-0.93","-0.02","173","1,012,020.59","5,924.00","4,682.01","27-May-2022","24.11","28-Apr-2023","3.20"
"SGBJU29III","-","-","-","-","5,896.46","5,895.00","-1.46","-0.02","-","-","5,940.00","4,601.00","27-May-2022","24.01","28-Apr-2023","3.38"
"SGBJAN29IX","-","5,880.00","5,893.00","5,871.00","5,893.58","5,889.95","-3.63","-0.06","352","2,070,668.16","6,075.00","4,651.10","27-May-2022","24.16","28-Apr-2023","3.38"
"SGBJUL29IV","-","5,860.20","5,920.00","5,860.00","5,883.99","5,879.99","-4.00","-0.07","147","864,654.00","5,990.00","4,661.15","27-May-2022","24.07","28-Apr-2023","3.24"
"SGBNOV24","2,957.00","-","-","-","5,927.33","5,921.00","-6.33","-0.11","-","-","6,150.00","4,855.00","27-May-2022","18.93","28-Apr-2023","-1.23"
"SGBJUL25","2,780.00","5,904.00","5,904.00","5,902.00","5,909.64","5,902.00","-7.64","-0.13","133","785,166.83","6,159.00","4,801.00","26-May-2022","17.92","27-Apr-2023","-2.13"
"SGBDE30III","-","5,983.86","5,983.86","5,961.00","5,983.86","5,975.01","-8.85","-0.15","270","1,611,338.40","6,105.00","5,202.00","-","-","28-Apr-2023","3.62"
"SGBJUN29II","-","5,900.00","5,900.01","5,882.00","5,899.99","5,889.85","-10.14","-0.17","108","636,278.76","5,925.00","4,601.00","27-May-2022","24.08","28-Apr-2023","3.16"
"SGBMAR31IV","-","6,097.70","6,097.70","6,045.08","6,060.40","6,050.25","-10.15","-0.17","132","800,201.16","6,175.00","5,500.00","-","-","28-Apr-2023","5.17"
"SGBAPR28I","-","5,950.00","5,950.00","5,900.00","5,939.72","5,925.00","-14.72","-0.25","40","237,094.80","6,050.00","4,626.00","27-May-2022","25.57","28-Apr-2023","4.00"
"SGBJUL28IV","-","5,881.23","5,881.23","5,840.00","5,881.23","5,863.20","-18.03","-0.31","842","4,940,552.88","5,989.00","4,701.00","27-May-2022","24.02","28-Apr-2023","3.08"
"SGBMAR28X","-","5,860.05","5,860.05","5,860.00","5,888.00","5,860.00","-28.00","-0.48","22","128,920.44","5,950.00","4,681.06","27-May-2022","25.12","28-Apr-2023","3.30"
"SGBAUG24","3,119.00","6,000.00","6,000.00","5,927.10","5,956.40","5,927.10","-29.30","-0.49","178","1,064,404.40","6,344.75","4,866.00","27-May-2022","18.53","28-Apr-2023","-0.51"
"SGBDC27VII","-","5,851.25","5,889.99","5,821.00","5,919.95","5,876.00","-43.95","-0.74","183","1,071,759.63","5,950.00","4,685.00","27-May-2022","24.63","28-Apr-2023","2.55"
"SGBMAR30X","-","5,837.01","5,950.00","5,837.01","5,952.64","5,906.10","-46.54","-0.78","45","266,224.50","6,025.00","4,321.00","27-May-2022","24.01","28-Apr-2023","3.62"
"SGBAUG27","-","5,990.00","5,990.00","5,901.10","6,015.00","5,955.00","-60.00","-1.00","15","88,885.95","6,100.00","4,725.00","27-May-2022","26.98","28-Apr-2023","3.38"
"SGBFEB24","2,600.00","6,080.00","6,080.00","6,011.00","6,080.00","6,011.00","-69.00","-1.13","19","114,447.83","6,150.00","4,805.00","27-May-2022","21.20","28-Apr-2023","1.50"
"SGBMAR25","2,893.00","5,901.10","5,999.00","5,901.10","6,000.00","5,912.00","-88.00","-1.47","21","124,458.81","6,196.50","4,832.00","27-May-2022","19.84","28-Apr-2023","1.16"
