"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","5,840.00","5,909.90","5,840.00","5,830.50","5,909.90","79.40","1.36","24","1,41,102.48","6,100.00","4,881.01",-1.92,"03-Oct-2022","17.76","01-Sep-2023"
"SGBFEB27","3,276.00","5,899.00","5,899.00","5,898.90","5,827.20","5,898.99","71.79","1.23","59","3,48,039.82","6,035.00","4,812.01",-1.2,"03-Oct-2022","20.40","01-Sep-2023"
"SGBAUG30","-","5,811.00","5,920.00","5,811.00","5,858.58","5,920.00","61.42","1.05","255","15,00,404.70","6,300.00","4,821.00",-0.59,"03-Oct-2022","18.05","01-Sep-2023"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,840.00","5,900.00","60.00","1.03","1","5,900.00","5,999.90","4,820.00",-1.57,"30-Sep-2022","21.49","31-Aug-2023"
"SGBDEC2513","2,816.00","5,801.00","5,898.80","5,801.00","5,850.00","5,898.80","48.80","0.83","26","1,51,606.78","6,147.00","4,955.06",-2.24,"03-Oct-2022","18.06","29-Aug-2023"
"SGBSEP29VI","-","5,852.02","5,900.00","5,831.00","5,852.01","5,900.00","47.99","0.82","205","12,02,402.90","6,050.00","4,787.00",-0.94,"03-Oct-2022","21.10","01-Sep-2023"
"SGBJAN27","3,164.00","5,839.00","5,870.00","5,820.20","5,825.00","5,870.00","45.00","0.77","38","2,21,722.78","6,000.00","4,770.11",-0.68,"30-Sep-2022","21.68","30-Aug-2023"
"SGBNOV23","2,684.00","5,894.90","5,895.00","5,893.99","5,851.87","5,893.99","42.12","0.72","7","41,263.88","6,246.00","5,001.00",-1.32,"03-Oct-2022","15.31","01-Sep-2023"
"SGBDE30III","-","5,943.00","6,078.00","5,890.01","5,940.60","5,980.00","39.40","0.66","517","30,64,750.15","6,279.90","5,202.00",0.81,"-","-","01-Sep-2023"
"SGBAUG24","3,119.00","5,861.00","5,944.00","5,861.00","5,856.23","5,883.00","26.77","0.46","62","3,65,369.72","6,344.75","4,954.00",-1.8,"03-Oct-2022","17.17","01-Sep-2023"
"SGBSEP27","-","5,830.00","5,849.00","5,820.20","5,826.00","5,849.00","23.00","0.39","39","2,27,571.63","6,100.00","4,751.00",-2.08,"03-Oct-2022","21.10","30-Aug-2023"
"SGBAUG27","-","5,858.85","5,900.00","5,845.00","5,843.94","5,855.20","11.26","0.19","63","3,68,948.16","6,245.00","4,805.00",-1.7,"03-Oct-2022","19.81","01-Sep-2023"
"SGBJU29III","-","5,848.50","5,860.00","5,802.00","5,840.00","5,850.00","10.00","0.17","461","26,94,231.52","5,990.00","4,800.00",-0.54,"03-Oct-2022","20.84","01-Sep-2023"
"SGBMAR25","2,893.00","5,830.00","5,851.00","5,830.00","5,840.52","5,850.00","9.48","0.16","52","3,04,054.92","6,196.50","4,850.00",-1.43,"03-Oct-2022","17.73","01-Sep-2023"
"SGBOC28VII","-","5,879.90","5,885.67","5,846.00","5,879.10","5,885.67","6.57","0.11","145","8,50,841.15","6,001.00","4,761.00",-0.86,"03-Oct-2022","20.82","01-Sep-2023"
"SGBJ28VIII","-","5,840.00","5,845.00","5,830.00","5,840.00","5,845.00","5.00","0.09","19","1,10,874.88","5,989.00","4,752.00",-1.1,"03-Oct-2022","20.91","01-Sep-2023"
"SGBMAR28X","-","5,850.00","5,852.00","5,820.00","5,846.46","5,852.00","5.54","0.09","272","15,90,318.72","5,970.00","4,784.00",-1.22,"03-Oct-2022","19.81","31-Aug-2023"
"SGBAPR28I","-","5,859.99","5,878.00","5,855.00","5,867.33","5,870.00","2.67","0.05","134","7,85,784.04","6,050.00","4,815.00",-0.58,"03-Oct-2022","20.38","01-Sep-2023"
"SGBJAN30IX","-","5,838.00","5,870.00","5,693.00","5,837.05","5,839.85","2.80","0.05","855","49,53,382.65","6,060.00","4,811.00",-0.9,"03-Oct-2022","20.76","01-Sep-2023"
"SGBD29VIII","-","5,840.00","5,860.00","5,834.00","5,838.68","5,841.10","2.42","0.04","558","32,66,537.58","6,051.00","4,806.00",-1.09,"03-Oct-2022","21.08","01-Sep-2023"
"SGBFEB24","2,600.00","5,900.00","5,900.00","5,860.00","5,858.50","5,860.00","1.50","0.03","24","1,40,809.68","6,150.00","4,910.00",-2.34,"03-Oct-2022","17.19","01-Sep-2023"
