"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","6,100.00","6,100.01","6,100.00","5,814.03","6,100.01","285.98","4.92","4","24,400.00","6,100.01","4,825.00","30-Mar-2022","19.88","01-Mar-2023","5.71"
"SGBNOV25","2,884.00","5,994.54","6,099.00","5,994.54","5,825.00","6,099.00","274.00","4.70","63","379,933.47","6,099.00","4,770.00","04-Apr-2022","16.50","03-Mar-2023","6.49"
"SGBOCT25","2,906.00","6,069.00","6,069.00","6,069.00","5,852.00","6,069.00","217.00","3.71","14","84,966.00","6,069.00","4,800.00","04-Apr-2022","19.38","02-Mar-2023","6.40"
"SGBMAY25","2,901.00","5,990.00","6,075.00","5,990.00","5,875.00","6,074.00","199.00","3.39","48","288,318.72","6,075.00","4,763.00","04-Apr-2022","15.20","03-Mar-2023","6.82"
"SGBSEP27","-","5,551.00","5,794.00","5,540.00","5,540.00","5,725.00","185.00","3.34","45","255,041.55","5,794.00","4,380.00","04-Apr-2022","17.97","03-Mar-2023","4.43"
"SGBOCT27","-","5,540.00","5,655.00","5,539.00","5,481.33","5,655.00","173.67","3.17","5","27,814.00","5,655.00","4,690.00","04-Apr-2022","16.60","03-Mar-2023","3.99"
"SGBNOV24","2,957.00","6,000.00","6,025.11","5,960.00","5,851.00","6,025.11","174.11","2.98","426","2,558,189.64","6,025.11","4,751.00","04-Apr-2022","14.70","03-Mar-2023","6.38"
"SGBOCT25IV","2,937.00","5,994.54","6,094.00","5,994.54","5,870.00","6,021.01","151.01","2.57","92","557,585.32","6,094.00","4,780.00","04-Apr-2022","19.07","03-Mar-2023","5.39"
"SGBMAY26","3,064.00","6,051.00","6,052.00","6,000.01","5,875.00","6,021.01","146.01","2.49","58","349,448.84","6,052.00","4,700.00","04-Apr-2022","18.00","03-Mar-2023","7.31"
"SGBNOV23","2,684.00","5,975.00","6,005.00","5,975.00","5,863.20","6,005.00","141.80","2.42","134","802,753.80","6,006.00","4,900.00","04-Apr-2022","15.39","03-Mar-2023","4.89"
"SGBNOV25IX","2,914.00","5,994.54","6,000.01","5,994.54","5,870.00","6,000.01","130.01","2.21","58","347,857.90","6,000.01","4,631.00","04-Apr-2022","23.55","02-Mar-2023","7.31"
"SGBFEB28IX","-","5,500.00","5,580.00","5,500.00","5,460.00","5,580.00","120.00","2.20","27","148,697.91","5,649.90","4,632.00","04-Apr-2022","12.60","01-Mar-2023","3.61"
"SGBAUG24","3,119.00","5,924.00","5,950.00","5,900.00","5,826.00","5,950.00","124.00","2.13","201","1,190,619.48","5,970.01","4,751.00","04-Apr-2022","16.06","03-Mar-2023","6.37"
"SGBNOV258","2,911.00","5,994.54","5,994.54","5,994.54","5,875.00","5,994.54","119.54","2.03","32","191,825.28","5,994.54","4,720.00","04-Apr-2022","23.66","02-Mar-2023","7.19"
"SGBAPR28I","-","5,625.00","5,628.90","5,555.00","5,527.99","5,625.00","97.01","1.75","182","1,019,294.64","5,628.90","4,621.00","04-Apr-2022","15.65","03-Mar-2023","4.86"
"SGBJUN30","-","5,460.00","5,570.00","5,460.00","5,455.00","5,550.01","95.01","1.74","83","460,970.38","5,619.00","4,517.66","-","-","03-Mar-2023","3.40"
"SGBOCT26","3,096.00","5,850.00","5,950.00","5,850.00","5,849.69","5,950.00","100.31","1.71","21","124,031.67","5,970.95","4,601.00","04-Apr-2022","24.06","03-Mar-2023","8.43"
"SGBMAR24","2,916.00","5,799.00","5,900.00","5,799.00","5,801.10","5,900.00","98.90","1.70","22","128,727.94","5,900.00","4,803.00","04-Apr-2022","16.37","03-Mar-2023","4.52"
"SGBAUG28V","-","5,565.00","5,646.99","5,550.00","5,544.67","5,631.17","86.50","1.56","2,537","14,249,593.27","5,646.99","4,701.00","04-Apr-2022","15.81","03-Mar-2023","4.95"
"SGBSEP24","3,150.00","5,810.00","5,900.00","5,810.00","5,810.00","5,900.00","90.00","1.55","125","734,775.00","5,999.98","4,801.00","04-Apr-2022","16.32","03-Mar-2023","4.59"
"SGBN28VIII","-","5,488.19","5,590.00","5,488.19","5,488.19","5,570.00","81.81","1.49","795","4,395,865.05","5,600.00","4,602.02","04-Apr-2022","16.23","03-Mar-2023","4.24"
"SGBJUL29IV","-","5,450.00","5,590.00","5,450.00","5,446.66","5,524.00","77.34","1.42","66","364,393.92","5,590.00","4,660.10","04-Apr-2022","15.72","03-Mar-2023","3.76"
"SGBJAN30IX","-","5,478.00","5,581.00","5,478.00","5,473.76","5,550.00","76.24","1.39","23","127,456.11","5,581.00","4,621.01","04-Apr-2022","16.58","03-Mar-2023","3.87"
"SGBNV29VII","-","5,475.00","5,539.95","5,475.00","5,459.84","5,535.00","75.16","1.38","615","3,396,626.55","5,539.95","4,551.00","04-Apr-2022","15.66","03-Mar-2023","3.92"
"SGBJ28VIII","-","5,520.00","5,535.00","5,520.00","5,460.00","5,535.00","75.00","1.37","10","55,320.00","5,600.00","4,642.01","04-Apr-2022","15.80","03-Mar-2023","3.04"
"SGBMAR30X","-","5,480.00","5,600.00","5,460.00","5,475.28","5,550.00","74.72","1.36","92","506,324.76","5,600.00","4,321.00","04-Apr-2022","13.14","03-Mar-2023","3.56"
"SGBMAR28X","-","5,550.00","5,570.00","5,507.00","5,458.00","5,530.09","72.09","1.32","230","1,271,598.70","5,570.00","4,650.02","04-Apr-2022","15.33","03-Mar-2023","3.74"
"SGBMAY28","-","5,475.00","5,570.00","5,475.00","5,469.90","5,540.00","70.10","1.28","895","4,957,664.55","5,570.00","4,652.01","04-Apr-2022","16.02","03-Mar-2023","4.20"
"SGBSEP29VI","-","5,500.00","5,538.90","5,499.00","5,460.13","5,530.09","69.96","1.28","456","2,517,694.56","5,538.90","4,635.00","04-Apr-2022","16.63","03-Mar-2023","3.58"
"SGBJUN29II","-","5,455.00","5,548.00","5,455.00","5,451.00","5,516.00","65.00","1.19","616","3,392,194.96","5,548.00","4,601.00","04-Apr-2022","15.53","03-Mar-2023","3.75"
"SGBJAN29IX","-","5,500.00","5,549.00","5,500.00","5,480.25","5,545.00","64.75","1.18","315","1,740,343.50","5,574.00","4,651.10","04-Apr-2022","16.31","03-Mar-2023","4.38"
"SGBDEC2513","2,816.00","5,920.00","5,980.01","5,920.00","5,910.00","5,980.01","70.01","1.18","14","83,437.90","5,980.01","4,701.00","04-Apr-2022","20.61","02-Mar-2023","8.94"
"SGBMAY29I","-","5,462.00","5,535.00","5,462.00","5,461.55","5,525.03","63.48","1.16","1,314","7,258,614.84","5,535.00","4,650.00","04-Apr-2022","15.27","03-Mar-2023","4.03"
"SGBJU29III","-","5,494.70","5,528.00","5,480.00","5,457.27","5,519.99","62.72","1.15","275","1,515,063.00","5,528.00","4,601.00","04-Apr-2022","15.64","03-Mar-2023","4.00"
"SGBJUL28IV","-","5,507.00","5,539.00","5,507.00","5,473.99","5,535.00","61.01","1.11","707","3,904,266.10","5,551.00","4,681.00","04-Apr-2022","16.06","03-Mar-2023","4.22"
"SGBNOV25VI","2,895.00","6,000.00","6,000.00","6,000.00","5,934.00","6,000.00","66.00","1.11","4","24,000.00","6,189.00","4,803.00","-","-","03-Mar-2023","8.48"
"SGBOC28VII","-","5,500.00","5,589.00","5,500.00","5,504.32","5,565.00","60.68","1.10","94","522,453.88","5,600.00","4,601.00","04-Apr-2022","15.41","03-Mar-2023","4.56"
"SGBFEB24","2,600.00","5,901.20","5,975.10","5,900.01","5,836.34","5,900.01","63.67","1.09","41","242,738.45","5,975.10","4,805.00","04-Apr-2022","18.25","03-Mar-2023","6.67"
"SGBMR29XII","-","5,455.00","5,529.00","5,455.00","5,458.90","5,515.00","56.10","1.03","1,186","6,524,909.46","5,529.00","4,650.00","04-Apr-2022","16.41","03-Mar-2023","3.60"
"SGBJUL25","2,780.00","5,900.00","5,975.00","5,900.00","5,850.00","5,910.01","60.01","1.03","104","615,519.84","5,975.00","4,801.00","04-Apr-2022","18.04","03-Mar-2023","8.18"
"SGBJAN29X","-","5,488.65","5,549.00","5,488.65","5,488.65","5,540.00","51.35","0.94","94","518,708.92","5,549.00","4,601.00","04-Apr-2022","16.66","03-Mar-2023","4.37"
"SGBFEB29XI","-","5,455.00","5,533.00","5,455.00","5,451.10","5,502.50","51.40","0.94","62","340,897.70","5,533.00","4,621.01","04-Apr-2022","15.99","03-Mar-2023","3.80"
"SGBD29VIII","-","5,450.03","5,505.95","5,450.03","5,458.29","5,505.95","47.66","0.87","3,489","19,199,199.42","5,505.95","4,258.25","04-Apr-2022","15.84","03-Mar-2023","3.57"
"SGBAUG30","-","5,518.42","5,564.50","5,515.00","5,518.42","5,564.50","46.08","0.84","91","504,211.89","5,670.00","4,801.00","-","-","03-Mar-2023","4.68"
"SGBOCT27VI","-","5,625.00","5,625.00","5,555.01","5,510.00","5,555.01","45.01","0.82","11","61,220.06","5,625.00","4,643.00","04-Apr-2022","17.20","03-Mar-2023","3.96"
"SGBJUN28","-","5,505.00","5,555.00","5,505.00","5,498.20","5,540.00","41.80","0.76","312","1,723,512.96","5,699.00","4,661.00","04-Apr-2022","16.69","03-Mar-2023","4.70"
"SGBMAR31IV","-","5,575.00","5,624.95","5,575.00","5,581.74","5,620.00","38.26","0.69","1,529","8,571,451.68","5,869.99","5,500.00","-","-","-","-"
"SGBAUG29V","-","5,525.00","5,539.99","5,500.00","5,484.69","5,520.00","35.31","0.64","170","937,682.60","5,615.00","4,500.00","04-Apr-2022","16.02","03-Mar-2023","3.82"
"SGBDC27VII","-","5,500.00","5,530.30","5,500.00","5,500.00","5,530.30","30.30","0.55","12","66,060.24","5,637.19","4,632.00","04-Apr-2022","14.58","03-Mar-2023","4.32"
"SGBDE30III","-","5,555.00","5,600.00","5,551.00","5,545.43","5,575.00","29.57","0.53","291","1,622,735.31","5,690.00","5,202.00","-","-","03-Mar-2023","4.28"
"SGBJUN27","-","5,621.00","5,650.00","5,621.00","5,621.00","5,650.00","29.00","0.52","16","90,268.96","5,650.00","4,600.00","04-Apr-2022","19.62","02-Mar-2023","4.31"
"SGBSEP28VI","-","5,500.00","5,549.00","5,450.00","5,497.65","5,520.00","22.35","0.41","1,106","6,103,803.86","5,600.00","4,635.00","04-Apr-2022","16.35","03-Mar-2023","4.13"
"SGBAUG27","-","5,700.00","5,770.00","5,610.00","5,596.44","5,610.00","13.56","0.24","16","90,269.92","5,770.00","4,710.00","04-Apr-2022","17.45","03-Mar-2023","4.22"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","04-Apr-2022","16.30","03-Mar-2023","7.18"
