"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,350.00","5,449.00","5,350.00","5,348.99","5,449.00","100.01","1.87","24","129,786.00","5,449.00","4,601.00","21-Jan-2022","14.95","23-Dec-2022","4.09"
"SGBDC27VII","-","5,431.00","5,431.00","5,431.00","5,350.00","5,431.00","81.00","1.51","2","10,862.00","5,499.00","4,601.05","21-Jan-2022","15.05","23-Dec-2022","3.68"
"SGBAPR28I","-","5,330.00","5,359.00","5,312.10","5,330.00","5,355.00","25.00","0.47","87","465,723.18","5,376.00","4,601.00","21-Jan-2022","14.27","23-Dec-2022","3.04"
"SGBMAR24","2,916.00","5,600.00","5,600.00","5,600.00","5,574.50","5,600.00","25.50","0.46","6","33,600.00","5,700.00","4,601.01","21-Jan-2022","19.42","23-Dec-2022","5.12"
"SGBJAN26","2,831.00","5,470.00","5,475.00","5,470.00","5,450.00","5,475.00","25.00","0.46","12","65,689.92","5,499.95","4,590.00","21-Jan-2022","17.51","22-Dec-2022","1.44"
"SGBMAR30X","-","5,349.98","5,350.00","5,330.00","5,330.00","5,350.00","20.00","0.38","50","266,979.50","5,369.99","4,321.00","-","-","23-Dec-2022","3.98"
"SGBDEC2513","2,816.00","5,470.00","5,470.00","5,470.00","5,450.00","5,470.00","20.00","0.37","20","109,400.00","5,493.00","4,541.00","21-Jan-2022","16.20","23-Dec-2022","-0.73"
"SGBSEP24","3,150.00","5,561.00","5,570.00","5,550.00","5,550.00","5,570.00","20.00","0.36","332","1,847,739.36","5,570.00","4,601.00","21-Jan-2022","19.74","23-Dec-2022","4.68"
"SGBAUG29V","-","5,330.02","5,349.00","5,325.00","5,330.02","5,348.00","17.98","0.34","56","298,659.76","5,349.00","4,500.00","21-Jan-2022","13.84","23-Dec-2022","4.10"
"SGBJAN30IX","-","5,283.74","5,334.00","5,283.74","5,283.74","5,301.00","17.26","0.33","41","217,561.17","5,334.00","4,540.00","-","-","23-Dec-2022","2.72"
"SGBNOV24","2,957.00","5,500.00","5,526.00","5,483.00","5,506.00","5,523.99","17.99","0.33","32","176,281.92","5,570.00","4,561.00","21-Jan-2022","18.60","23-Dec-2022","5.28"
