"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,000.00","5,124.00","5,000.00","4,931.00","5,124.00","193.00","3.91","106","530,246.98","5,124.00","4,600.00","11-Oct-2021","6.46","09-Sep-2022","-1.38"
"SGBJ28VIII","-","4,815.00","4,924.60","4,815.00","4,815.00","4,924.60","109.60","2.28","3","14,554.59","5,080.00","4,591.00","11-Oct-2021","1.45","09-Sep-2022","-1.43"
"SGBMAR24","2,916.00","5,010.00","5,035.50","5,010.00","4,975.09","5,035.50","60.41","1.21","52","260,972.92","5,700.00","4,601.01","11-Oct-2021","6.76","09-Sep-2022","-2.45"
"SGBJUL25","2,780.00","5,000.00","5,050.00","5,000.00","5,001.11","5,050.00","48.89","0.98","33","166,199.88","5,250.00","4,551.00","11-Oct-2021","8.33","09-Sep-2022","-0.32"
"SGBSEP29VI","-","4,869.00","4,870.00","4,823.16","4,842.24","4,868.80","26.56","0.55","115","557,094.50","5,174.40","4,571.00","11-Oct-2021","3.69","09-Sep-2022","-0.88"
"SGBFEB29XI","-","4,811.01","4,875.00","4,811.01","4,848.63","4,875.00","26.37","0.54","38","184,558.78","5,111.00","4,600.00","11-Oct-2021","4.16","09-Sep-2022","-1.05"
"SGBOCT25","2,906.00","5,124.00","5,153.00","5,124.00","5,129.00","5,153.00","24.00","0.47","82","422,160.60","5,489.00","4,611.00","11-Oct-2021","9.13","09-Sep-2022","0.57"
"SGBD29VIII","-","4,882.90","4,885.00","4,870.00","4,851.84","4,870.00","18.16","0.37","66","321,920.94","5,275.00","4,258.25","-","-","09-Sep-2022","-1.00"
"SGBSEP24","3,150.00","5,020.00","5,020.00","5,020.00","5,001.85","5,020.00","18.15","0.36","6","30,120.00","5,420.00","4,601.00","11-Oct-2021","7.68","09-Sep-2022","-1.27"
"SGBMAR25","2,893.00","4,975.15","5,050.00","4,975.15","4,986.00","5,001.01","15.01","0.30","37","184,307.73","5,300.00","4,600.00","11-Oct-2021","8.09","09-Sep-2022","-0.26"
"SGBJUN30","-","4,995.00","4,995.00","4,940.00","4,942.34","4,955.00","12.66","0.26","55","272,459.00","5,169.99","4,517.66","-","-","09-Sep-2022","-1.92"
"SGBFEB24","2,600.00","5,000.04","5,038.00","5,000.04","5,001.00","5,010.04","9.04","0.18","44","220,779.24","5,245.40","4,601.00","11-Oct-2021","8.38","09-Sep-2022","-0.02"
"SGBJUN28","-","4,860.00","4,860.00","4,839.00","4,849.00","4,857.00","8.00","0.16","485","2,349,286.65","5,090.00","4,501.00","11-Oct-2021","4.73","09-Sep-2022","-1.14"
"SGBAUG24","3,119.00","5,051.94","5,060.00","5,048.00","5,051.94","5,060.00","8.06","0.16","157","793,410.49","5,200.00","4,605.00","11-Oct-2021","8.88","09-Sep-2022","0.64"
"SGBAUG28V","-","4,902.26","4,937.00","4,900.00","4,902.26","4,910.00","7.74","0.16","1891","9,279,288.28","5,091.00","4,311.00","11-Oct-2021","3.07","09-Sep-2022","-1.89"
"SGBMR29XII","-","4,840.35","4,860.00","4,821.00","4,840.35","4,848.00","7.65","0.16","446","2,155,018.48","4,950.00","4,602.00","11-Oct-2021","4.44","09-Sep-2022","-0.76"
"SGBMAY25","2,901.00","5,045.00","5,045.21","5,045.00","5,040.00","5,045.21","5.21","0.10","133","670,990.32","5,300.00","4,565.00","11-Oct-2021","8.57","09-Sep-2022","-0.38"
"SGBJUL29IV","-","4,800.00","4,850.00","4,800.00","4,845.81","4,850.00","4.19","0.09","90","435,182.40","5,000.00","4,602.00","11-Oct-2021","3.94","09-Sep-2022","-0.93"
"SGBMAY29I","-","4,847.33","4,855.00","4,822.00","4,847.68","4,852.00","4.32","0.09","332","1,609,300.28","5,199.00","4,500.00","11-Oct-2021","4.12","09-Sep-2022","-1.17"
"SGBJU29III","-","4,849.00","4,860.00","4,849.00","4,849.13","4,850.00","0.87","0.02","17","82,492.50","4,950.00","4,600.00","11-Oct-2021","4.17","09-Sep-2022","-0.75"
"SGBDC27VII","-","4,845.25","4,900.00","4,845.00","4,845.25","4,846.00","0.75","0.02","33","160,183.98","5,199.98","4,601.05","11-Oct-2021","4.65","09-Sep-2022","-1.72"
"SGBNV29VII","-","4,860.00","4,865.00","4,860.00","4,859.99","4,861.10","1.11","0.02","151","734,015.53","5,000.00","4,551.00","-","-","09-Sep-2022","-1.10"
"SGBJUL27","-","-","-","-","4,998.00","4,998.00","-","-","0","-","5,384.45","4,599.00","11-Oct-2021","7.63","09-Sep-2022","0.97"
"SGBJAN26","2,831.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,193.00","4,590.00","11-Oct-2021","7.73","09-Sep-2022","0.72"
"SGBJUN27","-","-","-","-","4,888.00","4,888.00","-","-","0","-","4,985.00","4,541.00","11-Oct-2021","5.57","09-Sep-2022","-0.22"
"SGBDEC2513","2,816.00","-","-","-","5,055.06","5,055.06","-","-","0","-","5,120.00","4,541.00","08-Oct-2021","5.91","08-Sep-2022","2.12"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","09-Sep-2022","7.74"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","08-Oct-2021","10.58","08-Sep-2022","0.97"
"SGBSEP27","-","-","-","-","4,943.90","4,943.90","-","-","0","-","5,190.00","4,380.00","11-Oct-2021","6.34","09-Sep-2022","-0.14"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","11-Oct-2021","7.42","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,611.00","08-Oct-2021","7.53","09-Sep-2022","-0.79"
