"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,099.60","5,099.60","5,099.60","4,998.00","5,099.60","101.60","2.03","1","5,099.60","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBMAY26","3,064.00","5,150.00","5,201.51","5,150.00","5,100.00","5,201.51","101.51","1.99","15","77,452.95","5,201.51","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBMAY25","2,901.00","5,101.00","5,200.00","5,101.00","5,101.69","5,200.00","98.31","1.93","20","103,207.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNOV24","2,957.00","5,177.30","5,205.00","5,041.10","5,111.69","5,200.00","88.31","1.73","258","1,339,205.76","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBSEP27","-","4,896.00","4,975.00","4,896.00","4,896.00","4,975.00","79.00","1.61","16","79,125.92","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBDEC25XI","2,902.00","5,220.00","5,250.00","5,220.00","5,175.00","5,250.00","75.00","1.45","17","89,009.96","5,250.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOC28VII","-","4,999.00","4,999.00","4,965.00","4,902.04","4,965.00","62.96","1.28","6","29,823.96","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBSEP24","3,150.00","5,195.00","5,200.00","5,195.00","5,157.69","5,200.00","42.31","0.82","30","155,899.80","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAR24","2,916.00","5,101.02","5,200.00","5,101.02","5,160.00","5,200.00","40.00","0.78","24","124,100.88","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNV29VII","-","4,897.99","4,927.00","4,897.99","4,888.98","4,925.00","36.02","0.74","263","1,294,441.29","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBN28VIII","-","4,988.00","4,988.00","4,953.00","4,952.79","4,987.00","34.21","0.69","36","178,550.28","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
