"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","-","-","-","7,590.50","7,799.00","208.50","2.75","-","-","7,845.00","5,762.00",15.78,"28-Apr-2023","30.46","26-Mar-2024"
"SGBAPR28I","-","7,100.00","7,140.00","7,100.00","7,077.32","7,140.00","62.68","0.89","46","3,28,257.84","7,570.00","5,711.00",9.23,"28-Apr-2023","23.91","28-Mar-2024"
"SGBDE30III","-","7,190.00","7,240.00","7,190.00","7,180.04","7,240.00","59.96","0.84","45","3,23,659.80","8,000.00","5,721.00",10.78,"28-Apr-2023","24.33","28-Mar-2024"
"SGBD29VIII","-","7,110.74","7,150.00","7,070.00","7,100.74","7,150.00","49.26","0.69","6","42,780.66","7,400.00","5,690.00",9.33,"28-Apr-2023","24.58","28-Mar-2024"
"SGBJUL29IV","-","-","-","-","7,069.75","7,105.00","35.25","0.50","-","-","7,340.00","5,681.00",9.62,"28-Apr-2023","24.05","28-Mar-2024"
"SGBAUG29V","-","-","-","-","7,072.69","7,100.00","27.31","0.39","-","-","7,395.00","5,710.00",9.25,"28-Apr-2023","23.04","28-Mar-2024"
"SGBAUG24","3,119.00","7,199.00","7,199.00","7,199.00","7,175.41","7,199.00","23.59","0.33","1","7,199.00","7,745.00","5,811.00",9.28,"28-Apr-2023","19.85","28-Mar-2024"
"SGBAUG28V","-","7,131.14","7,150.00","7,102.01","7,131.14","7,150.00","18.86","0.26","611","43,54,071.54","7,369.00","5,711.05",9.4,"28-Apr-2023","24.05","28-Mar-2024"
"SGBJAN29IX","-","-","-","-","7,088.17","7,105.00","16.83","0.24","-","-","7,350.00","5,700.00",9.94,"28-Apr-2023","24.33","28-Mar-2024"
"SGBJUN29II","-","-","-","-","7,106.00","7,120.00","14.00","0.20","-","-","7,300.00","5,691.00",9.91,"28-Apr-2023","24.25","28-Mar-2024"
"SGBMAY29I","-","7,121.00","7,121.00","7,121.00","7,108.27","7,121.00","12.73","0.18","10","71,210.00","7,345.00","5,686.00",10.15,"28-Apr-2023","24.41","28-Mar-2024"
"SGBJAN30IX","-","-","-","-","7,111.66","7,120.00","8.34","0.12","-","-","7,300.00","5,671.10",10.5,"28-Apr-2023","24.60","28-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,192.00","7,200.00","8.00","0.11","-","-","7,349.00","5,715.00",9.89,"27-Apr-2023","24.00","28-Mar-2024"
"SGBSEP31II","-","7,065.01","7,115.84","7,065.00","7,108.17","7,114.99","6.82","0.10","176","12,46,314.08","7,379.00","5,813.00",9.22,"-","-","28-Mar-2024"
"SGBOC28VII","-","7,100.00","7,100.00","7,100.00","7,096.11","7,100.00","3.89","0.05","4","28,400.00","7,360.00","5,686.00",8.95,"28-Apr-2023","24.82","28-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,241.32","7,243.00","1.68","0.02","-","-","7,300.00","5,741.00",11.23,"28-Apr-2023","22.73","28-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,580.00","5,700.00",10.25,"25-Apr-2023","20.64","27-Mar-2024"
"SGBJ28VIII","-","7,160.00","7,160.00","7,160.00","7,160.00","7,160.00","-","-","1","7,160.00","7,497.00","5,725.00",9.73,"28-Apr-2023","25.49","28-Mar-2024"
"SGBMAR28X","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,316.00","5,601.00",10.03,"28-Apr-2023","24.56","28-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",11.44,"28-Apr-2023","24.45","28-Mar-2024"
"SGBFEB29XI","-","-","-","-","7,116.00","7,116.00","-","-","-","-","7,395.00","5,700.00",10.75,"28-Apr-2023","24.41","28-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,218.75","7,218.75","-","-","-","-","7,398.00","5,760.00",11.74,"27-Apr-2023","22.08","28-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,350.00","5,801.00",6.82,"28-Apr-2023","18.89","28-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",10.57,"28-Apr-2023","27.02","28-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,350.00","5,800.00",10.77,"28-Apr-2023","19.80","28-Mar-2024"
"SGBMAR30X","-","-","-","-","7,155.00","7,155.00","-","-","-","-","7,304.99","5,717.00",10.51,"28-Apr-2023","24.54","28-Mar-2024"
"SGBJAN29X","-","-","-","-","7,119.00","7,119.00","-","-","-","-","7,300.00","5,668.00",10.37,"28-Apr-2023","25.15","28-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,400.00","5,778.06",7.55,"28-Apr-2023","19.17","28-Mar-2024"
"SGBN28VIII","-","-","-","-","7,177.00","7,177.00","-","-","-","-","7,400.00","5,700.00",10.71,"28-Apr-2023","23.93","28-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,399.00","5,701.00",7.97,"28-Apr-2023","20.49","28-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,500.00","5,751.00",11.67,"28-Apr-2023","23.93","28-Mar-2024"
"SGBJUL25","2,780.00","7,189.99","7,189.99","7,189.99","7,189.99","7,189.99","-","-","11","79,089.89","7,380.00","5,681.00",8.96,"27-Apr-2023","19.08","28-Mar-2024"
"SGBNOV24","2,957.00","7,191.00","7,191.00","7,191.00","7,191.00","7,191.00","-","-","4","28,764.00","7,350.00","5,785.00",9.12,"28-Apr-2023","19.82","28-Mar-2024"
"SGBSEP24","3,150.00","7,163.00","7,163.00","7,163.00","7,163.00","7,163.00","-","-","3","21,489.00","7,475.00","5,762.00",9.1,"28-Apr-2023","19.98","28-Mar-2024"
"SGBMAY28","-","-","-","-","7,138.00","7,138.00","-","-","-","-","7,309.00","5,700.00",10.46,"28-Apr-2023","24.23","28-Mar-2024"
"SGBJUN27","-","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,750.00",12.22,"28-Apr-2023","27.36","28-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,055.00","7,055.00","-","-","-","-","7,425.00","5,700.00",9.38,"27-Apr-2023","23.30","28-Mar-2024"
"SGBDC27VII","-","-","-","-","7,035.01","7,035.01","-","-","-","-","7,450.00","5,706.00",9.07,"28-Apr-2023","21.87","28-Mar-2024"
"SGBOCT27","-","-","-","-","7,170.00","7,170.00","-","-","-","-","7,350.00","5,721.00",11.93,"28-Apr-2023","24.80","28-Mar-2024"
"SGBSEP27","-","-","-","-","7,325.00","7,325.00","-","-","-","-","7,569.70","5,706.03",13.57,"27-Apr-2023","25.24","28-Mar-2024"
"SGBJUL27","-","-","-","-","7,159.00","7,159.00","-","-","-","-","7,350.00","5,721.01","-","27-Apr-2023","23.01","-"
"SGBDEC25","2,911.00","-","-","-","7,699.95","7,699.95","-","-","-","-","7,699.95","5,805.00",18.46,"24-Apr-2023","30.02","27-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,139.99","7,139.99","-","-","-","-","7,320.00","5,701.00",11.54,"28-Apr-2023","18.98","26-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","6,925.00","6,925.00","-","-","-","-","7,449.00","5,751.01",8.19,"26-Apr-2023","16.45","27-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,380.00","5,501.00",8.17,"28-Apr-2023","19.49","28-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,140.00","7,140.00","-","-","-","-","7,488.00","5,701.00",10.7,"27-Apr-2023","18.51","27-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,160.00","7,160.00","-","-","-","-","7,374.00","5,800.00",10.15,"27-Apr-2023","20.34","27-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,131.11","7,131.11","-","-","-","-","7,449.00","5,803.00",10.13,"28-Apr-2023","18.82","27-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",13.19,"-","-","28-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00","-","24-Apr-2023","20.15","-"
"SGBJUL28IV","-","-","-","-","7,102.57","7,100.00","-2.57","-0.04","-","-","7,369.99","5,700.00",10.16,"28-Apr-2023","24.48","28-Mar-2024"
"SGBJUN28","-","-","-","-","7,098.66","7,095.00","-3.66","-0.05","-","-","7,333.00","5,686.05",9.63,"28-Apr-2023","24.51","28-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,104.00","7,100.00","-4.00","-0.06","-","-","7,449.00","5,775.00",7.75,"27-Apr-2023","20.02","28-Mar-2024"
"SGBMAR31IV","-","7,121.00","7,121.00","7,121.00","7,128.16","7,121.00","-7.16","-0.10","1","7,121.00","7,349.00","5,762.69",10.19,"28-Apr-2023","23.70","28-Mar-2024"
"SGBSEP28VI","-","7,092.00","7,092.00","7,081.00","7,092.88","7,081.00","-11.88","-0.17","16","1,13,428.00","7,350.00","5,670.00",9.16,"28-Apr-2023","24.44","28-Mar-2024"
"SGBFEB32IV","-","7,139.99","7,139.99","7,081.00","7,124.06","7,110.01","-14.05","-0.20","182","12,95,273.98","7,599.00","6,161.00",9.63,"-","-","28-Mar-2024"
"SGBDE31III","-","7,120.00","7,120.00","7,110.00","7,134.98","7,119.00","-15.98","-0.22","213","15,16,310.79","7,590.00","6,021.00",9.62,"-","-","28-Mar-2024"
"SGBMR29XII","-","7,060.00","7,129.90","7,060.00","7,089.77","7,073.00","-16.77","-0.24","18","1,27,778.76","7,349.50","5,675.57",8.09,"28-Apr-2023","24.92","28-Mar-2024"
"SGBJUN31I","-","7,139.98","7,139.98","7,110.00","7,129.81","7,110.00","-19.81","-0.28","9","64,058.94","7,339.00","5,750.00",9.77,"-","-","28-Mar-2024"
"SGBAUG30","-","7,234.00","7,235.00","7,205.01","7,249.00","7,229.00","-20.00","-0.28","26","1,87,591.04","7,490.00","5,720.02",11.9,"28-Apr-2023","25.52","28-Mar-2024"
"SGBJU29III","-","7,102.26","7,102.26","7,070.10","7,102.26","7,070.10","-32.16","-0.45","10","70,990.40","7,395.00","5,688.00",10.11,"28-Apr-2023","24.53","28-Mar-2024"
"SGBNV29VII","-","7,089.95","7,089.95","7,060.00","7,129.75","7,060.00","-69.75","-0.98","133","9,41,991.12","7,350.00","5,671.00",10.57,"28-Apr-2023","25.35","28-Mar-2024"
"SGBSEP29VI","-","7,099.00","7,099.00","7,042.00","7,113.91","7,042.00","-71.91","-1.01","3","21,231.99","7,422.30","5,652.00",10.29,"28-Apr-2023","24.81","28-Mar-2024"
"SGBJUN30","-","7,090.01","7,090.01","7,090.01","7,180.00","7,090.01","-89.99","-1.25","2","14,180.02","7,500.00","5,700.00",10.64,"28-Apr-2023","25.61","28-Mar-2024"
