"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,452.37","6,452.37","6,452.37","6,295.00","6,452.37","157.37","2.50","1","6,452.37","6,550.00","5,138.05",1.91,"06-Jan-2023","18.44","08-Dec-2023"
"SGBFEB29XI","-","6,315.01","6,400.00","6,315.00","6,310.73","6,400.00","89.27","1.41","128","8,10,237.44","6,400.00","5,155.00",2.08,"06-Jan-2023","20.21","08-Dec-2023"
"SGBAUG28V","-","6,364.99","6,425.00","6,328.53","6,333.90","6,405.00","71.10","1.12","1,455","92,84,718.75","6,425.00","5,200.00",1.92,"06-Jan-2023","19.90","08-Dec-2023"
"SGBAPR28I","-","6,435.00","6,485.00","6,419.00","6,419.00","6,485.00","66.00","1.03","206","13,30,504.56","6,485.00","5,178.00",3.03,"06-Jan-2023","21.85","08-Dec-2023"
"SGBJUN30","-","6,444.90","6,467.99","6,321.11","6,361.10","6,413.99","52.89","0.83","30","1,92,610.80","6,467.99","5,101.00",1.97,"06-Jan-2023","21.75","08-Dec-2023"
"SGBSEP28VI","-","6,344.00","6,400.00","6,320.01","6,344.66","6,390.00","45.34","0.71","112","7,12,640.32","6,400.00","5,121.00",2.34,"06-Jan-2023","20.97","08-Dec-2023"
"SGBJUL25","2,780.00","6,350.00","6,350.00","6,339.99","6,300.00","6,340.00","40.00","0.63","16","1,01,449.76","6,350.00","5,326.00",0.8,"06-Jan-2023","15.26","08-Dec-2023"
"SGBDEC2513","2,816.00","6,370.00","6,370.00","6,309.99","6,275.00","6,309.99","34.99","0.56","17","1,07,988.76","6,370.00","5,250.00",1.18,"06-Jan-2023","15.16","07-Dec-2023"
"SGBMAR30X","-","6,329.00","6,397.69","6,329.00","6,329.00","6,358.98","29.98","0.47","9","57,320.19","6,400.00","5,120.03",1.1,"06-Jan-2023","21.11","08-Dec-2023"
"SGBFEB28IX","-","6,250.00","6,330.00","6,250.00","6,302.00","6,330.00","28.00","0.44","69","4,36,357.38","6,574.00","5,116.00",1.97,"06-Jan-2023","19.81","08-Dec-2023"
"SGBJUL27","-","6,300.01","6,350.00","6,291.00","6,285.60","6,300.00","14.40","0.23","111","6,99,408.78","6,350.00","5,151.00",2.11,"06-Jan-2023","18.20","08-Dec-2023"
"SGBAUG30","-","6,444.99","6,444.99","6,400.00","6,396.61","6,410.00","13.39","0.21","47","3,01,337.21","6,474.70","5,194.42",2.66,"06-Jan-2023","21.28","08-Dec-2023"
"SGBMAR28X","-","6,300.01","6,341.32","6,300.00","6,294.14","6,300.02","5.88","0.09","25","1,57,661.25","6,349.83","5,126.00",-0.06,"06-Jan-2023","20.69","08-Dec-2023"
"SGBAUG27","-","6,500.65","6,506.50","6,420.00","6,418.14","6,420.00","1.86","0.03","26","1,68,591.28","6,506.50","5,199.00",2.67,"06-Jan-2023","21.68","08-Dec-2023"
"SGBNV29VII","-","6,256.00","6,320.00","6,256.00","6,319.20","6,319.19","-0.01","-","24","1,51,379.52","6,500.00","5,116.00",2.48,"06-Jan-2023","21.00","08-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,300.00",2.26,"06-Jan-2023","17.41","07-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",-1.22,"06-Jan-2023","21.98","05-Dec-2023"
"SGBOCT25","2,906.00","6,320.00","6,320.00","6,310.00","6,310.00","6,310.00","-","-","4","25,250.00","6,565.00","5,315.00",1.14,"06-Jan-2023","14.73","07-Dec-2023"
"SGBMAR24","2,916.00","-","-","-","6,321.50","6,321.50","-","-","-","-","6,423.09","5,365.00",0.5,"06-Jan-2023","15.21","08-Dec-2023"
"SGBNOV24","2,957.00","6,300.00","6,300.00","6,255.00","6,300.00","6,300.00","-","-","81","5,08,091.94","6,400.00","5,316.00",0.4,"06-Jan-2023","16.24","08-Dec-2023"
"SGBOCT27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,575.00","5,174.00",1.21,"06-Jan-2023","19.95","08-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,343.00","6,343.00","-","-","-","-","6,346.90","5,150.00",2.29,"06-Jan-2023","20.59","08-Dec-2023"
