"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","10-Aug-2021","5.30","08-Jul-2022","0.38"
"SGBOC28VII","-","4,825.00","4,825.00","4,824.00","4,801.10","4,825.00","23.90","0.50","6","28,948.98","5,190.00","4,600.00","10-Aug-2021","2.21","11-Jul-2022","0.09"
"SGBJAN29IX","-","4,819.90","4,819.90","4,819.90","4,804.42","4,819.90","15.48","0.32","1","4,819.90","4,899.00","4,561.00","10-Aug-2021","1.88","11-Jul-2022","0.99"
"SGBNOV24","2,957.00","-","-","-","5,128.84","5,135.00","6.16","0.12","0","-","5,330.00","4,551.00","10-Aug-2021","9.12","11-Jul-2022","4.05"
"SGBJAN29X","-","-","-","-","4,815.05","4,818.89","3.84","0.08","0","-","5,150.00","4,561.00","10-Aug-2021","1.43","11-Jul-2022","-"
"SGBAUG29V","-","-","-","-","4,860.05","4,864.00","3.95","0.08","0","-","5,170.00","4,551.00","-","-","11-Jul-2022","1.30"
"SGBAUG27","-","-","-","-","4,900.00","4,900.00","-","-","0","-","4,999.00","4,550.00","10-Aug-2021","4.54","11-Jul-2022","1.24"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","09-Aug-2021","8.72","07-Jul-2022","-2.61"
"SGBDEC25XI","2,902.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,247.00","4,375.90","09-Aug-2021","6.33","07-Jul-2022","-3.95"
"SGBDEC2512","2,840.00","-","-","-","5,055.01","5,055.01","-","-","0","-","5,445.45","4,611.00","10-Aug-2021","7.78","05-Jul-2022","4.12"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","10-Aug-2021","8.51","08-Jul-2022","0.99"
"SGBDEC2513","2,816.00","-","-","-","5,070.00","5,070.00","-","-","0","-","5,099.00","4,541.00","10-Aug-2021","8.31","05-Jul-2022","0.52"
"SGBJAN26","2,831.00","-","-","-","5,016.01","5,016.01","-","-","0","-","5,088.00","4,590.00","10-Aug-2021","7.18","08-Jul-2022","1.72"
"SGBNOV26","3,133.00","-","-","-","4,901.00","4,901.00","-","-","0","-","4,999.00","4,574.90","10-Aug-2021","5.49","11-Jul-2022","0.45"
"SGBFEB27","3,276.00","-","-","-","4,801.00","4,801.00","-","-","0","-","4,999.00","4,591.00","10-Aug-2021","2.04","11-Jul-2022","-0.60"
"SGBNOV25IX","2,914.00","-","-","-","5,127.00","5,127.00","-","-","0","-","5,214.08","4,579.00","10-Aug-2021","9.67","07-Jul-2022","0.54"
"SGBFEB24","2,600.00","-","-","-","5,076.00","5,076.00","-","-","0","-","5,210.00","4,501.00","10-Aug-2021","8.83","11-Jul-2022","0.81"
"SGBMAR30X","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,000.00","4,321.00","-","-","11-Jul-2022","1.24"
"SGBJAN30IX","-","4,800.00","4,800.00","4,800.00","4,800.22","4,800.00","-0.22","-","4","19,200.00","4,900.00","4,540.00","-","-","11-Jul-2022","0.20"
"SGBOCT25","2,906.00","-","-","-","5,163.00","5,163.00","-","-","0","-","5,489.00","4,600.01","10-Aug-2021","10.56","11-Jul-2022","3.26"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","10-Aug-2021","9.18","-","-"
"SGBMAY26","3,064.00","-","-","-","4,982.00","4,982.00","-","-","0","-","5,049.00","4,600.00","10-Aug-2021","7.58","11-Jul-2022","3.58"
