"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,994.00","5,994.00","5,994.00","5,800.00","5,994.00","194.00","3.34","1","5,994.00","6,189.00","4,821.00","12-Jul-2022","20.16","-","-"
"SGBD29VIII","-","5,810.00","5,864.00","5,810.00","5,810.00","5,860.00","50.00","0.86","45","263,219.40","6,000.00","4,710.00","13-Jul-2022","21.41","13-Jun-2023","-2.42"
"SGBJ28VIII","-","5,825.31","5,870.00","5,825.00","5,822.17","5,870.00","47.83","0.82","42","244,744.50","5,989.00","4,675.00","12-Jul-2022","20.57","13-Jun-2023","-2.64"
"SGBAUG30","-","5,891.00","5,969.00","5,891.00","5,890.18","5,930.00","39.82","0.68","131","777,712.94","6,300.00","4,801.00","-","-","13-Jun-2023","-5.11"
"SGBOC28VII","-","5,802.03","5,899.00","5,800.00","5,811.73","5,850.00","38.27","0.66","340","1,981,591.40","6,001.00","4,740.05","13-Jul-2022","22.07","13-Jun-2023","-2.49"
"SGBJAN30IX","-","5,841.95","5,875.00","5,841.95","5,841.95","5,875.00","33.05","0.57","142","832,651.08","6,060.00","4,701.15","13-Jul-2022","21.58","13-Jun-2023","-2.55"
"SGBOCT25","2,906.00","5,933.00","5,933.00","5,933.00","5,900.00","5,933.00","33.00","0.56","4","23,732.00","6,145.00","4,885.00","13-Jul-2022","16.83","13-Jun-2023","-0.62"
"SGBSEP29VI","-","5,805.00","5,843.99","5,805.00","5,803.31","5,835.00","31.69","0.55","1,243","7,258,821.68","6,050.00","4,680.15","13-Jul-2022","21.93","13-Jun-2023","-2.78"
"SGBMR29XII","-","5,803.00","5,860.00","5,803.00","5,802.88","5,830.00","27.12","0.47","242","1,410,637.36","5,975.00","4,711.00","13-Jul-2022","22.10","13-Jun-2023","-2.66"
"SGBJUN28","-","5,805.00","5,842.00","5,781.10","5,783.78","5,810.00","26.22","0.45","244","1,418,181.68","6,050.69","4,706.00","13-Jul-2022","20.62","13-Jun-2023","-3.76"
"SGBMAR30X","-","5,900.00","5,970.00","5,860.00","5,850.00","5,875.00","25.00","0.43","89","523,166.92","6,073.90","4,725.10","13-Jul-2022","20.42","13-Jun-2023","-3.31"
"SGBFEB24","2,600.00","5,904.00","5,904.00","5,880.00","5,878.87","5,900.00","21.13","0.36","54","318,096.72","6,150.00","4,805.00","13-Jul-2022","17.55","13-Jun-2023","-2.02"
"SGBFEB29XI","-","5,869.00","5,869.00","5,831.01","5,849.25","5,869.00","19.75","0.34","146","853,469.28","5,980.00","4,750.00","13-Jul-2022","22.44","13-Jun-2023","-2.19"
"SGBJUN29II","-","5,800.00","5,860.00","5,800.00","5,800.00","5,820.00","20.00","0.34","44","255,966.48","5,959.99","4,725.00","13-Jul-2022","19.56","13-Jun-2023","-2.58"
"SGBAUG24","3,119.00","5,938.99","5,938.99","5,852.00","5,914.00","5,934.00","20.00","0.34","199","1,173,146.79","6,344.75","4,866.00","13-Jul-2022","16.43","13-Jun-2023","-1.38"
"SGBJAN29X","-","5,855.01","5,890.00","5,855.01","5,864.99","5,884.00","19.01","0.32","48","281,391.84","6,079.00","4,720.00","13-Jul-2022","21.81","13-Jun-2023","-1.88"
"SGBSEP24","3,150.00","5,869.00","5,885.00","5,869.00","5,868.00","5,885.00","17.00","0.29","2","11,754.00","6,100.00","4,801.00","13-Jul-2022","18.02","13-Jun-2023","-1.38"
"SGBAPR28I","-","5,872.71","5,950.00","5,872.71","5,872.71","5,890.00","17.29","0.29","44","259,379.56","6,050.00","4,736.10","13-Jul-2022","22.62","13-Jun-2023","-1.33"
"SGBJUN30","-","5,915.20","6,047.00","5,915.20","5,915.20","5,930.00","14.80","0.25","131","784,777.77","6,300.00","4,517.66","13-Jul-2022","18.06","13-Jun-2023","-4.61"
"SGBMAR24","2,916.00","5,841.01","5,910.00","5,841.00","5,896.00","5,910.00","14.00","0.24","4","23,502.00","6,200.00","4,803.00","13-Jul-2022","18.61","13-Jun-2023","-0.94"
"SGBJUL27","-","5,772.74","5,772.74","5,772.71","5,760.21","5,772.71","12.50","0.22","10","57,727.20","5,999.90","4,725.00","13-Jul-2022","21.78","13-Jun-2023","-3.30"
"SGBNV29VII","-","5,790.00","5,848.00","5,785.00","5,803.97","5,817.00","13.03","0.22","403","2,344,915.95","6,000.00","4,701.10","13-Jul-2022","22.22","13-Jun-2023","-2.54"
"SGBJAN29IX","-","5,834.99","5,834.99","5,815.00","5,804.49","5,817.00","12.51","0.22","210","1,222,758.60","6,075.00","4,720.00","13-Jul-2022","22.29","13-Jun-2023","-3.16"
"SGBJUL28IV","-","5,818.00","5,818.00","5,800.00","5,798.31","5,810.00","11.69","0.20","450","2,614,635.00","5,990.00","4,701.00","13-Jul-2022","22.41","13-Jun-2023","-3.04"
"SGBJUL29IV","-","5,858.06","5,870.00","5,853.01","5,858.06","5,870.00","11.94","0.20","82","481,133.36","5,990.00","4,711.00","13-Jul-2022","22.15","13-Jun-2023","-1.96"
"SGBMAR31IV","-","5,990.00","6,060.00","5,990.00","6,013.84","6,025.00","11.16","0.19","226","1,357,697.26","6,287.00","5,500.00","-","-","13-Jun-2023","-3.74"
"SGBOCT27","-","5,820.00","5,820.00","5,819.98","5,810.00","5,820.00","10.00","0.17","10","58,199.90","5,990.00","4,720.00","13-Jul-2022","21.04","12-Jun-2023","-3.01"
"SGBNOV24","2,957.00","5,885.00","5,925.00","5,885.00","5,875.00","5,885.01","10.01","0.17","84","494,862.48","6,150.00","4,861.00","13-Jul-2022","18.71","13-Jun-2023","-1.11"
"SGBOCT27VI","-","5,775.00","5,820.00","5,775.00","5,800.00","5,809.00","9.00","0.16","331","1,913,815.52","5,985.00","4,705.50","13-Jul-2022","22.73","13-Jun-2023","-2.85"
"SGBMAY28","-","5,801.00","5,819.89","5,800.00","5,799.26","5,808.00","8.74","0.15","69","400,574.67","6,175.00","4,680.10","13-Jul-2022","21.58","13-Jun-2023","-2.53"
"SGBJU29III","-","5,820.00","5,830.00","5,805.00","5,818.02","5,821.00","2.98","0.05","51","296,792.97","5,980.00","4,712.00","13-Jul-2022","22.44","13-Jun-2023","-2.23"
"SGBJUN31I","-","5,880.00","5,914.60","5,880.00","5,879.44","5,882.00","2.56","0.04","740","4,354,219.20","5,975.00","5,862.00","-","-","-","-"
"SGBMAR28X","-","5,806.00","5,807.00","5,805.00","5,805.00","5,807.00","2.00","0.03","15","87,081.90","5,970.00","4,730.00","13-Jul-2022","22.31","13-Jun-2023","-2.63"
"SGBMAY26","3,064.00","5,813.01","5,813.01","5,803.00","5,803.01","5,803.00","-0.01","-","11","63,843.01","6,099.00","4,771.00","13-Jul-2022","15.16","13-Jun-2023","-2.72"
"SGBJUN27","-","-","-","-","5,813.00","5,813.00","-","-","-","-","5,979.00","4,734.10","12-Jul-2022","19.86","13-Jun-2023","-2.70"
"SGBDEC25","2,911.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,189.00","4,852.00","13-Jul-2022","19.25","13-Jun-2023","-2.60"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBFEB27","3,276.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,035.00","4,721.00","13-Jul-2022","20.50","09-Jun-2023","-2.59"
"SGBNOV26","3,133.00","-","-","-","5,804.00","5,804.00","-","-","-","-","6,125.00","4,765.00","13-Jul-2022","16.34","13-Jun-2023","-1.84"
"SGBJAN26","2,831.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,183.00","4,811.00","13-Jul-2022","19.04","09-Jun-2023","-2.98"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","-","-","13-Jun-2023","-1.83"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","08-Jul-2022","15.84","09-Jun-2023","-2.50"
"SGBDEC25XI","2,902.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,183.00","4,833.00","07-Jul-2022","10.92","13-Jun-2023","-1.47"
"SGBFEB28IX","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,048.00","4,716.00","12-Jul-2022","23.17","13-Jun-2023","-1.84"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","07-Jul-2022","13.21","13-Jun-2023","-0.67"
"SGBDEC26","3,069.00","-","-","-","5,964.00","5,964.00","-","-","-","-","6,100.00","4,800.00","11-Jul-2022","24.25","08-Jun-2023","1.00"
"SGBOCT26","3,096.00","-","-","-","5,841.00","5,841.00","-","-","-","-","6,200.00","4,750.00","13-Jul-2022","21.80","08-Jun-2023","-0.22"
"SGBJAN27","3,164.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,000.00","4,403.70","08-Jul-2022","20.02","13-Jun-2023","-1.12"
"SGBNOV258","2,911.00","-","-","-","5,859.00","5,859.00","-","-","-","-","6,100.01","4,851.00","-","-","12-Jun-2023","-2.35"
"SGBOCT25IV","2,937.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,183.00","4,802.00","13-Jul-2022","19.13","12-Jun-2023","-1.92"
"SGBMAY25","2,901.00","5,800.00","5,875.00","5,800.00","5,850.00","5,850.00","-","-","16","93,799.84","6,082.00","4,855.00","13-Jul-2022","19.27","13-Jun-2023","-2.34"
"SGBMAR25","2,893.00","-","-","-","5,825.44","5,825.44","-","-","-","-","6,196.50","4,832.00","13-Jul-2022","17.34","13-Jun-2023","-2.18"
"SGBJUL25","2,780.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,159.00","4,801.00","13-Jul-2022","17.97","12-Jun-2023","-1.36"
"SGBSEP28VI","-","5,880.00","5,889.99","5,826.05","5,860.00","5,860.00","-","-","283","1,655,595.28","6,018.59","4,761.00","13-Jul-2022","22.08","13-Jun-2023","-1.90"
"SGBNOV23","2,684.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,246.00","4,900.00","13-Jul-2022","18.95","13-Jun-2023","-0.78"
"SGBDEC2512","2,840.00","-","-","-","5,800.01","5,800.01","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBMAY29I","-","5,830.00","5,848.99","5,800.00","5,852.59","5,844.50","-8.09","-0.14","1,373","8,017,098.03","5,974.70","4,701.00","13-Jul-2022","23.20","13-Jun-2023","-1.67"
"SGBSEP27","-","5,840.00","5,840.00","5,840.00","5,848.20","5,840.00","-8.20","-0.14","1","5,840.00","6,021.87","4,380.00","13-Jul-2022","21.93","13-Jun-2023","-0.46"
"SGBN28VIII","-","5,840.00","5,885.00","5,821.10","5,840.00","5,830.10","-9.90","-0.17","59","344,337.57","6,000.00","4,771.00","13-Jul-2022","20.79","13-Jun-2023","-2.19"
"SGBAUG28V","-","5,985.00","5,985.00","5,831.00","5,913.63","5,900.00","-13.63","-0.23","1,177","6,948,878.53","6,038.70","4,841.00","13-Jul-2022","20.22","13-Jun-2023","-1.89"
"SGBDC27VII","-","5,845.00","5,845.00","5,825.00","5,845.00","5,825.00","-20.00","-0.34","17","99,204.86","6,032.99","4,711.00","13-Jul-2022","21.67","13-Jun-2023","-1.80"
"SGBAUG27","-","5,940.00","5,940.00","5,900.00","5,940.00","5,920.00","-20.00","-0.34","24","141,894.00","6,245.00","4,737.00","13-Jul-2022","22.47","13-Jun-2023","-0.61"
"SGBAUG29V","-","5,886.66","5,900.00","5,855.00","5,886.66","5,855.00","-31.66","-0.54","18","105,962.58","6,035.00","4,500.00","13-Jul-2022","23.05","13-Jun-2023","-1.75"
"SGBDE30III","-","5,972.89","5,972.89","5,930.02","5,972.89","5,932.00","-40.89","-0.68","189","1,124,525.43","6,279.90","5,202.00","-","-","13-Jun-2023","-4.33"
