"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG28V","-","6,034.95","6,039.95","6,016.02","5,927.81","6,023.00","95.19","1.61","55","3,31,414.60","6,100.00","4,945.13",-1.04,"18-Nov-2022","18.56","20-Oct-2023"
"SGBFEB24","2,600.00","-","-","-","6,096.42","6,150.00","53.58","0.88","-","-","6,189.00","5,145.02",1.62,"18-Nov-2022","16.25","20-Oct-2023"
"SGBJUL29IV","-","6,060.00","6,060.00","6,060.00","6,016.76","6,060.00","43.24","0.72","1","6,060.00","6,175.00","4,882.05",1.15,"18-Nov-2022","22.04","20-Oct-2023"
"SGBAUG30","-","6,032.00","6,100.00","6,032.00","6,065.99","6,100.00","34.01","0.56","30","1,82,601.90","6,300.00","4,981.00",1.3,"18-Nov-2022","19.47","20-Oct-2023"
"SGBJAN30IX","-","-","-","-","6,010.69","6,025.00","14.31","0.24","-","-","6,175.00","4,875.00",1.08,"18-Nov-2022","22.21","20-Oct-2023"
"SGBDE30III","-","6,060.01","6,061.01","6,060.01","6,047.39","6,061.01","13.62","0.23","4","24,241.04","6,279.90","5,202.00",1.22,"-","-","20-Oct-2023"
"SGBJUN28","-","5,961.00","6,065.00","5,961.00","6,057.51","6,065.00","7.49","0.12","9","54,465.93","6,099.00","4,871.00",1.6,"18-Nov-2022","22.60","20-Oct-2023"
"SGBMAY28","-","-","-","-","6,011.53","6,018.00","6.47","0.11","-","-","6,175.00","4,680.10",0.61,"18-Nov-2022","22.12","20-Oct-2023"
"SGBJUN31I","-","6,074.09","6,074.09","6,040.21","6,036.09","6,041.55","5.46","0.09","162","9,78,719.76","6,129.00","5,750.00",0.21,"-","-","20-Oct-2023"
"SGBSEP31II","-","6,018.23","6,049.00","6,018.23","6,018.23","6,021.00","2.77","0.05","710","42,76,507.50","6,199.00","5,813.00","-","-","-","-"
