"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,100.00","5,100.00","5,100.00","4,900.00","5,100.00","200.00","4.08","1","5,100.00","5,445.45","4,611.00","01-Oct-2021","3.24","-","-"
"SGBJAN30IX","-","4,930.50","4,930.50","4,919.00","4,833.60","4,919.00","85.40","1.77","9","44,346.42","5,050.00","4,540.00","-","-","02-Sep-2022","-1.21"
"SGBMAY25","2,901.00","5,050.00","5,050.00","5,050.00","4,980.31","5,050.00","69.69","1.40","164","828,200.00","5,300.00","4,565.00","01-Oct-2021","6.97","02-Sep-2022","0.01"
"SGBNOV24","2,957.00","5,050.00","5,050.00","5,050.00","4,982.00","5,050.00","68.00","1.36","58","292,900.00","5,330.00","4,561.00","01-Oct-2021","6.93","02-Sep-2022","-0.56"
"SGBJUN27","-","4,830.00","4,890.00","4,830.00","4,830.00","4,888.00","58.00","1.20","22","107,439.86","4,985.00","4,541.00","01-Oct-2021","4.86","02-Sep-2022","-1.05"
"SGBOCT25IV","2,937.00","5,050.00","5,050.00","5,050.00","5,010.00","5,050.00","40.00","0.80","2","10,100.00","5,200.00","4,581.00","01-Oct-2021","7.68","02-Sep-2022","-0.79"
"SGBJUN29II","-","4,828.36","4,860.00","4,828.36","4,828.36","4,860.00","31.64","0.66","444","2,155,233.72","5,293.50","4,575.00","01-Oct-2021","3.79","02-Sep-2022","-1.26"
"SGBAUG28V","-","4,939.00","4,940.00","4,910.10","4,899.43","4,930.00","30.57","0.62","847","4,175,803.17","5,091.00","4,311.00","01-Oct-2021","4.02","02-Sep-2022","-1.28"
"SGBJUN30","-","4,990.33","5,019.00","4,925.00","4,990.33","5,019.00","28.67","0.57","25","124,972.50","5,169.99","4,517.66","-","-","02-Sep-2022","-0.97"
"SGBJUN28","-","4,841.00","4,850.00","4,841.00","4,822.28","4,850.00","27.72","0.57","42","203,584.92","4,998.00","4,501.00","01-Oct-2021","4.17","02-Sep-2022","-1.59"
"SGBAPR28I","-","4,859.00","4,920.00","4,859.00","4,874.00","4,900.00","26.00","0.53","26","127,245.82","5,090.00","4,601.00","01-Oct-2021","4.84","02-Sep-2022","-1.07"
"SGBJU29III","-","4,845.00","4,868.90","4,825.02","4,833.00","4,855.00","22.00","0.46","264","1,280,814.48","4,950.00","4,600.00","01-Oct-2021","3.71","02-Sep-2022","-1.21"
"SGBSEP28VI","-","4,815.01","4,855.00","4,815.00","4,834.60","4,855.00","20.40","0.42","45","217,185.30","4,999.49","4,561.00","01-Oct-2021","3.99","02-Sep-2022","-2.71"
"SGBOCT27VI","-","4,891.01","4,893.00","4,891.01","4,873.33","4,893.00","19.67","0.40","34","166,357.92","5,049.00","4,565.00","01-Oct-2021","4.14","02-Sep-2022","-0.54"
"SGBMR29XII","-","4,896.00","4,896.00","4,825.00","4,829.78","4,849.00","19.22","0.40","14","67,760.00","4,950.00","4,602.00","01-Oct-2021","4.51","02-Sep-2022","-1.71"
"SGBSEP29VI","-","4,848.00","4,869.00","4,816.00","4,832.18","4,851.00","18.82","0.39","121","586,797.97","4,977.00","4,571.00","01-Oct-2021","3.91","02-Sep-2022","-1.98"
"SGBJAN29IX","-","4,841.80","4,875.00","4,841.80","4,841.80","4,860.00","18.20","0.38","142","690,121.42","4,952.00","4,598.00","01-Oct-2021","3.91","02-Sep-2022","-0.97"
"SGBMAY29I","-","4,840.00","4,860.00","4,840.00","4,842.29","4,860.00","17.71","0.37","378","1,832,128.20","5,199.00","4,500.00","01-Oct-2021","4.10","02-Sep-2022","-0.82"
"SGBMAR30X","-","4,900.00","4,950.00","4,900.00","4,885.10","4,900.00","14.90","0.31","55","269,734.85","5,089.00","4,321.00","-","-","02-Sep-2022","-2.45"
"SGBOC28VII","-","4,851.00","4,880.00","4,851.00","4,866.05","4,880.00","13.95","0.29","5","24,342.00","5,232.00","4,600.00","01-Oct-2021","3.57","02-Sep-2022","-0.82"
"SGBFEB29XI","-","4,837.00","4,837.00","4,835.00","4,821.12","4,835.00","13.88","0.29","5","24,179.00","5,111.00","4,600.00","01-Oct-2021","3.47","02-Sep-2022","-1.21"
"SGBSEP24","3,150.00","4,965.00","4,965.00","4,965.00","4,951.01","4,965.00","13.99","0.28","3","14,895.00","5,420.00","4,601.00","01-Oct-2021","6.47","02-Sep-2022","-1.59"
"SGBMAY28","-","4,850.00","4,874.00","4,850.00","4,847.47","4,860.00","12.53","0.26","206","999,542.90","5,100.00","4,600.00","01-Oct-2021","4.33","02-Sep-2022","-0.91"
