"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","6,299.00","6,300.00","6,299.00","6,215.00","6,300.00","85.00","1.37","45","2,83,492.80","6,450.00","5,200.00",-0.22,"31-Jan-2023","15.31","29-Dec-2023"
"SGBJAN30IX","-","6,270.00","6,300.00","6,270.00","6,225.00","6,300.00","75.00","1.20","16","1,00,645.92","6,350.00","5,151.00",-1.07,"31-Jan-2023","18.30","01-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,250.00","6,325.00","75.00","1.20","-","-","6,435.90","5,227.00",-2.2,"31-Jan-2023","17.02","01-Jan-2024"
"SGBMAR30X","-","6,235.32","6,298.99","6,225.00","6,235.32","6,298.99","63.67","1.02","19","1,18,538.15","6,400.00","5,219.00",-0.71,"31-Jan-2023","17.75","01-Jan-2024"
"SGBSEP24","3,150.00","6,275.00","6,289.00","6,250.00","6,231.00","6,289.00","58.00","0.93","4","25,094.00","6,459.00","5,480.00",-1.49,"31-Jan-2023","11.27","01-Jan-2024"
"SGBMAY28","-","6,184.01","6,292.99","6,182.09","6,235.38","6,290.00","54.62","0.88","20","1,24,118.80","6,387.90","5,220.00",-0.11,"31-Jan-2023","18.08","01-Jan-2024"
"SGBJUL29IV","-","6,297.96","6,297.96","6,289.99","6,236.73","6,289.99","53.26","0.85","3","18,885.90","6,369.95","5,225.00",-0.31,"31-Jan-2023","18.55","01-Jan-2024"
"SGBD29VIII","-","6,260.00","6,260.00","6,260.00","6,212.11","6,260.00","47.89","0.77","59","3,69,340.00","6,385.00","5,211.00",-0.85,"31-Jan-2023","17.79","01-Jan-2024"
"SGBSEP29VI","-","6,260.00","6,315.00","6,240.00","6,259.96","6,299.00","39.04","0.62","13","81,647.93","6,468.54","5,221.00",-0.16,"31-Jan-2023","18.70","01-Jan-2024"
"SGBMAR31IV","-","6,297.75","6,325.00","6,297.75","6,298.25","6,324.00","25.75","0.41","36","2,27,288.52","6,390.00","5,500.00",0.22,"-","-","01-Jan-2024"
"SGBJU29III","-","6,270.61","6,324.99","6,250.00","6,270.61","6,296.49","25.88","0.41","16","1,00,413.12","6,400.00","5,220.00",0.42,"31-Jan-2023","18.81","01-Jan-2024"
"SGBFEB29XI","-","6,300.00","6,300.00","6,275.00","6,271.42","6,280.00","8.58","0.14","7","44,004.94","6,400.00","5,210.00",-0.39,"31-Jan-2023","18.17","01-Jan-2024"
"SGBDEC2512","2,840.00","6,210.00","6,210.00","6,210.00","6,201.06","6,210.00","8.94","0.14","4","24,840.00","6,450.00","5,400.00",-2.73,"31-Jan-2023","11.44","29-Dec-2023"
