"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","6,039.00","6,039.00","6,039.00","5,870.00","6,039.00","169.00","2.88","1","6,039.00","6,147.00","4,850.00",4.08,"05-Aug-2022","20.06","07-Jul-2023"
"SGBJUN28","-","5,834.01","5,906.94","5,834.00","5,850.51","5,906.94","56.43","0.96","489","2,875,187.97","6,050.69","4,723.00",1.13,"08-Aug-2022","23.35","07-Jul-2023"
"SGBJUL27","-","5,898.99","5,898.99","5,898.99","5,850.00","5,898.99","48.99","0.84","3","17,696.97","5,999.90","4,751.00",1.68,"08-Aug-2022","20.90","07-Jul-2023"
"SGBOCT27VI","-","5,840.00","5,890.00","5,840.00","5,850.03","5,890.00","39.97","0.68","26","152,536.80","5,985.00","4,730.00",0.02,"05-Aug-2022","20.33","06-Jul-2023"
"SGBJUN30","-","-","-","-","5,926.25","5,960.00","33.75","0.57","-","-","6,300.00","4,517.66",0.43,"08-Aug-2022","19.64","07-Jul-2023"
"SGBMAR24","2,916.00","5,921.00","5,950.00","5,921.00","5,921.00","5,950.00","29.00","0.49","23","136,327.90","6,200.00","4,803.00",2.06,"08-Aug-2022","14.89","07-Jul-2023"
"SGBOCT27","-","5,880.00","5,888.00","5,880.00","5,855.53","5,880.00","24.47","0.42","15","88,215.90","5,990.00","4,721.00",1.17,"08-Aug-2022","22.55","07-Jul-2023"
"SGBNV29VII","-","5,857.69","5,900.00","5,830.05","5,857.69","5,880.00","22.31","0.38","983","5,774,269.79","6,000.00","4,750.00",1.2,"08-Aug-2022","22.61","07-Jul-2023"
"SGBNOV25","2,884.00","5,880.00","5,880.00","5,880.00","5,860.00","5,880.00","20.00","0.34","1","5,880.00","6,200.00","4,875.00",1.33,"05-Aug-2022","15.86","07-Jul-2023"
"SGBNOV23","2,684.00","5,980.00","5,980.00","5,980.00","5,966.05","5,980.00","13.95","0.23","8","47,840.00","6,246.00","4,900.00",1.93,"08-Aug-2022","16.24","07-Jul-2023"
