"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","7,380.00","7,380.00","7,380.00","7,300.00","7,380.00","80.00","1.10","1","7,380.00","7,445.00","5,700.00",0.53,"09-Jun-2023","22.03","10-May-2024"
"SGBAUG30","-","7,325.00","7,485.00","7,325.00","7,387.44","7,450.00","62.56","0.85","72","5,34,152.16","7,499.00","5,750.00",-0.02,"09-Jun-2023","21.07","10-May-2024"
"SGBMAY25","2,901.00","7,240.10","7,300.00","7,240.10","7,240.10","7,300.00","59.90","0.83","103","7,48,584.43","7,524.90","5,701.00",-0.15,"09-Jun-2023","22.38","10-May-2024"
"SGBAUG29V","-","7,399.00","7,400.00","7,399.00","7,345.00","7,400.00","55.00","0.75","10","73,999.00","7,500.00","5,805.00",1.03,"09-Jun-2023","22.87","10-May-2024"
"SGBSEP29VI","-","7,280.00","7,310.00","7,280.00","7,265.10","7,310.00","44.90","0.62","47","3,43,399.86","7,422.30","5,652.00",-0.18,"09-Jun-2023","22.14","10-May-2024"
"SGBMAR25","2,893.00","7,300.00","7,300.00","7,300.00","7,274.16","7,300.00","25.84","0.36","21","1,53,300.00","7,500.00","5,751.00",-0.87,"09-Jun-2023","21.87","10-May-2024"
"SGBJUN31I","-","7,319.50","7,380.00","7,319.50","7,319.41","7,343.95","24.54","0.34","113","8,30,166.93","7,475.00","5,750.00",0.31,"-","-","10-May-2024"
"SGBJUN30","-","7,434.94","7,434.94","7,340.00","7,316.23","7,340.00","23.77","0.32","13","95,799.99","7,500.00","5,751.00",0.22,"09-Jun-2023","19.94","10-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,281.78","7,300.00","18.22","0.25","-","-","7,500.00","5,760.00",-1.6,"08-Jun-2023","23.08","10-May-2024"
"SGBOC28VII","-","7,290.00","7,307.99","7,290.00","7,290.00","7,307.99","17.99","0.25","34","2,47,887.20","7,425.00","5,776.00",0.34,"09-Jun-2023","22.82","10-May-2024"
"SGBDE31III","-","7,287.83","7,351.50","7,287.83","7,287.83","7,305.00","17.17","0.24","1,671","1,22,26,840.68","7,590.00","6,021.00",-1.21,"-","-","10-May-2024"
"SGBJUL29IV","-","7,290.87","7,310.00","7,250.00","7,284.87","7,300.00","15.13","0.21","165","11,99,328.90","7,390.00","5,780.00",0.1,"09-Jun-2023","22.05","10-May-2024"
