"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,949.00","5,949.00","5,949.00","5,702.00","5,949.00","247.00","4.33","1","5,949.00","6,189.00","4,821.00","04-Jul-2022","12.93","-","-"
"SGBAPR28I","-","5,829.00","5,935.00","5,829.00","5,828.25","5,935.00","106.75","1.83","33","194,606.94","6,050.00","4,736.10","04-Jul-2022","20.38","02-Jun-2023","-1.95"
"SGBSEP24","3,150.00","5,875.00","5,884.00","5,875.00","5,816.00","5,884.00","68.00","1.17","14","82,330.92","6,100.00","4,801.00","04-Jul-2022","14.04","02-Jun-2023","-1.94"
"SGBJUN30","-","5,798.00","5,850.00","5,798.00","5,792.53","5,850.00","57.47","0.99","153","888,783.12","6,300.00","4,517.66","-","-","02-Jun-2023","-3.19"
"SGBMAR30X","-","5,950.00","5,950.00","5,950.00","5,895.00","5,950.00","55.00","0.93","5","29,750.00","6,073.90","4,711.10","04-Jul-2022","22.70","02-Jun-2023","-1.75"
"SGBFEB24","2,600.00","5,850.00","5,850.00","5,850.00","5,806.07","5,850.00","43.93","0.76","5","29,250.00","6,150.00","4,805.00","04-Jul-2022","12.74","02-Jun-2023","-3.01"
"SGBMAR31IV","-","5,920.00","5,949.99","5,905.00","5,916.39","5,949.99","33.60","0.57","78","463,526.70","6,287.00","5,500.00","-","-","02-Jun-2023","-2.45"
"SGBMAY25","2,901.00","5,850.43","5,850.43","5,850.43","5,822.43","5,850.43","28.00","0.48","17","99,457.31","6,082.00","4,855.00","04-Jul-2022","16.43","02-Jun-2023","-2.14"
"SGBFEB29XI","-","5,801.00","5,845.00","5,801.00","5,810.50","5,835.00","24.50","0.42","48","278,616.00","5,980.00","4,750.00","04-Jul-2022","21.39","02-Jun-2023","-2.08"
"SGBAUG24","3,119.00","5,935.00","5,935.00","5,925.00","5,900.92","5,925.00","24.08","0.41","16","94,900.00","6,344.75","4,866.00","04-Jul-2022","14.28","02-Jun-2023","-1.61"
"SGBAUG29V","-","5,945.00","5,945.00","5,901.00","5,895.00","5,912.00","17.00","0.29","14","83,086.92","6,035.00","4,500.00","04-Jul-2022","23.22","02-Jun-2023","-1.00"
"SGBSEP29VI","-","5,803.01","5,815.00","5,803.00","5,800.16","5,815.00","14.84","0.26","18","104,621.94","6,050.00","4,680.15","04-Jul-2022","21.62","02-Jun-2023","-2.07"
"SGBNOV23","2,684.00","5,815.00","5,915.00","5,815.00","5,900.00","5,915.00","15.00","0.25","11","64,064.99","6,246.00","4,900.00","04-Jul-2022","14.23","02-Jun-2023","-2.07"
"SGBJUL25","2,780.00","-","-","-","5,825.66","5,839.97","14.31","0.25","-","-","6,159.00","4,801.00","04-Jul-2022","13.76","01-Jun-2023","-3.53"
"SGBAUG30","-","5,840.00","5,840.00","5,790.00","5,824.45","5,830.00","5.55","0.10","254","1,474,223.62","6,298.90","4,801.00","-","-","02-Jun-2023","-4.57"
"SGBJUN28","-","5,825.00","5,825.00","5,770.00","5,809.40","5,815.00","5.60","0.10","573","3,314,719.05","6,050.69","4,706.00","04-Jul-2022","22.05","02-Jun-2023","-2.36"
"SGBSEP28VI","-","5,860.00","5,865.00","5,860.00","5,862.00","5,865.00","3.00","0.05","12","70,369.92","5,990.00","4,761.00","04-Jul-2022","21.87","02-Jun-2023","-1.49"
"SGBAUG27","-","5,825.00","5,825.00","5,825.00","5,823.12","5,825.00","1.88","0.03","2","11,650.00","6,245.00","4,737.00","04-Jul-2022","19.11","02-Jun-2023","-1.55"
