"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","-","-","-","7,123.33","7,180.00","56.67","0.80","-","-","7,395.00","5,630.05",11.49,"26-Apr-2023","25.29","26-Mar-2024"
"SGBDE31III","-","7,063.01","7,150.00","7,063.01","7,094.73","7,139.00","44.27","0.62","30","2,14,184.40","7,590.00","6,021.00",10.94,"-","-","26-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,075.77","7,101.00","25.23","0.36","-","-","7,349.00","5,715.00",10.54,"26-Apr-2023","22.00","26-Mar-2024"
"SGBFEB29XI","-","-","-","-","7,064.51","7,088.00","23.49","0.33","-","-","7,395.00","5,603.05",10.38,"26-Apr-2023","24.27","26-Mar-2024"
"SGBAUG30","-","-","-","-","7,157.06","7,179.00","21.94","0.31","-","-","7,475.00","5,680.02",12.01,"26-Apr-2023","25.49","26-Mar-2024"
"SGBN28VIII","-","-","-","-","7,145.59","7,164.00","18.41","0.26","-","-","7,400.00","5,700.00",11.72,"26-Apr-2023","24.36","26-Mar-2024"
"SGBAUG24","3,119.00","-","-","-","7,160.19","7,170.00","9.81","0.14","-","-","7,745.00","5,811.00",8.83,"26-Apr-2023","19.50","26-Mar-2024"
"SGBDE30III","-","-","-","-","7,101.11","7,110.00","8.89","0.13","-","-","8,000.00","5,705.10",11,"26-Apr-2023","23.56","26-Mar-2024"
"SGBJUN31I","-","-","-","-","7,086.19","7,092.00","5.81","0.08","-","-","7,339.00","5,750.00",10.74,"-","-","26-Mar-2024"
"SGBJUL28IV","-","-","-","-","7,084.36","7,088.75","4.39","0.06","-","-","7,369.99","5,652.00",10.68,"26-Apr-2023","24.40","26-Mar-2024"
"SGBMAY29I","-","-","-","-","7,095.36","7,098.00","2.64","0.04","-","-","7,345.00","5,650.00",10.98,"26-Apr-2023","24.84","26-Mar-2024"
"SGBSEP28VI","-","-","-","-","7,092.85","7,095.00","2.15","0.03","-","-","7,350.00","5,631.00",11.23,"26-Apr-2023","24.36","26-Mar-2024"
"SGBJUL29IV","-","-","-","-","7,073.29","7,074.50","1.21","0.02","-","-","7,340.00","5,630.02",10.63,"26-Apr-2023","24.51","26-Mar-2024"
"SGBMR29XII","-","-","-","-","7,069.10","7,070.00","0.90","0.01","-","-","7,349.50","5,630.00",10.88,"26-Apr-2023","24.45","26-Mar-2024"
"SGBD29VIII","-","-","-","-","7,062.24","7,062.02","-0.22","-","-","-","7,400.00","5,652.00",10.35,"26-Apr-2023","24.13","26-Mar-2024"
"SGBAUG28V","-","-","-","-","7,122.16","7,122.10","-0.06","-","-","-","7,369.00","5,696.10",10.37,"26-Apr-2023","24.10","26-Mar-2024"
"SGBOCT27","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,350.00","5,721.00",10.08,"25-Apr-2023","22.41","26-Mar-2024"
"SGBDC27VII","-","-","-","-","7,068.00","7,068.00","-","-","-","-","7,450.00","5,621.00",10.43,"26-Apr-2023","22.92","26-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,425.00","5,700.00",10.51,"24-Apr-2023","24.02","26-Mar-2024"
"SGBJUN27","-","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,750.00",14.82,"25-Apr-2023","25.73","26-Mar-2024"
"SGBAUG27","-","-","-","-","7,171.00","7,171.00","-","-","-","-","7,845.00","5,762.00",9.38,"26-Apr-2023","23.62","26-Mar-2024"
"SGBMAY28","-","-","-","-","7,090.00","7,090.00","-","-","-","-","7,309.00","5,662.00",10.89,"26-Apr-2023","24.08","26-Mar-2024"
"SGBJ28VIII","-","-","-","-","7,199.00","7,199.00","-","-","-","-","7,497.00","5,660.10",12.4,"26-Apr-2023","27.19","26-Mar-2024"
"SGBMAR28X","-","-","-","-","7,099.00","7,099.00","-","-","-","-","7,316.00","5,601.00",11.1,"26-Apr-2023","24.04","26-Mar-2024"
"SGBAPR28I","-","-","-","-","7,225.00","7,225.00","-","-","-","-","7,460.00","5,710.00",11.46,"26-Apr-2023","25.38","26-Mar-2024"
"SGBSEP29VI","-","7,063.90","7,063.90","7,063.90","7,063.90","7,063.90","-","-","2","14,127.80","7,422.30","5,652.00",10.2,"26-Apr-2023","23.86","26-Mar-2024"
"SGBOC28VII","-","-","-","-","7,040.10","7,040.10","-","-","-","-","7,360.00","5,626.00",9.41,"26-Apr-2023","23.81","26-Mar-2024"
"SGBJUN30","-","7,073.00","7,073.00","7,073.00","7,073.00","7,073.00","-","-","4","28,292.00","7,500.00","5,690.00",10.59,"26-Apr-2023","23.69","26-Mar-2024"
"SGBJAN29IX","-","-","-","-","7,055.00","7,055.00","-","-","-","-","7,350.00","5,651.10",10.3,"26-Apr-2023","23.77","26-Mar-2024"
"SGBJUN29II","-","-","-","-","7,085.00","7,085.00","-","-","-","-","7,300.00","5,652.02",10.76,"26-Apr-2023","24.68","26-Mar-2024"
"SGBMAR30X","-","-","-","-","7,110.00","7,110.00","-","-","-","-","7,304.99","5,665.00",11.44,"26-Apr-2023","24.08","26-Mar-2024"
"SGBJAN29X","-","-","-","-","7,040.00","7,040.00","-","-","-","-","7,300.00","5,668.00",10.09,"26-Apr-2023","23.51","26-Mar-2024"
"SGBJU29III","-","-","-","-","7,061.00","7,061.00","-","-","-","-","7,395.00","5,655.00",10.3,"26-Apr-2023","23.96","26-Mar-2024"
"SGBMAR31IV","-","-","-","-","7,082.00","7,082.00","-","-","-","-","7,349.00","5,701.00",11.01,"26-Apr-2023","23.38","26-Mar-2024"
"SGBFEB32IV","-","7,069.07","7,069.07","7,069.07","7,069.07","7,069.07","-","-","3","21,207.21","7,599.00","6,161.00",10.73,"-","-","26-Mar-2024"
