"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,560.62","5,560.62","5,560.62","5,425.00","5,560.62","135.62","2.50","1","5,560.62","5,691.00","4,711.00","07-Mar-2022","10.53","02-Feb-2023","-2.78"
"SGBSEP27","-","5,300.00","5,395.00","5,300.00","5,305.01","5,395.00","89.99","1.70","9","47,899.98","5,405.00","4,380.00","07-Mar-2022","9.68","03-Feb-2023","-1.12"
"SGBJUL27","-","5,300.00","5,349.00","5,232.01","5,300.00","5,349.00","49.00","0.92","18","95,389.02","5,439.59","4,625.00","07-Mar-2022","10.42","01-Feb-2023","-1.83"
"SGBOCT27","-","5,300.00","5,325.00","5,300.00","5,293.76","5,319.99","26.23","0.50","47","249,199.64","5,490.00","4,650.01","07-Mar-2022","8.30","03-Feb-2023","-1.05"
"SGBFEB24","2,600.00","5,473.00","5,499.00","5,471.00","5,473.71","5,499.00","25.29","0.46","407","2,227,543.56","5,760.00","4,726.00","07-Mar-2022","8.51","03-Feb-2023","-4.59"
"SGBN28VIII","-","5,323.00","5,339.00","5,276.16","5,276.16","5,296.00","19.84","0.38","268","1,417,896.88","5,400.00","4,600.00","07-Mar-2022","9.80","03-Feb-2023","-0.30"
"SGBJUN29II","-","5,300.00","5,300.00","5,253.00","5,271.95","5,289.90","17.95","0.34","145","764,029.65","5,369.98","4,601.00","07-Mar-2022","10.59","03-Feb-2023","-0.31"
"SGBDE30III","-","5,305.01","5,355.90","5,305.01","5,305.01","5,316.00","10.99","0.21","886","4,717,055.14","5,524.00","5,202.00","-","-","03-Feb-2023","-0.64"
"SGBJUN27","-","5,253.00","5,311.00","5,200.00","5,300.00","5,311.00","11.00","0.21","102","533,754.78","5,449.00","4,600.00","07-Mar-2022","10.94","03-Feb-2023","-2.11"
"SGBNOV23","2,684.00","5,609.98","5,620.00","5,561.00","5,609.98","5,620.00","10.02","0.18","10","56,120.90","6,006.00","4,807.20","07-Mar-2022","8.51","03-Feb-2023","-1.23"
"SGBOCT27VI","-","5,300.00","5,300.00","5,295.01","5,291.00","5,295.01","4.01","0.08","34","180,047.34","5,380.00","4,641.11","07-Mar-2022","10.05","03-Feb-2023","-1.04"
"SGBMAR28X","-","5,300.00","5,330.00","5,280.00","5,290.00","5,293.00","3.00","0.06","166","877,992.26","5,540.00","4,620.00","07-Mar-2022","9.75","03-Feb-2023","-0.58"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,745.00","4,740.00","07-Mar-2022","13.33","03-Feb-2023","-2.68"
"SGBDEC25XI","2,902.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,679.00","4,375.90","07-Mar-2022","10.49","03-Feb-2023","-2.21"
"SGBJAN26","2,831.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,620.00","4,698.00","07-Mar-2022","12.41","03-Feb-2023","-1.26"
"SGBDEC2513","2,816.00","-","-","-","5,425.01","5,425.01","-","-","0","-","5,760.00","4,658.00","07-Mar-2022","8.07","03-Feb-2023","-2.08"
"SGBNOV25IX","2,914.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,665.00","4,631.00","07-Mar-2022","13.22","03-Feb-2023","-1.79"
"SGBNOV25","2,884.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,694.45","4,720.00","07-Mar-2022","12.32","01-Feb-2023","1.09"
"SGBNOV26","3,133.00","5,449.99","5,450.00","5,449.98","5,450.00","5,450.00","-","-","21","114,449.79","5,570.00","4,642.03","07-Mar-2022","12.41","03-Feb-2023","-1.27"
"SGBDC27VII","-","5,349.00","5,349.99","5,262.00","5,349.99","5,349.99","-","-","7","37,355.99","5,499.00","4,632.00","07-Mar-2022","12.80","03-Feb-2023","-2.54"
