"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,472.00","5,537.90","5,471.00","5,486.20","5,537.90","51.70","0.94","20","109,546.80","5,670.00","4,801.00","-","-","24-Feb-2023","3.30"
"SGBJAN29X","-","5,435.00","5,500.00","5,435.00","5,450.46","5,500.00","49.54","0.91","115","629,112.10","5,500.00","4,601.00","25-Mar-2022","15.97","24-Feb-2023","3.84"
"SGBMAY26","3,064.00","5,880.00","5,920.00","5,840.00","5,875.00","5,920.00","45.00","0.77","7","41,184.99","6,018.00","4,700.00","25-Mar-2022","21.89","24-Feb-2023","7.80"
"SGBNOV23","2,684.00","5,929.00","5,929.00","5,850.00","5,875.00","5,900.00","25.00","0.43","102","600,996.24","6,006.00","4,900.00","25-Mar-2022","14.37","24-Feb-2023","5.86"
"SGBMAR31IV","-","5,565.17","5,600.00","5,550.01","5,565.17","5,580.00","14.83","0.27","528","2,945,067.84","5,869.99","5,500.00","-","-","-","-"
"SGBMAR30X","-","5,454.00","5,467.99","5,436.00","5,454.31","5,467.99","13.68","0.25","74","403,735.86","5,560.00","4,321.00","25-Mar-2022","12.82","24-Feb-2023","2.94"
"SGBAUG28V","-","5,535.00","5,540.00","5,518.17","5,518.17","5,532.01","13.84","0.25","1706","9,425,513.52","5,550.00","4,701.00","25-Mar-2022","16.35","24-Feb-2023","4.40"
"SGBDEC2513","2,816.00","-","-","-","5,866.99","5,881.00","14.01","0.24","0","-","5,884.00","4,701.00","25-Mar-2022","22.20","24-Feb-2023","7.65"
"SGBJUN28","-","5,440.00","5,474.00","5,440.00","5,451.87","5,465.00","13.13","0.24","94","513,754.18","5,699.00","4,661.00","25-Mar-2022","16.12","24-Feb-2023","3.67"
"SGBN28VIII","-","5,500.00","5,502.00","5,441.06","5,490.15","5,502.00","11.85","0.22","153","839,697.66","5,600.00","4,602.02","25-Mar-2022","16.07","24-Feb-2023","4.53"
"SGBJAN29IX","-","5,472.00","5,472.00","5,436.01","5,464.81","5,469.00","4.19","0.08","318","1,732,289.10","5,574.00","4,650.00","25-Mar-2022","16.47","24-Feb-2023","4.00"
"SGBNV29VII","-","5,430.00","5,455.00","5,430.00","5,449.38","5,453.99","4.61","0.08","391","2,132,005.70","5,499.00","4,551.00","25-Mar-2022","16.35","24-Feb-2023","4.04"
"SGBDEC25XI","2,902.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,701.00","24-Mar-2022","18.02","23-Feb-2023","7.27"
"SGBDC27VII","-","-","-","-","5,637.19","5,637.19","-","-","0","-","5,637.19","4,632.00","25-Mar-2022","17.69","23-Feb-2023","7.05"
"SGBMAR24","2,916.00","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","-","-","1","5,800.00","5,900.00","4,803.00","25-Mar-2022","17.12","24-Feb-2023","4.96"
"SGBOCT27","-","5,525.00","5,525.00","5,525.00","5,525.00","5,525.00","-","-","2","11,050.00","5,550.00","4,685.00","25-Mar-2022","17.93","24-Feb-2023","4.70"
"SGBJUL25","2,780.00","5,800.00","5,800.00","5,760.00","5,760.00","5,760.00","-","-","60","347,400.00","5,974.55","4,801.00","25-Mar-2022","14.97","24-Feb-2023","4.75"
"SGBMAY25","2,901.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.01","4,751.00","25-Mar-2022","14.71","24-Feb-2023","6.38"
"SGBOCT25IV","2,937.00","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","77","451,220.00","5,950.00","4,780.00","24-Mar-2022","19.81","24-Feb-2023","7.03"
"SGBOCT25","2,906.00","-","-","-","5,906.00","5,906.00","-","-","0","-","6,006.00","4,800.00","24-Mar-2022","18.10","24-Feb-2023","7.19"
"SGBDEC26","3,069.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,639.00","4,650.00","24-Mar-2022","15.81","23-Feb-2023","2.03"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","17","99,450.00","6,189.00","4,803.00","23-Mar-2022","21.85","21-Feb-2023","6.75"
"SGBOCT25V","2,921.00","-","-","-","5,920.00","5,920.00","-","-","0","-","5,920.00","4,821.00","24-Mar-2022","16.31","21-Feb-2023","7.15"
"SGBOCT27VI","-","-","-","-","5,500.00","5,500.00","-","-","0","-","5,549.00","4,643.00","25-Mar-2022","16.16","23-Feb-2023","4.52"
"SGBJUL27","-","-","-","-","5,457.01","5,457.01","-","-","0","-","5,550.00","4,625.00","25-Mar-2022","15.74","24-Feb-2023","3.61"
"SGBDEC25","2,911.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.00","4,801.00","-","-","24-Feb-2023","7.34"
"SGBSEP27","-","-","-","-","5,520.00","5,520.00","-","-","0","-","5,574.79","4,380.00","24-Mar-2022","16.21","24-Feb-2023","3.66"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,910.00","4,631.00","22-Mar-2022","21.12","24-Feb-2023","7.34"
"SGBFEB27","3,276.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,691.00","4,662.00","21-Mar-2022","19.47","24-Feb-2023","6.43"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","0","-","5,900.00","4,642.03","22-Mar-2022","21.18","24-Feb-2023","11.05"
"SGBJAN26","2,831.00","5,934.00","5,934.00","5,934.00","5,934.00","5,934.00","-","-","1","5,934.00","5,994.21","4,700.00","25-Mar-2022","24.90","23-Feb-2023","7.89"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,875.00","4,770.00","-","-","24-Feb-2023","7.34"
"SGBDEC2512","2,840.00","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","-","-","2","11,600.00","5,800.00","4,740.00","-","-","23-Feb-2023","7.01"
"SGBAUG27","-","5,572.00","5,572.00","5,569.00","5,572.00","5,570.00","-2.00","-0.04","45","250,632.90","5,600.00","4,682.00","25-Mar-2022","17.83","24-Feb-2023","5.60"
"SGBD29VIII","-","5,448.00","5,448.00","5,440.00","5,442.74","5,440.00","-2.74","-0.05","227","1,236,414.52","5,494.00","4,258.25","25-Mar-2022","16.07","24-Feb-2023","1.44"
"SGBSEP29VI","-","5,433.00","5,450.00","5,402.05","5,432.95","5,430.10","-2.85","-0.05","557","3,026,749.14","5,499.85","4,635.00","25-Mar-2022","15.95","24-Feb-2023","3.01"
"SGBJAN30IX","-","5,455.00","5,481.95","5,422.00","5,447.50","5,444.00","-3.50","-0.06","194","1,054,510.28","5,490.00","4,621.01","25-Mar-2022","15.82","24-Feb-2023","3.96"
"SGBAPR28I","-","5,484.20","5,527.00","5,480.00","5,530.57","5,525.00","-5.57","-0.10","38","208,976.06","5,550.37","4,621.00","25-Mar-2022","17.47","24-Feb-2023","4.33"
"SGBMR29XII","-","5,425.00","5,450.00","5,402.03","5,427.59","5,421.00","-6.59","-0.12","437","2,370,615.75","5,465.00","4,650.00","25-Mar-2022","16.46","24-Feb-2023","3.13"
"SGBMAY28","-","5,446.00","5,469.98","5,445.50","5,457.56","5,450.00","-7.56","-0.14","150","818,383.50","5,489.00","4,652.01","25-Mar-2022","16.13","24-Feb-2023","3.64"
