"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","6,078.03","6,078.03","6,078.03","5,901.00","6,078.03","177.03","3.00","1","6,078.03","6,078.03","4,642.03","04-May-2022","25.32","03-Apr-2023","3.03"
"SGBOCT25IV","2,937.00","6,147.00","6,153.00","6,147.00","6,000.00","6,153.00","153.00","2.55","10","61,476.00","6,153.00","4,802.00","04-May-2022","25.50","31-Mar-2023","4.82"
"SGBMAR30X","-","5,780.00","5,898.00","5,717.00","5,777.00","5,898.00","121.00","2.09","252","1,473,625.44","5,898.00","4,321.00","04-May-2022","21.07","03-Apr-2023","7.00"
"SGBAUG24","3,119.00","6,066.00","6,290.00","6,022.00","6,067.36","6,190.00","122.64","2.02","484","3,002,823.12","6,290.00","4,821.00","04-May-2022","24.13","03-Apr-2023","6.25"
"SGBJUN30","-","5,765.00","5,849.00","5,765.00","5,745.89","5,846.00","100.11","1.74","233","1,355,684.87","5,858.90","4,517.66","-","-","03-Apr-2023","7.09"
"SGBMAR31IV","-","5,848.02","5,950.00","5,848.02","5,848.02","5,950.00","101.98","1.74","1,076","6,372,104.28","5,987.00","5,500.00","-","-","-","-"
"SGBAUG30","-","5,795.00","5,888.00","5,781.00","5,789.54","5,888.00","98.46","1.70","254","1,484,467.44","5,888.00","4,801.00","-","-","03-Apr-2023","6.13"
"SGBDC27VII","-","5,751.01","5,897.00","5,751.01","5,799.35","5,897.00","97.65","1.68","11","63,713.10","5,897.00","4,632.00","04-May-2022","23.49","03-Apr-2023","7.22"
"SGBAUG29V","-","5,770.00","5,874.00","5,770.00","5,770.00","5,859.00","89.00","1.54","101","590,623.76","5,874.00","4,500.00","04-May-2022","22.42","03-Apr-2023","6.49"
"SGBMAY25","2,901.00","6,002.00","6,082.00","6,002.00","5,960.00","6,050.00","90.00","1.51","15","90,396.00","6,082.00","4,763.00","04-May-2022","20.68","03-Apr-2023","2.71"
"SGBNOV24","2,957.00","6,060.00","6,150.00","6,060.00","6,050.00","6,140.00","90.00","1.49","228","1,392,722.04","6,150.00","4,820.00","04-May-2022","22.80","03-Apr-2023","4.94"
"SGBN28VIII","-","5,779.87","5,869.00","5,779.87","5,779.87","5,865.00","85.13","1.47","166","969,205.94","5,875.00","4,602.02","04-May-2022","21.57","03-Apr-2023","6.70"
"SGBMAR28X","-","5,820.00","5,860.00","5,820.00","5,780.00","5,860.00","80.00","1.38","71","415,706.42","5,860.00","4,672.00","04-May-2022","22.85","03-Apr-2023","7.37"
"SGBOC28VII","-","5,754.50","5,828.00","5,754.50","5,754.52","5,828.00","73.48","1.28","126","730,429.56","5,910.45","4,680.00","04-May-2022","22.10","03-Apr-2023","5.73"
"SGBNOV25","2,884.00","6,050.00","6,050.00","6,050.00","5,975.00","6,050.00","75.00","1.26","19","114,950.00","6,099.00","4,770.00","28-Apr-2022","23.22","03-Apr-2023","3.86"
