"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,868.81","5,969.99","5,842.00","5,868.81","5,944.00","75.19","1.28","21","124,028.31","6,073.90","4,711.10","22-Jun-2022","22.19","23-May-2023","0.24"
"SGBOC28VII","-","5,840.00","5,975.00","5,840.00","5,839.24","5,898.50","59.26","1.01","65","380,435.90","6,001.00","4,690.00","22-Jun-2022","23.69","23-May-2023","-0.20"
"SGBOCT25","2,906.00","5,988.00","5,988.00","5,988.00","5,950.00","5,988.00","38.00","0.64","1","5,988.00","6,145.00","4,856.00","21-Jun-2022","20.81","23-May-2023","-1.52"
"SGBMAY28","-","5,850.00","5,864.99","5,840.00","5,834.44","5,859.99","25.55","0.44","17","99,374.86","6,175.00","4,676.00","22-Jun-2022","23.97","23-May-2023","-0.04"
"SGBD29VIII","-","5,850.64","5,890.00","5,820.00","5,850.64","5,870.00","19.36","0.33","67","392,303.09","5,970.00","4,676.00","22-Jun-2022","23.97","23-May-2023","-0.25"
"SGBNOV24","2,957.00","5,850.00","5,875.00","5,840.00","5,856.77","5,875.00","18.23","0.31","362","2,119,024.92","6,150.00","4,861.00","22-Jun-2022","19.84","23-May-2023","-2.06"
"SGBJUN28","-","5,837.01","5,850.00","5,829.00","5,835.13","5,849.99","14.86","0.25","104","607,909.12","6,050.69","4,680.00","22-Jun-2022","23.93","23-May-2023","-0.42"
"SGBJ28VIII","-","5,900.00","5,900.00","5,865.00","5,851.90","5,865.00","13.10","0.22","66","387,364.56","5,989.00","4,656.00","20-Jun-2022","24.38","23-May-2023","0.29"
"SGBJU29III","-","5,837.69","5,850.00","5,831.90","5,837.69","5,850.00","12.31","0.21","200","1,168,334.00","5,980.00","4,670.00","22-Jun-2022","24.23","23-May-2023","-0.35"
"SGBMR29XII","-","5,840.00","5,850.00","5,801.00","5,840.15","5,849.99","9.84","0.17","110","642,312.00","5,975.00","4,685.00","22-Jun-2022","23.91","23-May-2023","-0.29"
"SGBFEB29XI","-","5,850.00","5,859.99","5,846.00","5,850.50","5,858.00","7.50","0.13","57","333,461.40","5,980.00","4,703.00","22-Jun-2022","23.79","23-May-2023","0.32"
"SGBJAN29IX","-","5,889.95","5,889.97","5,845.02","5,866.69","5,874.00","7.31","0.12","156","914,130.36","6,075.00","4,711.00","22-Jun-2022","23.69","23-May-2023","-0.12"
"SGBNOV23","2,684.00","5,994.19","5,999.00","5,950.00","5,994.19","5,999.00","4.81","0.08","173","1,031,372.37","6,246.00","4,900.00","22-Jun-2022","18.35","23-May-2023","-1.73"
"SGBSEP28VI","-","5,855.00","5,879.00","5,850.00","5,852.64","5,855.00","2.36","0.04","182","1,065,631.84","5,990.00","4,701.01","22-Jun-2022","22.35","23-May-2023","-0.32"
"SGBAUG30","-","5,969.98","5,969.98","5,911.10","5,909.77","5,912.00","2.23","0.04","117","694,267.47","6,298.90","4,801.00","-","-","23-May-2023","-0.68"
"SGBSEP27","-","5,854.99","5,854.99","5,854.99","5,853.00","5,854.99","1.99","0.03","16","93,679.84","6,021.87","4,380.00","22-Jun-2022","23.87","23-May-2023","-0.46"
"SGBAUG28V","-","5,900.00","5,900.00","5,852.00","5,863.95","5,865.00","1.05","0.02","1,906","11,175,545.10","6,038.70","4,771.11","22-Jun-2022","21.91","23-May-2023","-1.05"
"SGBFEB28IX","-","5,852.00","5,852.00","5,852.00","5,851.41","5,852.00","0.59","0.01","18","105,336.00","6,048.00","4,710.00","22-Jun-2022","23.76","22-May-2023","0.02"
"SGBSEP29VI","-","5,855.00","5,855.00","5,830.00","5,849.24","5,849.75","0.51","0.01","355","2,072,564.55","6,050.00","4,656.00","22-Jun-2022","23.92","23-May-2023","0.04"
"SGBMAR24","2,916.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,200.00","4,803.00","22-Jun-2022","19.86","22-May-2023","-1.57"
"SGBDEC25","2,911.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,189.00","4,852.00","21-Jun-2022","18.24","23-May-2023","-1.65"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","20-Jun-2022","23.71","-","-"
"SGBFEB27","3,276.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,035.00","4,700.01","22-Jun-2022","23.90","23-May-2023","0.17"
"SGBJUL27","-","5,875.00","5,875.00","5,870.00","5,870.00","5,870.00","-","-","10","58,705.00","5,999.90","4,718.53","22-Jun-2022","23.19","23-May-2023","-0.51"
"SGBMAR31IV","-","5,923.01","5,944.00","5,830.00","5,923.01","5,922.90","-0.11","-","707","4,181,876.72","6,287.00","5,500.00","-","-","23-May-2023","-2.02"
