"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","6,350.00","6,384.00","6,350.00","6,210.00","6,384.00","174.00","2.80","4","25,502.00","6,384.00","4,850.00",3.76,"02-Dec-2022","18.74","03-Nov-2023"
"SGBNOV258","2,911.00","6,250.00","6,250.00","6,250.00","6,102.20","6,250.00","147.80","2.42","5","31,250.00","6,250.00","5,013.03",2.38,"02-Dec-2022","19.65","02-Nov-2023"
"SGBDEC2512","2,840.00","6,225.00","6,225.00","6,225.00","6,100.00","6,225.00","125.00","2.05","1","6,225.00","6,291.00","4,951.00",2.65,"02-Dec-2022","15.09","02-Nov-2023"
"SGBMAR24","2,916.00","6,250.00","6,350.00","6,240.00","6,220.00","6,345.00","125.00","2.01","21","1,32,219.99","6,350.00","5,110.00",3.65,"02-Dec-2022","18.03","03-Nov-2023"
"SGBAPR28I","-","6,135.00","6,250.00","6,135.00","6,130.60","6,250.00","119.40","1.95","66","4,10,874.42","6,399.99","4,902.00",2.18,"02-Dec-2022","23.80","03-Nov-2023"
"SGBSEP28VI","-","6,160.00","6,220.00","6,160.00","6,105.86","6,210.00","104.14","1.71","774","48,05,464.14","6,220.00","4,905.00",2.45,"02-Dec-2022","23.10","03-Nov-2023"
"SGBDE30III","-","6,150.00","6,266.00","6,150.00","6,148.00","6,249.99","101.99","1.66","350","21,78,557.50","6,279.90","5,202.00",2.71,"-","-","03-Nov-2023"
"SGBSEP24","3,150.00","6,250.00","6,300.00","6,250.00","6,198.46","6,300.00","101.54","1.64","42","2,62,778.88","6,300.00","5,105.50",1.78,"02-Dec-2022","18.52","03-Nov-2023"
"SGBJAN27","3,164.00","6,250.00","6,300.00","6,250.00","6,200.00","6,300.00","100.00","1.61","122","7,64,499.58","6,300.00","4,902.07",2.99,"02-Dec-2022","23.02","02-Nov-2023"
"SGBMAR28X","-","6,148.00","6,198.00","6,145.00","6,100.00","6,198.00","98.00","1.61","27","1,66,199.85","6,300.00","4,870.00",1.65,"02-Dec-2022","24.16","03-Nov-2023"
"SGBMAY25","2,901.00","6,200.00","6,300.00","6,200.00","6,200.00","6,300.00","100.00","1.61","56","3,49,357.12","6,300.00","5,110.00",3.9,"02-Dec-2022","20.11","03-Nov-2023"
"SGBOC28VII","-","6,140.00","6,209.00","6,140.00","6,091.21","6,188.00","96.79","1.59","66","4,07,699.82","6,209.00","4,886.01",2.05,"02-Dec-2022","23.43","03-Nov-2023"
"SGBMAY29I","-","6,120.00","6,198.00","6,105.00","6,093.93","6,190.00","96.07","1.58","840","51,83,967.60","6,198.00","4,849.00",1.2,"02-Dec-2022","24.13","03-Nov-2023"
"SGBMR29XII","-","6,194.00","6,194.00","6,150.00","6,097.95","6,190.00","92.05","1.51","274","16,92,824.06","6,200.00","4,865.01",2.07,"02-Dec-2022","23.80","03-Nov-2023"
"SGBMAY28","-","6,100.00","6,189.00","6,100.00","6,097.01","6,189.00","91.99","1.51","473","29,15,666.60","6,189.00","4,680.10",1.62,"02-Dec-2022","23.68","03-Nov-2023"
"SGBNV29VII","-","6,187.95","6,200.00","6,177.00","6,111.00","6,195.00","84.00","1.37","167","10,33,795.13","6,200.00","4,851.00",2.66,"02-Dec-2022","23.92","03-Nov-2023"
