"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,116.61","6,116.61","6,116.61","5,925.61","6,116.61","191.00","3.22","2","12,233.22","6,189.00","5,000.00",-2.06,"01-Nov-2022","17.81","29-Sep-2023"
"SGBJAN29X","-","5,961.00","5,995.00","5,961.00","5,960.00","5,995.00","35.00","0.59","4","23,878.00","6,090.00","4,851.10",1.65,"01-Nov-2022","21.74","29-Sep-2023"
"SGBAUG24","3,119.00","6,025.00","6,070.00","6,000.00","6,025.00","6,059.00","34.00","0.56","8","48,404.96","6,344.75","4,954.00",2.12,"01-Nov-2022","18.37","29-Sep-2023"
"SGBNV29VII","-","5,995.00","5,995.00","5,936.00","5,937.98","5,962.00","24.02","0.40","10","59,611.00","6,082.01","4,750.00",1.17,"01-Nov-2022","22.36","29-Sep-2023"
"SGBAUG27","-","6,040.00","6,040.00","6,020.00","6,000.00","6,020.00","20.00","0.33","8","48,200.00","6,245.00","4,821.00",1.69,"01-Nov-2022","21.09","29-Sep-2023"
"SGBAUG28V","-","5,995.00","5,995.00","5,966.26","5,971.39","5,988.94","17.55","0.29","382","22,83,787.00","6,048.80","4,900.00",1.51,"01-Nov-2022","21.45","29-Sep-2023"
"SGBFEB29XI","-","5,960.00","5,960.00","5,955.00","5,942.00","5,955.00","13.00","0.22","11","65,554.94","5,999.99","4,831.00",0.71,"01-Nov-2022","22.25","29-Sep-2023"
"SGBMAY26","3,064.00","6,000.00","6,000.00","6,000.00","5,987.00","6,000.00","13.00","0.22","10","60,000.00","6,099.00","4,851.00",2.82,"01-Nov-2022","17.39","29-Sep-2023"
"SGBMAR24","2,916.00","6,017.01","6,043.00","6,017.01","6,031.17","6,043.00","11.83","0.20","51","3,06,893.01","6,200.00","4,960.00",2.5,"01-Nov-2022","20.50","29-Sep-2023"
"SGBDE30III","-","5,988.00","5,998.99","5,970.00","5,978.22","5,987.99","9.77","0.16","206","12,31,123.98","6,279.90","5,202.00",-0.47,"-","-","29-Sep-2023"
"SGBN28VIII","-","6,000.20","6,008.00","5,985.20","6,000.24","6,008.00","7.76","0.13","6","35,978.76","6,040.00","4,900.69",1.96,"01-Nov-2022","21.69","29-Sep-2023"
"SGBMAY25","2,901.00","6,015.00","6,015.00","6,015.00","6,007.56","6,015.00","7.44","0.12","99","5,95,485.00","6,082.00","4,921.01",2,"01-Nov-2022","20.51","29-Sep-2023"
"SGBAPR28I","-","5,996.00","6,000.00","5,996.00","5,994.66","5,999.91","5.25","0.09","5","29,995.80","6,050.00","4,815.00",1.78,"01-Nov-2022","22.61","29-Sep-2023"
"SGBAUG30","-","6,000.00","6,000.00","5,971.00","5,991.73","5,996.97","5.24","0.09","28","1,67,473.88","6,300.00","4,821.00",1.38,"01-Nov-2022","19.81","29-Sep-2023"
"SGBJUL28IV","-","5,985.00","5,985.00","5,913.00","5,956.02","5,961.00","4.98","0.08","173","10,30,104.28","6,000.00","4,824.00",1.64,"01-Nov-2022","22.24","29-Sep-2023"
"SGBD29VIII","-","5,965.21","5,970.00","5,965.00","5,965.21","5,970.00","4.79","0.08","6","35,800.20","6,200.00","4,835.01",1.59,"01-Nov-2022","22.48","29-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","6,046.06","6,050.00","3.94","0.07","-","-","6,300.00","4,850.00",1.51,"01-Nov-2022","23.64","28-Sep-2023"
"SGBMAR31IV","-","5,950.00","5,965.00","5,950.00","5,946.58","5,951.00","4.42","0.07","101","6,01,641.85","6,287.00","5,500.00",0.2,"-","-","29-Sep-2023"
"SGBSEP28VI","-","5,969.99","5,969.99","5,931.10","5,956.03","5,960.00","3.97","0.07","99","5,90,149.89","6,018.59","4,851.00",1.38,"01-Nov-2022","21.55","29-Sep-2023"
"SGBOC28VII","-","5,960.00","5,968.99","5,950.00","5,962.17","5,964.99","2.82","0.05","52","3,09,684.44","6,001.00","4,761.00",0.94,"01-Nov-2022","22.30","29-Sep-2023"
"SGBMAY29I","-","5,985.00","6,010.00","5,985.00","5,999.70","6,000.01","0.31","0.01","65","3,90,050.05","6,049.00","4,701.00",2.13,"01-Nov-2022","22.85","29-Sep-2023"
"SGBAUG29V","-","6,004.00","6,004.00","6,000.00","6,004.11","6,004.00","-0.11","-","49","2,94,191.59","6,094.00","4,811.00",1.97,"01-Nov-2022","22.81","29-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,999.99","5,999.99","-","-","-","-","6,100.00","4,837.15",1.69,"01-Nov-2022","23.94","26-Sep-2023"
"SGBOCT27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,120.00","4,841.00",1.27,"01-Nov-2022","23.71","29-Sep-2023"
"SGBSEP27","-","-","-","-","5,999.99","5,999.99","-","-","-","-","6,100.00","4,828.00",1.19,"01-Nov-2022","23.69","29-Sep-2023"
"SGBJUL27","-","-","-","-","6,049.99","6,049.99","-","-","-","-","6,049.99","4,835.01",2.89,"01-Nov-2022","24.33","28-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,970.11","5,970.11","-","-","-","-","6,147.00","5,000.00",1.19,"01-Nov-2022","17.64","29-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,044.86","4,880.00",1.26,"01-Nov-2022","21.51","28-Sep-2023"
