"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,029.00","5,034.00","5,029.00","4,971.99","5,034.00","62.01","1.25","5","25,154.95","5,125.00","4,602.00","08-Oct-2021","7.11","09-Sep-2022","0.95"
"SGBSEP28VI","-","4,890.00","4,910.00","4,890.00","4,883.22","4,910.00","26.78","0.55","201","986,829.60","4,999.49","4,561.00","08-Oct-2021","4.69","09-Sep-2022","-0.35"
"SGBMAY25","2,901.00","5,180.00","5,180.00","5,180.00","5,156.21","5,180.00","23.79","0.46","1","5,180.00","5,300.00","4,565.00","08-Oct-2021","10.65","09-Sep-2022","1.92"
"SGBJUL29IV","-","4,827.00","4,884.90","4,826.00","4,875.44","4,884.90","9.46","0.19","14","67,664.80","5,000.00","4,501.00","08-Oct-2021","4.46","09-Sep-2022","-0.32"
"SGBNOV24","2,957.00","5,160.00","5,160.00","5,160.00","5,152.00","5,160.00","8.00","0.16","30","154,800.00","5,330.00","4,561.00","08-Oct-2021","10.93","09-Sep-2022","1.82"
"SGBOCT25IV","2,937.00","-","-","-","5,153.10","5,160.00","6.90","0.13","0","-","5,200.00","4,581.00","08-Oct-2021","8.51","08-Sep-2022","2.45"
"SGBMAR30X","-","-","-","-","4,926.68","4,930.00","3.32","0.07","0","-","5,089.00","4,321.00","-","-","09-Sep-2022","-2.25"
"SGBOC28VII","-","4,924.00","4,926.00","4,924.00","4,925.00","4,926.00","1.00","0.02","29","142,847.91","5,232.00","4,600.00","08-Oct-2021","4.43","09-Sep-2022","-0.22"
"SGBOCT25","2,906.00","-","-","-","5,130.00","5,130.00","-","-","0","-","5,489.00","4,611.00","08-Oct-2021","9.50","09-Sep-2022","0.59"
"SGBMAY26","3,064.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","1","4,950.00","5,100.00","4,600.00","08-Oct-2021","6.87","09-Sep-2022","-1.00"
"SGBOCT26","3,096.00","-","-","-","4,951.60","4,951.60","-","-","0","-","5,040.00","4,550.00","-","-","09-Sep-2022","1.03"
"SGBDEC26","3,069.00","-","-","-","4,998.88","4,998.88","-","-","0","-","5,050.00","4,607.00","07-Oct-2021","8.17","09-Sep-2022","-0.70"
