"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","6,220.00","6,280.00","6,190.00","6,220.00","6,280.00","60.00","0.96","35","2,18,649.90","6,409.00","5,401.19",-2.05,"06-Feb-2023","11.07","05-Jan-2024"
"SGBD29VIII","-","6,230.00","6,273.00","6,205.00","6,227.50","6,273.00","45.50","0.73","45","2,80,236.60","6,385.00","5,230.00",-1.79,"06-Feb-2023","16.95","05-Jan-2024"
"SGBMAY26","3,064.00","6,255.00","6,300.00","6,255.00","6,255.00","6,300.00","45.00","0.72","32","2,00,654.72","6,500.00","5,400.00",-1.49,"06-Feb-2023","11.70","05-Jan-2024"
"SGBFEB29XI","-","6,256.01","6,289.91","6,256.01","6,245.01","6,288.00","42.99","0.69","22","1,38,291.12","6,400.00","5,210.00",-1.04,"06-Feb-2023","17.00","05-Jan-2024"
"SGBAUG29V","-","6,280.00","6,285.00","6,242.01","6,243.37","6,285.00","41.63","0.67","34","2,12,758.06","6,475.00","5,217.00",-1.27,"06-Feb-2023","17.54","05-Jan-2024"
"SGBJUL27","-","6,289.89","6,289.89","6,289.89","6,250.00","6,289.89","39.89","0.64","1","6,289.89","6,350.00","5,212.05",-0.57,"01-Feb-2023","15.76","04-Jan-2024"
"SGBDC27VII","-","6,219.00","6,250.00","6,180.00","6,212.26","6,250.00","37.74","0.61","46","2,85,943.82","6,550.00","5,255.01",-1.31,"03-Feb-2023","13.17","05-Jan-2024"
"SGBJU29III","-","6,235.00","6,235.00","6,234.00","6,206.99","6,235.00","28.01","0.45","9","56,110.95","6,400.00","5,220.00",-1.44,"06-Feb-2023","16.98","05-Jan-2024"
"SGBDE30III","-","6,240.00","6,260.00","6,240.00","6,232.99","6,260.00","27.01","0.43","78","4,87,339.32","6,571.00","5,251.00",-1.75,"06-Feb-2023","16.33","05-Jan-2024"
"SGBAUG30","-","6,273.00","6,299.00","6,242.00","6,274.00","6,299.00","25.00","0.40","58","3,63,680.88","6,568.70","5,240.00",-1.92,"06-Feb-2023","18.09","05-Jan-2024"
"SGBJAN27","3,164.00","6,280.00","6,280.00","6,225.00","6,250.00","6,269.99","19.99","0.32","35","2,19,289.70","6,478.00","5,256.11",-2.33,"06-Feb-2023","15.76","03-Jan-2024"
"SGBSEP31II","-","6,260.00","6,284.00","6,250.00","6,250.71","6,269.99","19.28","0.31","891","55,84,538.52","6,397.00","5,813.00",-1.46,"-","-","05-Jan-2024"
"SGBSEP29VI","-","6,226.11","6,249.90","6,226.11","6,231.16","6,249.90","18.74","0.30","191","11,90,321.55","6,468.54","5,221.00",-1.49,"06-Feb-2023","17.69","05-Jan-2024"
"SGBSEP28VI","-","6,231.41","6,279.00","6,231.41","6,231.41","6,250.00","18.59","0.30","72","4,49,719.20","6,446.87","5,244.00",-1.78,"06-Feb-2023","17.40","05-Jan-2024"
"SGBAUG28V","-","6,264.90","6,289.89","6,251.04","6,264.90","6,281.00","16.10","0.26","352","22,06,181.12","6,450.00","5,200.00",-1.09,"06-Feb-2023","17.11","05-Jan-2024"
"SGBMAY28","-","6,207.12","6,249.00","6,207.12","6,237.06","6,249.00","11.94","0.19","17","1,05,604.68","6,387.90","5,220.00",-0.84,"06-Feb-2023","18.01","05-Jan-2024"
"SGBJUN30","-","6,214.00","6,225.00","6,214.00","6,215.30","6,225.00","9.70","0.16","233","14,48,101.99","6,467.99","5,215.28",-2.29,"06-Feb-2023","17.69","05-Jan-2024"
