"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","7,365.00","7,733.25","7,365.00","7,365.00","7,733.25","368.25","5.00","70","5,32,412.30","7,733.25","5,725.00",0.69,"12-Jun-2023","22.29","10-May-2024"
"SGBOCT27VI","-","7,265.00","7,478.90","7,265.00","7,265.00","7,478.90","213.90","2.94","17","1,25,001.85","7,478.90","5,735.11",-0.18,"12-Jun-2023","21.49","10-May-2024"
"SGBJAN29IX","-","7,367.00","7,396.00","7,312.00","7,275.41","7,396.00","120.59","1.66","56","4,09,828.72","7,500.00","5,771.00",-0.1,"12-Jun-2023","21.62","10-May-2024"
"SGBJUL25","2,780.00","7,275.00","7,350.00","7,275.00","7,275.00","7,350.00","75.00","1.03","11","80,099.91","7,442.90","5,681.00",-0.81,"12-Jun-2023","22.14","10-May-2024"
"SGBDE31III","-","7,329.98","7,415.00","7,329.98","7,329.98","7,405.00","75.02","1.02","1,128","83,25,937.20","7,590.00","6,021.00",-0.64,"-","-","10-May-2024"
"SGBMR29XII","-","7,221.05","7,365.00","7,221.05","7,276.94","7,350.00","73.06","1.00","108","7,93,371.24","7,400.00","5,712.00",0.19,"12-Jun-2023","22.36","10-May-2024"
"SGBSEP29VI","-","7,378.00","7,413.36","7,268.01","7,268.00","7,340.00","72.00","0.99","145","10,62,375.85","7,422.30","5,652.00",-0.14,"12-Jun-2023","21.99","10-May-2024"
"SGBSEP24","3,150.00","7,320.00","7,320.00","7,320.00","7,250.00","7,320.00","70.00","0.97","25","1,83,000.00","7,475.00","5,762.00",-0.58,"12-Jun-2023","21.96","10-May-2024"
"SGBD29VIII","-","7,310.00","7,379.00","7,254.00","7,310.00","7,379.00","69.00","0.94","50","3,66,505.00","7,490.00","5,700.00",0.27,"12-Jun-2023","22.91","10-May-2024"
"SGBJUL29IV","-","7,251.00","7,350.00","7,215.00","7,280.00","7,347.00","67.00","0.92","42","3,05,657.52","7,390.00","5,780.00",0.04,"12-Jun-2023","21.66","10-May-2024"
"SGBNOV25IX","2,914.00","7,320.00","7,320.00","7,320.00","7,260.00","7,320.00","60.00","0.83","5","36,600.00","7,400.00","5,701.00",-0.55,"09-Jun-2023","19.21","10-May-2024"
"SGBJUN30","-","7,330.00","7,370.00","7,330.00","7,312.53","7,370.00","57.47","0.79","7","51,548.98","7,500.00","5,751.00",0.17,"12-Jun-2023","17.94","10-May-2024"
"SGBJAN29X","-","7,323.90","7,399.99","7,323.90","7,293.75","7,351.00","57.25","0.78","38","2,79,417.80","7,480.00","5,780.00",-0.15,"12-Jun-2023","21.87","10-May-2024"
"SGBSEP28VI","-","7,348.66","7,400.00","7,348.66","7,348.66","7,399.90","51.24","0.70","22","1,61,773.04","7,485.43","5,803.00",0.67,"12-Jun-2023","23.13","10-May-2024"
"SGBAUG27","-","7,350.01","7,350.01","7,350.00","7,301.00","7,350.00","49.00","0.67","13","95,550.00","7,845.00","5,762.00",-1.52,"12-Jun-2023","20.68","10-May-2024"
