"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","07-Jun-2022","18.19","08-May-2023","-0.36"
"SGBJUN30","-","5,972.00","6,199.00","5,971.11","6,001.00","6,100.00","99.00","1.65","172","1,047,213.40","6,199.00","4,517.66","-","-","09-May-2023","1.92"
"SGBDE30III","-","6,060.00","6,144.00","6,020.55","6,010.67","6,100.01","89.34","1.49","848","5,168,500.64","6,149.99","5,202.00","-","-","09-May-2023","1.02"
"SGBJAN27","3,164.00","5,940.00","5,995.55","5,940.00","5,920.00","5,995.55","75.55","1.28","11","65,395.55","6,000.00","4,403.70","02-Jun-2022","23.33","09-May-2023","-0.67"
"SGBMAY28","-","5,906.00","5,981.00","5,905.10","5,916.57","5,981.00","64.43","1.09","21","124,091.94","5,981.00","4,676.00","08-Jun-2022","25.41","09-May-2023","0.87"
"SGBMAR31IV","-","6,040.05","6,165.00","6,040.05","6,060.88","6,110.00","49.12","0.81","330","2,012,349.90","6,175.00","5,500.00","-","-","09-May-2023","1.46"
"SGBMAR28X","-","5,954.00","5,954.00","5,950.00","5,910.00","5,950.00","40.00","0.68","51","303,453.57","5,954.00","4,681.06","08-Jun-2022","25.42","09-May-2023","1.16"
"SGBJAN29X","-","5,951.60","5,989.90","5,951.60","5,951.50","5,989.90","38.40","0.65","103","613,778.03","6,079.00","4,601.00","08-Jun-2022","25.29","09-May-2023","0.89"
"SGBOCT27","-","5,940.00","5,975.00","5,940.00","5,940.50","5,975.00","34.50","0.58","3","17,854.98","5,975.00","4,690.00","08-Jun-2022","25.84","08-May-2023","0.74"
"SGBJUL27","-","5,985.00","5,985.00","5,985.00","5,952.00","5,985.00","33.00","0.55","2","11,970.00","5,999.90","4,718.53","08-Jun-2022","25.97","09-May-2023","0.88"
"SGBJU29III","-","5,937.40","5,944.00","5,917.00","5,918.95","5,944.00","25.05","0.42","686","4,070,881.78","5,975.00","4,601.00","08-Jun-2022","25.10","09-May-2023","0.80"
"SGBJUL28IV","-","5,955.20","5,975.00","5,955.01","5,951.22","5,975.00","23.78","0.40","240","1,432,668.00","5,989.00","4,701.00","08-Jun-2022","25.21","09-May-2023","1.21"
"SGBMAY29I","-","5,934.95","5,951.00","5,922.00","5,926.84","5,949.70","22.86","0.39","239","1,419,277.60","5,951.00","4,681.00","08-Jun-2022","25.96","09-May-2023","0.89"
"SGBSEP28VI","-","5,932.00","5,972.00","5,932.00","5,945.30","5,966.99","21.69","0.36","537","3,199,016.40","5,990.00","4,701.01","08-Jun-2022","25.66","09-May-2023","1.63"
"SGBJAN30IX","-","5,901.00","6,039.00","5,901.00","5,953.50","5,975.00","21.50","0.36","126","751,009.14","6,060.00","4,651.00","08-Jun-2022","25.31","09-May-2023","1.39"
"SGBMR29XII","-","5,975.00","5,975.00","5,931.00","5,935.34","5,953.01","17.67","0.30","332","1,978,490.92","5,975.00","4,682.01","08-Jun-2022","25.84","09-May-2023","1.57"
"SGBNV29VII","-","5,935.00","5,944.90","5,916.00","5,923.00","5,940.00","17.00","0.29","333","1,973,624.40","6,000.00","4,655.10","08-Jun-2022","25.72","09-May-2023","1.24"
"SGBSEP29VI","-","5,950.00","5,957.00","5,931.00","5,941.39","5,957.00","15.61","0.26","121","720,156.91","5,957.00","4,656.00","08-Jun-2022","25.97","09-May-2023","0.51"
"SGBJUL29IV","-","5,950.00","5,971.00","5,950.00","5,955.79","5,971.00","15.21","0.26","262","1,561,894.66","5,990.00","4,661.15","08-Jun-2022","25.65","09-May-2023","1.63"
"SGBFEB27","3,276.00","5,960.00","5,975.00","5,960.00","5,960.00","5,975.00","15.00","0.25","11","65,574.96","6,035.00","4,700.00","08-Jun-2022","24.69","09-May-2023","0.17"
"SGBAUG24","3,119.00","5,985.00","5,990.00","5,952.01","5,975.00","5,990.00","15.00","0.25","351","2,095,417.35","6,344.75","4,866.00","08-Jun-2022","19.14","09-May-2023","-1.92"
"SGBJAN29IX","-","5,975.00","5,989.00","5,975.00","5,968.96","5,980.00","11.04","0.18","14","83,812.96","6,075.00","4,651.10","08-Jun-2022","25.69","09-May-2023","1.41"
"SGBJUL25","2,780.00","5,900.26","6,030.00","5,900.26","5,940.00","5,950.00","10.00","0.17","15","89,161.20","6,159.00","4,801.00","08-Jun-2022","17.60","09-May-2023","-2.62"
"SGBDC27VII","-","5,960.00","5,960.00","5,960.00","5,950.00","5,960.00","10.00","0.17","8","47,680.00","5,978.97","4,685.00","08-Jun-2022","25.39","09-May-2023","0.86"
"SGBAUG28V","-","5,995.14","6,030.00","5,995.14","5,995.14","6,004.99","9.85","0.16","496","2,976,228.16","6,030.00","4,755.00","08-Jun-2022","25.23","09-May-2023","1.53"
"SGBAPR28I","-","5,975.00","5,978.00","5,975.00","5,969.03","5,977.50","8.47","0.14","5","29,886.50","6,050.00","4,626.00","08-Jun-2022","25.80","09-May-2023","1.96"
"SGBJUN28","-","5,965.26","5,990.00","5,965.26","5,975.01","5,980.00","4.99","0.08","93","555,307.65","6,050.69","4,661.00","08-Jun-2022","25.52","09-May-2023","1.95"
"SGBJUN29II","-","5,905.00","5,945.00","5,905.00","5,925.00","5,930.00","5.00","0.08","96","569,222.40","5,945.00","4,661.00","08-Jun-2022","25.57","09-May-2023","1.20"
"SGBMAR30X","-","6,073.90","6,073.90","6,030.00","6,025.00","6,030.00","5.00","0.08","20","120,643.80","6,073.90","4,321.00","08-Jun-2022","24.25","09-May-2023","2.71"
"SGBMAY25","2,901.00","5,916.00","5,916.00","5,915.00","5,915.01","5,916.00","0.99","0.02","53","313,507.72","6,082.00","4,831.00","08-Jun-2022","20.59","09-May-2023","-1.74"
"SGBOC28VII","-","5,932.00","5,932.01","5,932.00","5,931.33","5,932.01","0.68","0.01","4","23,728.00","5,982.99","4,680.00","08-Jun-2022","25.56","09-May-2023","1.34"
"SGBOCT25V","2,921.00","5,905.05","5,905.05","5,905.05","5,905.05","5,905.05","-","-","10","59,050.50","6,100.01","4,900.00","08-Jun-2022","19.27","09-May-2023","-0.59"
"SGBMAY26","3,064.00","-","-","-","5,916.12","5,916.11","-0.01","-","-","-","6,099.00","4,700.00","08-Jun-2022","22.50","09-May-2023","-2.21"
"SGBOCT27VI","-","5,920.00","5,949.97","5,920.00","5,950.00","5,949.97","-0.03","-","67","397,283.87","5,975.00","4,650.00","08-Jun-2022","26.27","09-May-2023","1.95"
"SGBDEC25","2,911.00","-","-","-","6,097.00","6,097.00","-","-","-","-","6,189.00","4,852.00","08-Jun-2022","24.42","09-May-2023","-1.25"
"SGBOCT25IV","2,937.00","-","-","-","5,914.00","5,914.00","-","-","-","-","6,183.00","4,802.00","07-Jun-2022","20.57","08-May-2023","-3.70"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","07-Jun-2022","18.91","04-May-2023","-2.41"
"SGBNOV258","2,911.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","36","214,200.00","6,100.01","4,851.00","08-Jun-2022","21.40","09-May-2023","-2.06"
"SGBNOV26","3,133.00","-","-","-","5,910.05","5,910.05","-","-","-","-","6,125.00","4,730.00","08-Jun-2022","20.61","05-May-2023","-1.91"
"SGBJAN26","2,831.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,183.00","4,811.00","07-Jun-2022","23.47","09-May-2023","-0.84"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","08-Jun-2022","19.57","09-May-2023","-1.48"
