"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN29II","-","4,788.00","4,788.00","4,788.00","4,737.00","4,788.00","51.00","1.08","8","38,304.00","5,049.00","4,561.00","26-Jul-2021","0.77","24-Jun-2022","0.36"
"SGBOCT25V","2,921.00","4,970.00","4,970.00","4,970.00","4,925.00","4,970.00","45.00","0.91","34","168,980.00","5,247.00","4,567.01","26-Jul-2021","4.74","22-Jun-2022","0.51"
"SGBSEP29VI","-","4,750.00","4,765.00","4,750.00","4,750.04","4,765.00","14.96","0.31","105","499,635.15","4,899.00","4,571.00","-","-","24-Jun-2022","0.61"
"SGBOC28VII","-","4,751.00","4,770.00","4,751.00","4,751.00","4,765.00","14.00","0.29","184","875,442.56","5,190.00","4,600.00","26-Jul-2021","0.23","24-Jun-2022","0.55"
"SGBAUG28V","-","4,890.99","4,890.99","4,870.10","4,870.07","4,878.99","8.92","0.18","148","721,520.72","5,091.00","4,311.00","26-Jul-2021","1.55","24-Jun-2022","0.82"
"SGBJUN28","-","4,733.01","4,759.90","4,733.00","4,751.62","4,759.90","8.28","0.17","56","265,149.92","4,998.00","4,501.00","26-Jul-2021","1.38","24-Jun-2022","0.67"
"SGBJAN27","3,164.00","-","-","-","4,808.14","4,815.00","6.86","0.14","0","-","5,240.00","4,572.10","26-Jul-2021","2.83","23-Jun-2022","1.74"
"SGBJUN30","-","4,969.90","5,000.00","4,901.10","4,969.90","4,974.50","4.60","0.09","18","89,432.46","5,100.00","4,863.00","-","-","-","-"
"SGBAUG29V","-","4,770.10","4,808.00","4,770.10","4,791.33","4,795.00","3.67","0.08","31","148,693.36","5,170.00","4,551.00","-","-","24-Jun-2022","1.01"
"SGBMAY29I","-","4,774.00","4,774.00","4,746.00","4,756.25","4,759.01","2.76","0.06","159","757,315.41","5,199.00","4,500.00","26-Jul-2021","1.18","24-Jun-2022","0.75"
"SGBFEB29XI","-","4,780.00","4,795.00","4,775.08","4,774.11","4,776.00","1.89","0.04","14","67,056.08","5,090.00","4,581.00","26-Jul-2021","0.91","24-Jun-2022","0.74"
"SGBNV29VII","-","4,750.00","4,750.00","4,730.00","4,747.27","4,748.00","0.73","0.02","14","66,456.88","5,000.00","4,551.00","-","-","24-Jun-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","4,865.00","4,865.00","-","-","0","-","5,445.45","4,611.00","22-Jul-2021","2.44","23-Jun-2022","-2.60"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","22-Jul-2021","5.66","22-Jun-2022","-0.90"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","-","-","21-Jun-2022","-0.19"
"SGBJAN26","2,831.00","-","-","-","4,935.00","4,935.00","-","-","0","-","5,022.00","4,590.00","26-Jul-2021","5.00","23-Jun-2022","-1.12"
"SGBNOV26","3,133.00","-","-","-","4,785.00","4,785.00","-","-","0","-","4,999.00","4,574.90","26-Jul-2021","2.19","24-Jun-2022","0.08"
"SGBFEB27","3,276.00","-","-","-","4,760.00","4,760.00","-","-","0","-","4,999.00","4,591.00","26-Jul-2021","1.82","24-Jun-2022","-0.21"
"SGBMAY28","-","4,740.00","4,747.95","4,740.00","4,748.10","4,747.95","-0.15","-","10","47,407.90","5,100.00","4,225.25","26-Jul-2021","1.47","24-Jun-2022","0.38"
"SGBMAR30X","-","4,850.00","4,850.00","4,850.00","4,850.10","4,850.00","-0.10","-","2","9,700.00","5,000.00","4,321.00","-","-","24-Jun-2022","0.12"
"SGBMAR24","2,916.00","-","-","-","5,025.11","5,025.11","-","-","0","-","5,700.00","4,601.01","26-Jul-2021","6.69","24-Jun-2022","1.01"
"SGBFEB24","2,600.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,210.00","4,501.00","26-Jul-2021","6.77","24-Jun-2022","1.20"
