"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","4,860.00","4,992.00","4,860.00","4,860.00","4,992.00","132.00","2.72","3","14,712.00","5,199.98","4,601.05","16-Aug-2021","1.60","15-Jul-2022","0.42"
"SGBAPR28I","-","4,848.00","4,915.00","4,848.00","4,827.00","4,915.00","88.00","1.82","100","487,042.00","4,975.00","4,601.00","16-Aug-2021","2.78","15-Jul-2022","-0.13"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","12-Aug-2021","5.19","15-Jul-2022","3.74"
"SGBJUN30","-","5,169.99","5,169.99","4,851.00","4,913.03","4,950.00","36.97","0.75","63","314,145.72","5,169.99","4,711.00","-","-","-","-"
"SGBOC28VII","-","4,880.00","4,894.99","4,830.00","4,865.83","4,894.99","29.16","0.60","114","555,166.32","5,232.00","4,600.00","16-Aug-2021","2.43","15-Jul-2022","1.92"
"SGBSEP24","3,150.00","5,260.00","5,260.00","5,180.00","5,155.00","5,180.00","25.00","0.48","2","10,440.00","5,420.00","4,561.00","16-Aug-2021","11.76","15-Jul-2022","4.81"
"SGBAUG27","-","4,879.00","4,879.00","4,879.00","4,860.20","4,879.00","18.80","0.39","1","4,879.00","4,999.00","4,550.00","16-Aug-2021","4.41","15-Jul-2022","0.62"
"SGBSEP28VI","-","4,855.05","4,890.00","4,855.01","4,875.00","4,890.00","15.00","0.31","60","292,151.40","4,920.00","4,561.00","16-Aug-2021","2.10","15-Jul-2022","1.32"
"SGBJAN30IX","-","4,825.00","4,825.00","4,801.10","4,810.86","4,825.00","14.14","0.29","10","48,178.30","4,900.00","4,540.00","-","-","15-Jul-2022","1.13"
"SGBJAN29IX","-","4,820.00","4,830.00","4,798.00","4,820.00","4,830.00","10.00","0.21","96","462,832.32","4,899.00","4,561.00","16-Aug-2021","2.64","15-Jul-2022","1.49"
"SGBD29VIII","-","4,820.04","4,829.90","4,820.04","4,820.04","4,828.90","8.86","0.18","7","33,759.95","4,910.00","4,258.25","-","-","15-Jul-2022","1.47"
"SGBMAR30X","-","4,948.00","4,960.00","4,871.00","4,930.00","4,939.00","9.00","0.18","116","572,144.48","5,000.00","4,321.00","-","-","15-Jul-2022","0.73"
"SGBJUN29II","-","4,802.00","4,824.00","4,802.00","4,813.66","4,820.00","6.34","0.13","103","496,084.05","5,049.00","4,561.00","16-Aug-2021","2.52","15-Jul-2022","1.58"
"SGBJUL29IV","-","4,816.00","4,817.00","4,795.00","4,811.00","4,817.00","6.00","0.12","67","322,378.54","4,900.00","4,501.00","16-Aug-2021","2.72","15-Jul-2022","0.59"
