"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,101.00","5,190.00","5,101.00","5,101.11","5,190.00","88.89","1.74","188","972,063.40","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL25","2,780.00","5,249.00","5,249.00","5,249.00","5,185.00","5,249.00","64.00","1.23","50","262,450.00","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBSEP24","3,150.00","5,034.00","5,199.00","5,034.00","5,151.00","5,199.00","48.00","0.93","24","123,169.92","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUN30","-","4,941.50","4,988.90","4,941.10","4,945.71","4,988.90","43.19","0.87","21","103,842.48","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBSEP28VI","-","4,929.00","4,960.00","4,928.00","4,929.00","4,960.00","31.00","0.63","114","563,891.88","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUN28","-","4,901.00","4,960.00","4,901.00","4,938.00","4,960.00","22.00","0.45","9","44,475.93","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAR25","2,893.00","5,085.00","5,277.00","5,085.00","5,102.00","5,124.01","22.01","0.43","5","25,887.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAR30X","-","4,969.50","4,969.50","4,930.00","4,946.05","4,967.00","20.95","0.42","4","19,833.48","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUL28IV","-","4,932.29","4,950.00","4,932.29","4,932.29","4,950.00","17.71","0.36","84","415,698.36","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBFEB24","2,600.00","5,161.00","5,200.00","5,161.00","5,185.02","5,200.00","14.98","0.29","14","72,527.00","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJAN29IX","-","4,926.00","4,940.00","4,926.00","4,930.06","4,940.00","9.94","0.20","13","64,107.94","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAUG28V","-","5,000.00","5,000.00","4,981.02","4,980.19","4,989.75","9.56","0.19","336","1,676,700.48","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJU29III","-","4,944.00","4,949.50","4,943.89","4,941.87","4,949.50","7.63","0.15","19","93,941.13","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBSEP29VI","-","4,902.16","4,910.10","4,902.16","4,902.79","4,910.00","7.21","0.15","18","88,312.50","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBAUG27","-","4,982.90","4,994.99","4,982.90","4,983.00","4,989.00","6.00","0.12","33","164,652.51","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUL29IV","-","4,911.00","4,925.00","4,911.00","4,920.01","4,925.00","4.99","0.10","8","39,368.96","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAY28","-","4,904.00","4,905.00","4,904.00","4,899.99","4,905.00","5.01","0.10","18","88,276.86","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN29II","-","4,967.00","4,967.00","4,956.01","4,953.89","4,959.00","5.11","0.10","169","838,387.03","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBAUG24","3,119.00","-","-","-","5,187.05","5,190.00","2.95","0.06","0","-","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
