"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","4,994.90","4,994.90","4,980.00","4,857.55","4,983.90","126.35","2.60","14","69,777.68","5,199.98","4,601.05","20-Aug-2021","3.48","22-Jul-2022","1.41"
"SGBFEB28IX","-","4,841.11","4,941.11","4,841.11","4,840.52","4,941.11","100.59","2.08","4","19,563.36","4,999.00","4,601.00","20-Aug-2021","3.01","21-Jul-2022","1.09"
"SGBAUG29V","-","4,850.00","4,900.00","4,850.00","4,851.00","4,896.98","45.98","0.95","334","1,629,963.42","5,170.00","4,551.00","-","-","22-Jul-2022","1.15"
"SGBJAN29IX","-","4,850.00","4,885.00","4,845.05","4,844.46","4,884.99","40.53","0.84","183","890,282.19","4,899.00","4,561.00","20-Aug-2021","2.86","22-Jul-2022","2.23"
"SGBAPR28I","-","4,862.43","4,919.00","4,862.43","4,862.43","4,900.00","37.57","0.77","479","2,345,528.88","4,975.00","4,601.00","20-Aug-2021","3.64","22-Jul-2022","2.47"
"SGBJUN28","-","4,850.00","4,878.99","4,850.00","4,842.00","4,870.99","28.99","0.60","260","1,266,808.40","4,998.00","4,501.00","20-Aug-2021","2.87","22-Jul-2022","2.31"
"SGBJU29III","-","4,845.26","4,950.00","4,840.01","4,845.26","4,874.00","28.74","0.59","515","2,510,264.50","4,950.00","4,571.00","20-Aug-2021","3.05","22-Jul-2022","2.16"
"SGBJAN30IX","-","4,835.13","4,864.90","4,835.13","4,835.13","4,860.00","24.87","0.51","374","1,814,849.96","4,900.00","4,540.00","-","-","22-Jul-2022","2.11"
"SGBMAR25","2,893.00","5,100.10","5,130.00","5,100.00","5,100.05","5,125.00","24.95","0.49","43","219,699.90","5,300.00","4,600.00","20-Aug-2021","8.26","22-Jul-2022","1.49"
"SGBJUL28IV","-","4,833.00","4,875.00","4,832.00","4,843.67","4,865.00","21.33","0.44","621","3,015,128.88","4,898.00","4,561.00","20-Aug-2021","3.37","22-Jul-2022","2.24"
"SGBJUL27","-","4,889.90","4,889.90","4,889.90","4,871.00","4,889.90","18.90","0.39","2","9,779.80","5,384.45","4,599.00","18-Aug-2021","2.07","22-Jul-2022","1.80"
"SGBSEP29VI","-","4,977.00","4,977.00","4,883.42","4,883.42","4,900.00","16.58","0.34","221","1,082,610.49","4,977.00","4,571.00","-","-","22-Jul-2022","2.56"
"SGBFEB29XI","-","4,830.00","5,111.00","4,830.00","4,840.60","4,857.00","16.40","0.34","327","1,597,238.04","5,111.00","4,581.00","20-Aug-2021","3.70","22-Jul-2022","1.28"
"SGBJUN30","-","5,147.00","5,147.00","4,984.00","4,983.98","5,000.00","16.02","0.32","218","1,090,023.98","5,169.99","4,711.00","-","-","22-Jul-2022","1.14"
"SGBN28VIII","-","4,901.00","4,915.00","4,881.50","4,900.01","4,915.00","14.99","0.31","30","147,096.00","5,000.00","4,600.00","20-Aug-2021","3.92","22-Jul-2022","1.45"
"SGBJ28VIII","-","4,970.00","4,970.00","4,850.10","4,835.00","4,850.10","15.10","0.31","10","49,580.10","4,999.00","4,585.00","20-Aug-2021","2.33","22-Jul-2022","1.62"
"SGBJUN29II","-","4,831.00","4,874.99","4,831.00","4,847.92","4,863.01","15.09","0.31","246","1,195,525.56","5,049.00","4,561.00","20-Aug-2021","3.26","22-Jul-2022","2.06"
"SGBJUL29IV","-","4,831.00","4,868.00","4,831.00","4,853.52","4,868.00","14.48","0.30","469","2,275,058.03","4,900.00","4,501.00","20-Aug-2021","3.66","22-Jul-2022","2.50"
"SGBMAY28","-","4,855.12","4,870.00","4,855.00","4,853.25","4,868.00","14.75","0.30","468","2,275,167.96","5,100.00","4,600.00","20-Aug-2021","3.39","22-Jul-2022","2.41"
