"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,590.00","5,590.00","5,590.00","5,344.00","5,590.00","246.00","4.60","1","5,590.00","5,590.00","4,601.00","29-Jul-2021","14.68","01-Jul-2022","3.77"
"SGBJUL27","-","4,994.90","4,994.90","4,994.90","4,800.00","4,994.90","194.90","4.06","3","14,984.70","5,384.45","4,566.00","30-Jul-2021","2.13","01-Jul-2022","-2.74"
"SGBFEB28IX","-","4,878.99","4,878.99","4,878.00","4,758.00","4,878.00","120.00","2.52","2","9,756.98","4,999.00","4,601.00","30-Jul-2021","0.80","01-Jul-2022","-2.46"
"SGBSEP27","-","4,800.00","4,839.90","4,760.00","4,741.00","4,839.90","98.90","2.09","21","100,604.49","5,190.00","4,525.00","30-Jul-2021","0.13","01-Jul-2022","-1.27"
"SGBDEC2513","2,816.00","4,965.00","4,965.00","4,965.00","4,890.50","4,965.00","74.50","1.52","5","24,825.00","5,099.00","4,541.00","30-Jul-2021","4.58","-","-"
"SGBOCT27VI","-","4,798.00","4,798.00","4,750.11","4,731.00","4,780.00","49.00","1.04","48","229,919.52","5,049.00","4,565.00","30-Jul-2021","-0.15","01-Jul-2022","-1.44"
"SGBOCT25V","2,921.00","5,025.01","5,051.11","5,025.01","5,000.01","5,051.11","51.10","1.02","4","20,126.12","5,247.00","4,567.01","27-Jul-2021","5.26","01-Jul-2022","-0.40"
"SGBNOV26","3,133.00","4,975.00","4,975.00","4,975.00","4,927.82","4,975.00","47.18","0.96","2","9,950.00","4,999.00","4,574.90","30-Jul-2021","4.18","01-Jul-2022","2.74"
"SGBJAN27","3,164.00","-","-","-","4,929.16","4,970.00","40.84","0.83","0","-","5,240.00","4,572.10","28-Jul-2021","5.64","01-Jul-2022","2.69"
"SGBMAY25","2,901.00","5,000.00","5,080.00","5,000.00","5,039.00","5,080.00","41.00","0.81","22","110,634.92","5,300.00","4,565.00","29-Jul-2021","7.55","01-Jul-2022","-0.09"
"SGBSEP24","3,150.00","5,090.00","5,125.00","5,085.00","5,085.00","5,125.00","40.00","0.79","642","3,272,993.04","5,420.00","4,561.00","30-Jul-2021","7.54","01-Jul-2022","0.48"
"SGBNOV24","2,957.00","5,006.00","5,070.00","5,005.00","5,006.22","5,041.55","35.33","0.71","165","829,992.90","5,330.00","4,551.00","30-Jul-2021","5.51","01-Jul-2022","-0.40"
"SGBNOV25VI","2,895.00","5,026.50","5,026.50","5,026.50","4,999.00","5,026.50","27.50","0.55","1","5,026.50","5,099.00","4,565.01","28-Jul-2021","6.82","01-Jul-2022","1.81"
"SGBMAR24","2,916.00","5,100.00","5,100.00","5,100.00","5,080.00","5,100.00","20.00","0.39","72","367,200.00","5,700.00","4,601.01","30-Jul-2021","6.50","01-Jul-2022","0.47"
