"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","6,090.00","6,093.00","6,090.00","5,948.00","6,093.00","145.00","2.44","4","24,369.00","6,100.01","4,830.05","17-May-2022","23.15","19-Apr-2023","-0.87"
"SGBJAN30IX","-","5,800.10","5,979.00","5,800.10","5,851.00","5,979.00","128.00","2.19","82","483,168.60","6,060.00","4,642.00","20-May-2022","23.96","21-Apr-2023","3.38"
"SGBFEB27","3,276.00","5,910.00","6,035.00","5,910.00","5,910.00","6,035.00","125.00","2.12","6","35,835.00","6,035.00","4,700.00","19-May-2022","23.77","20-Apr-2023","-1.09"
"SGBOCT27VI","-","5,842.00","5,937.90","5,839.90","5,840.05","5,935.00","94.95","1.63","37","217,064.94","5,937.90","4,643.00","20-May-2022","23.60","21-Apr-2023","1.57"
"SGBDC27VII","-","5,870.00","5,947.99","5,870.00","5,853.71","5,943.99","90.28","1.54","5","29,575.95","5,950.00","4,675.00","19-May-2022","24.02","21-Apr-2023","0.93"
"SGBSEP29VI","-","5,850.00","5,884.90","5,801.05","5,766.67","5,850.00","83.33","1.45","183","1,069,991.85","5,931.00","4,635.00","20-May-2022","22.33","21-Apr-2023","1.81"
"SGBSEP27","-","5,924.90","5,924.90","5,851.01","5,850.00","5,924.90","74.90","1.28","33","194,552.49","5,925.00","4,380.00","20-May-2022","22.46","21-Apr-2023","2.08"
"SGBJAN29X","-","5,850.00","5,864.00","5,811.00","5,792.95","5,862.00","69.05","1.19","127","742,595.67","5,980.00","4,601.00","20-May-2022","21.07","21-Apr-2023","1.81"
"SGBNOV24","2,957.00","6,093.00","6,093.00","6,050.00","5,981.00","6,050.00","69.00","1.15","12","72,685.92","6,150.00","4,820.00","20-May-2022","21.32","21-Apr-2023","-0.98"
"SGBNV29VII","-","5,835.00","5,850.00","5,821.00","5,780.34","5,840.00","59.66","1.03","30","175,259.70","6,000.00","4,651.00","20-May-2022","22.72","21-Apr-2023","1.84"
"SGBJ28VIII","-","5,910.00","5,910.00","5,910.00","5,850.00","5,910.00","60.00","1.03","12","70,920.00","5,930.99","4,642.01","20-May-2022","22.91","21-Apr-2023","0.86"
"SGBJAN29IX","-","5,802.40","5,878.00","5,802.40","5,802.40","5,860.00","57.60","0.99","377","2,201,932.59","6,075.00","4,651.10","20-May-2022","22.28","21-Apr-2023","1.65"
"SGBJUL29IV","-","5,790.00","5,870.00","5,790.00","5,795.14","5,850.00","54.86","0.95","155","904,059.20","5,990.00","4,661.15","20-May-2022","22.58","21-Apr-2023","2.31"
"SGBJU29III","-","5,860.00","5,860.00","5,824.00","5,801.96","5,856.99","55.03","0.95","176","1,027,648.16","5,924.00","4,601.00","20-May-2022","22.66","21-Apr-2023","2.59"
"SGBFEB29XI","-","5,840.00","5,899.00","5,840.00","5,844.21","5,899.00","54.79","0.94","34","200,506.84","5,945.00","4,640.00","20-May-2022","24.00","21-Apr-2023","2.55"
"SGBMAR28X","-","5,818.89","5,850.01","5,818.89","5,800.00","5,850.01","50.01","0.86","14","81,868.78","5,950.00","4,672.00","20-May-2022","22.36","21-Apr-2023","2.26"
