"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,001.00","6,119.00","6,000.00","6,060.60","6,119.00","58.40","0.96","5","30,120.00","6,120.00","4,853.00",2.72,"11-Nov-2022","23.06","13-Oct-2023"
"SGBDC27VII","-","6,125.00","6,125.00","6,120.00","6,066.54","6,120.00","53.46","0.88","10","61,215.00","6,125.00","4,851.00",2.39,"11-Nov-2022","21.65","13-Oct-2023"
"SGBJUN27","-","6,099.00","6,099.00","6,099.00","6,046.50","6,099.00","52.50","0.87","1","6,099.00","6,099.00","4,831.00",2.83,"11-Nov-2022","22.65","13-Oct-2023"
"SGBMAR25","2,893.00","6,047.30","6,078.99","6,040.00","6,047.30","6,078.99","31.69","0.52","14","85,035.16","6,196.50","4,850.00",2.5,"11-Nov-2022","18.09","13-Oct-2023"
"SGBJU29III","-","6,050.00","6,050.00","6,020.00","6,005.52","6,021.00","15.48","0.26","13","78,413.92","6,400.00","4,842.00",1.82,"11-Nov-2022","22.17","13-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,024.23","6,030.00","5.77","0.10","-","-","6,128.00","4,900.03",2.28,"10-Nov-2022","22.94","12-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,032.77","6,035.00","2.23","0.04","-","-","6,089.52","4,900.00",1.56,"11-Nov-2022","22.02","13-Oct-2023"
"SGBMAR31IV","-","6,007.01","6,059.98","6,007.00","6,043.83","6,045.00","1.17","0.02","86","5,18,082.06","6,287.00","5,500.00",2.58,"-","-","13-Oct-2023"
"SGBMAY28","-","6,016.00","6,053.99","6,016.00","6,052.55","6,053.99","1.44","0.02","16","96,337.92","6,175.00","4,680.10",2.53,"11-Nov-2022","22.62","13-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,053.75","6,055.00","1.25","0.02","-","-","6,300.00","4,871.00",2.78,"11-Nov-2022","21.81","13-Oct-2023"
"SGBSEP27","-","6,034.00","6,034.00","6,034.00","6,033.40","6,034.00","0.60","0.01","11","66,374.00","6,100.00","4,850.00",2.94,"11-Nov-2022","23.46","12-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08",3.15,"-","-","13-Oct-2023"
"SGBMAR24","2,916.00","6,050.00","6,050.00","6,000.00","6,050.00","6,050.00","-","-","7","42,249.97","6,200.00","4,980.11",1.94,"11-Nov-2022","17.13","13-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,100.01","5,013.03",3.56,"09-Nov-2022","16.70","13-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","11-Nov-2022","21.03","-"
"SGBOCT25","2,906.00","6,100.00","6,100.00","6,100.00","6,100.00","6,100.00","-","-","4","24,400.00","6,565.00","4,979.10",4.08,"11-Nov-2022","20.82","13-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,085.00","6,085.00","-","-","-","-","6,147.00","5,050.00",2.7,"11-Nov-2022","17.02","10-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,071.25","6,071.25","-","-","-","-","6,200.00","4,870.00",3.08,"11-Nov-2022","23.37","13-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,001.00",4.06,"11-Nov-2022","17.87","11-Oct-2023"
"SGBOCT27","-","-","-","-","6,144.00","6,144.00","-","-","-","-","6,145.00","4,860.00",5.03,"10-Nov-2022","26.42","13-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,050.00","4,900.00",2.54,"11-Nov-2022","22.25","13-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","4,998.00",3.83,"07-Nov-2022","20.34","13-Oct-2023"
"SGBDEC26","3,069.00","6,029.00","6,029.00","6,029.00","6,030.86","6,029.00","-1.86","-0.03","6","36,174.00","6,125.00","4,860.00",3.25,"11-Nov-2022","20.62","11-Oct-2023"
"SGBJUL27","-","-","-","-","6,082.61","6,074.00","-8.61","-0.14","-","-","6,100.00","4,850.00",2.49,"11-Nov-2022","24.36","12-Oct-2023"
"SGBMR29XII","-","5,986.00","6,024.00","5,986.00","6,035.73","6,024.00","-11.73","-0.19","2","12,010.00","6,170.00","4,812.15",2.3,"11-Nov-2022","23.13","13-Oct-2023"
"SGBSEP29VI","-","6,039.99","6,039.99","6,003.00","6,022.59","6,009.00","-13.59","-0.23","397","23,86,359.06","6,050.00","4,850.00",2.49,"11-Nov-2022","22.97","13-Oct-2023"
"SGBD29VIII","-","6,100.00","6,100.00","6,000.03","6,060.08","6,044.99","-15.09","-0.25","15","90,925.95","6,200.00","4,875.00",2.28,"11-Nov-2022","23.20","13-Oct-2023"
"SGBSEP31II","-","6,125.00","6,125.00","6,005.25","6,025.13","6,009.00","-16.13","-0.27","913","54,89,275.55","6,199.00","5,813.00","-","-","-","-"
"SGBDE30III","-","6,100.00","6,100.00","6,022.51","6,105.07","6,086.99","-18.08","-0.30","47","2,84,781.46","6,279.90","5,202.00",2.81,"-","-","13-Oct-2023"
"SGBJUN30","-","6,011.00","6,040.00","6,011.00","6,059.36","6,040.00","-19.36","-0.32","85","5,11,494.30","6,300.00","4,911.00",2.92,"11-Nov-2022","22.37","13-Oct-2023"
"SGBDEC2512","2,840.00","6,049.99","6,049.99","6,049.99","6,070.00","6,049.99","-20.01","-0.33","2","12,099.98","6,291.00","4,951.00",3.32,"11-Nov-2022","17.29","12-Oct-2023"
"SGBN28VIII","-","6,050.00","6,059.00","6,026.00","6,062.44","6,040.10","-22.34","-0.37","133","8,02,685.59","6,150.00","4,900.69",2.1,"11-Nov-2022","22.28","13-Oct-2023"
"SGBFEB29XI","-","5,975.00","6,010.00","5,975.00","6,035.32","6,010.00","-25.32","-0.42","10","59,925.00","6,075.00","4,831.00",2.29,"11-Nov-2022","22.52","13-Oct-2023"
"SGBAUG30","-","6,140.40","6,297.98","6,115.00","6,160.16","6,133.99","-26.17","-0.42","100","6,15,568.00","6,300.00","4,911.10",2.92,"11-Nov-2022","22.08","13-Oct-2023"
"SGBNOV23","2,684.00","6,119.00","6,119.00","6,099.00","6,127.66","6,099.00","-28.66","-0.47","10","61,090.00","6,270.00","5,065.09",4.51,"11-Nov-2022","17.24","13-Oct-2023"
"SGBJAN30IX","-","6,035.00","6,050.00","5,975.00","6,029.25","6,000.00","-29.25","-0.49","45","2,70,710.55","6,175.00","4,850.00",2.24,"11-Nov-2022","22.55","13-Oct-2023"
"SGBSEP28VI","-","5,974.00","6,029.00","5,974.00","6,034.38","6,005.00","-29.38","-0.49","54","3,24,570.24","6,090.00","4,861.00",2.2,"11-Nov-2022","21.59","13-Oct-2023"
"SGBJAN29IX","-","6,045.00","6,045.00","5,977.01","6,033.88","6,003.00","-30.88","-0.51","8","47,992.96","6,098.00","4,850.01",2.31,"11-Nov-2022","22.12","13-Oct-2023"
"SGBMAY25","2,901.00","6,060.00","6,060.00","6,000.00","6,030.88","6,000.00","-30.88","-0.51","2","12,060.00","6,082.00","4,950.05",2.57,"11-Nov-2022","19.15","13-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",3.21,"11-Nov-2022","16.47","11-Oct-2023"
"SGBJ28VIII","-","6,038.00","6,038.00","6,003.00","6,034.65","6,003.00","-31.65","-0.52","19","1,14,146.87","6,050.00","4,855.00",3.16,"11-Nov-2022","22.24","13-Oct-2023"
"SGBJUN31I","-","6,095.21","6,095.21","6,035.20","6,095.21","6,061.00","-34.21","-0.56","387","23,48,459.19","6,129.00","5,750.00",1.57,"-","-","13-Oct-2023"
"SGBJUL28IV","-","6,029.99","6,039.20","6,011.01","6,046.56","6,011.01","-35.55","-0.59","164","9,88,918.36","6,060.00","4,860.61",2.91,"11-Nov-2022","22.91","13-Oct-2023"
"SGBJUN29II","-","6,075.00","6,075.00","6,005.00","6,076.50","6,040.00","-36.50","-0.60","207","12,48,284.52","6,149.90","4,851.00",3.3,"11-Nov-2022","23.58","13-Oct-2023"
"SGBOC28VII","-","6,044.99","6,044.99","6,000.00","6,046.61","6,010.00","-36.61","-0.61","24","1,44,548.88","6,054.00","4,851.00",2.63,"11-Nov-2022","23.02","13-Oct-2023"
