"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","5,990.00","6,031.00","5,985.00","5,986.96","6,029.00","42.04","0.70","87","523,787.85","6,088.99","5,202.00","-","-","18-Apr-2023","5.19"
"SGBNV29VII","-","5,865.00","5,899.00","5,831.00","5,862.70","5,898.00","35.30","0.60","40","234,312.40","6,000.00","4,651.00","18-May-2022","24.41","18-Apr-2023","3.33"
"SGBOC28VII","-","5,839.50","5,878.00","5,832.00","5,840.68","5,874.75","34.07","0.58","62","362,517.10","5,929.00","4,680.00","18-May-2022","23.14","18-Apr-2023","1.97"
"SGBJAN29IX","-","5,850.68","5,884.00","5,850.68","5,850.67","5,875.95","25.28","0.43","65","381,101.50","6,075.00","4,651.10","18-May-2022","23.59","18-Apr-2023","3.38"
"SGBJUL25","2,780.00","5,990.00","6,014.99","5,990.00","5,990.00","6,014.99","24.99","0.42","170","1,019,348.90","6,159.00","4,801.00","18-May-2022","20.89","17-Apr-2023","-0.61"
"SGBJAN30IX","-","5,899.00","5,899.00","5,890.00","5,868.34","5,890.00","21.66","0.37","13","76,587.94","6,060.00","4,642.00","18-May-2022","24.30","18-Apr-2023","4.04"
"SGBD29VIII","-","5,855.74","5,877.00","5,850.00","5,855.74","5,872.95","17.21","0.29","124","727,749.80","5,948.00","4,258.25","18-May-2022","23.80","18-Apr-2023","3.63"
"SGBMAY29I","-","5,854.04","5,879.00","5,854.04","5,854.03","5,870.00","15.97","0.27","41","240,442.04","5,930.00","4,650.00","18-May-2022","23.58","18-Apr-2023","3.44"
"SGBSEP28VI","-","5,880.00","5,880.01","5,880.00","5,866.84","5,880.00","13.16","0.22","87","511,560.00","5,949.00","4,635.00","18-May-2022","23.51","18-Apr-2023","2.72"
"SGBDC27VII","-","5,899.95","5,899.95","5,899.95","5,889.79","5,899.95","10.16","0.17","1","5,899.95","5,950.00","4,675.00","18-May-2022","24.36","18-Apr-2023","3.28"
"SGBAUG29V","-","5,925.00","5,925.00","5,855.00","5,889.88","5,897.99","8.11","0.14","41","241,811.85","5,939.00","4,500.00","18-May-2022","25.33","18-Apr-2023","4.23"
"SGBJUL29IV","-","5,801.00","5,900.00","5,801.00","5,853.26","5,860.00","6.74","0.12","15","87,781.20","5,990.00","4,661.15","18-May-2022","23.49","18-Apr-2023","3.56"
"SGBMR29XII","-","5,853.15","5,861.00","5,840.00","5,853.15","5,860.00","6.85","0.12","790","4,623,759.40","5,924.00","4,680.00","18-May-2022","24.03","18-Apr-2023","3.60"
"SGBN28VIII","-","5,850.00","5,886.39","5,850.00","5,879.82","5,886.39","6.57","0.11","6","35,230.74","5,990.50","4,602.02","18-May-2022","24.31","18-Apr-2023","1.66"
"SGBFEB29XI","-","5,849.00","5,855.01","5,849.00","5,850.17","5,855.01","4.84","0.08","32","187,179.84","5,945.00","4,640.00","18-May-2022","24.25","18-Apr-2023","3.62"
