"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","5,999.00","5,999.00","5,999.00","5,900.00","5,999.00","99.00","1.68","8","47,992.00","6,189.00","4,959.00",0.39,"12-Oct-2022","13.79","15-Sep-2023"
"SGBSEP24","3,150.00","5,860.01","5,998.70","5,860.01","5,920.00","5,987.70","67.70","1.14","347","20,74,015.53","6,100.00","4,916.00",0.54,"17-Oct-2022","18.51","15-Sep-2023"
"SGBMAR28X","-","5,872.50","5,947.00","5,872.50","5,884.88","5,947.00","62.12","1.06","35","2,07,706.45","5,970.00","4,805.00",0.17,"17-Oct-2022","21.57","15-Sep-2023"
"SGBAUG24","3,119.00","5,988.00","6,045.00","5,932.10","5,950.00","6,000.00","50.00","0.84","182","10,90,385.66","6,344.75","4,954.00",-0.07,"17-Oct-2022","17.36","15-Sep-2023"
"SGBMAR25","2,893.00","5,911.06","5,960.00","5,900.00","5,911.06","5,960.00","48.94","0.83","29","1,71,702.91","6,196.50","4,850.00",-0.02,"17-Oct-2022","18.10","15-Sep-2023"
"SGBSEP27","-","5,940.00","5,945.00","5,940.00","5,900.00","5,945.00","45.00","0.76","12","71,325.00","6,100.00","4,751.00",0.08,"17-Oct-2022","22.56","15-Sep-2023"
"SGBJAN30IX","-","5,951.00","5,951.00","5,920.05","5,905.03","5,950.00","44.97","0.76","290","17,21,695.20","6,060.00","4,820.05",0.6,"17-Oct-2022","21.37","15-Sep-2023"
"SGBNOV24","2,957.00","5,905.90","5,972.90","5,902.00","5,905.45","5,949.99","44.54","0.75","252","14,95,509.12","6,150.00","4,947.04",0.64,"17-Oct-2022","17.13","15-Sep-2023"
"SGBAUG30","-","5,921.00","5,966.99","5,921.00","5,926.50","5,966.99","40.49","0.68","117","6,95,552.13","6,300.00","4,821.00",-0.33,"17-Oct-2022","18.29","15-Sep-2023"
"SGBN28VIII","-","5,970.00","5,988.00","5,956.00","5,948.81","5,988.00","39.19","0.66","26","1,55,077.00","6,010.00","4,855.00",1.13,"17-Oct-2022","21.33","15-Sep-2023"
"SGBJUN29II","-","5,906.10","5,945.00","5,906.00","5,899.93","5,937.99","38.06","0.65","90","5,33,414.70","5,999.00","4,825.10",0.36,"17-Oct-2022","21.88","15-Sep-2023"
"SGBNOV25VI","2,895.00","5,920.00","5,935.00","5,900.00","5,899.96","5,935.00","35.04","0.59","19","1,12,564.93","6,189.00","4,821.00",-1.5,"13-Oct-2022","12.60","13-Sep-2023"
"SGBMAR30X","-","5,990.00","6,030.00","5,990.00","5,995.00","6,030.00","35.00","0.58","62","3,73,138.94","6,073.90","4,825.00",1.96,"17-Oct-2022","23.64","15-Sep-2023"
"SGBJUN31I","-","6,040.00","6,050.00","6,010.10","6,005.36","6,036.00","30.64","0.51","813","49,06,154.19","6,050.00","5,750.00",1.87,"-","-","15-Sep-2023"
"SGBMAR31IV","-","5,979.99","5,980.00","5,907.00","5,918.33","5,944.99","26.66","0.45","205","12,15,533.15","6,287.00","5,500.00",0.85,"-","-","15-Sep-2023"
"SGBJUL25","2,780.00","5,925.00","5,950.00","5,925.00","5,925.00","5,950.00","25.00","0.42","10","59,355.00","6,159.00","4,945.00",1.03,"17-Oct-2022","17.98","15-Sep-2023"
"SGBSEP28VI","-","5,910.10","5,925.00","5,910.00","5,902.90","5,925.00","22.10","0.37","303","17,92,196.52","6,018.59","4,826.01",0.43,"17-Oct-2022","21.68","15-Sep-2023"
"SGBNV29VII","-","5,893.00","5,979.00","5,893.00","5,952.61","5,974.61","22.00","0.37","330","19,69,321.20","6,000.00","4,750.00",1.23,"17-Oct-2022","22.48","15-Sep-2023"
"SGBOCT26","3,096.00","5,920.01","5,949.00","5,920.01","5,899.00","5,920.01","21.01","0.36","72","4,27,399.92","6,200.00","4,862.00",-0.02,"17-Oct-2022","21.33","14-Sep-2023"
"SGBOC28VII","-","5,925.00","5,964.00","5,925.00","5,945.04","5,964.00","18.96","0.32","77","4,58,471.86","6,001.00","4,761.00",0.99,"17-Oct-2022","21.55","15-Sep-2023"
"SGBJUL27","-","5,994.00","5,994.00","5,994.00","5,975.00","5,994.00","19.00","0.32","2","11,988.00","5,999.90","4,820.00",2,"17-Oct-2022","22.44","15-Sep-2023"
"SGBMAR24","2,916.00","5,892.01","5,892.01","5,885.03","5,870.00","5,885.03","15.03","0.26","12","70,688.04","6,200.00","4,956.00",-0.51,"17-Oct-2022","13.96","15-Sep-2023"
"SGBAUG27","-","5,905.00","5,989.50","5,860.00","5,964.75","5,980.00","15.25","0.26","129","7,59,141.78","6,245.00","4,806.50",-1.35,"17-Oct-2022","22.53","15-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBMAY28","-","5,919.00","5,929.00","5,901.10","5,919.00","5,920.04","1.04","0.02","940","55,57,862.80","6,175.00","4,680.10",0.66,"17-Oct-2022","22.04","15-Sep-2023"
"SGBMAY29I","-","5,940.00","5,965.00","5,876.00","5,935.00","5,934.99","-0.01","-","184","10,90,961.76","5,974.70","4,701.00",0.87,"17-Oct-2022","22.56","15-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"17-Oct-2022","15.53","14-Sep-2023"
"SGBJUL29IV","-","5,938.00","5,938.00","5,920.01","5,920.00","5,920.02","0.02","-","76","4,50,664.80","5,990.00","4,812.00",0.54,"17-Oct-2022","22.67","15-Sep-2023"
"SGBNOV23","2,684.00","5,905.00","5,974.99","5,905.00","5,950.00","5,950.00","-","-","33","1,95,899.88","6,246.00","5,001.00",0.25,"17-Oct-2022","15.22","15-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,082.00","4,921.01",0.42,"17-Oct-2022","18.00","15-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,971.50","5,971.50","-","-","-","-","5,989.00","4,752.00",1.56,"17-Oct-2022","23.38","14-Sep-2023"
"SGBJUN27","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,999.00","4,765.00",1.2,"17-Oct-2022","22.90","15-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.00","4,785.00",-1.28,"13-Oct-2022","22.27","15-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,985.00","4,802.00",0.82,"17-Oct-2022","22.97","15-Sep-2023"
"SGBNOV25IX","2,914.00","5,910.00","5,910.00","5,910.00","5,910.00","5,910.00","-","-","1","5,910.00","6,147.00","5,000.00",0.17,"12-Oct-2022","18.20","15-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,035.00","4,812.01",0.1,"17-Oct-2022","22.74","13-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,975.07",0.8,"-","-","15-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"-","-","14-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,878.00","5,878.00","-","-","-","-","6,291.00","4,951.00",-0.03,"-","-","14-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,183.00","4,975.00",-1.1,"-","-","15-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00",-1.2,"17-Oct-2022","16.93","11-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,100.00","4,830.15",-1.22,"17-Oct-2022","19.70","12-Sep-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","26","1,53,400.00","6,183.00","4,802.00",0.02,"17-Oct-2022","18.00","14-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,000.00","4,770.11",1.61,"17-Oct-2022","21.66","13-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,565.00","4,885.00",0.17,"17-Oct-2022","19.13","15-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,950.00","5,872.00","5,950.00","5,949.70","-0.30","-0.01","16","94,418.88","5,999.99","4,803.00",1.59,"17-Oct-2022","22.81","15-Sep-2023"
"SGBDE30III","-","5,950.00","5,977.99","5,931.25","5,945.90","5,944.00","-1.90","-0.03","176","10,47,845.92","6,279.90","5,202.00",0.69,"-","-","15-Sep-2023"
"SGBJAN29IX","-","5,944.00","5,944.00","5,920.01","5,945.83","5,942.95","-2.88","-0.05","24","1,42,602.96","6,075.00","4,801.15",0.97,"17-Oct-2022","22.72","15-Sep-2023"
