"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,231.00","5,383.00","5,231.00","5,300.00","5,383.00","83.00","1.57","25","131,535.00","5,439.59","4,625.00","02-Mar-2022","6.99","31-Jan-2023","-0.90"
"SGBAUG27","-","5,350.00","5,361.00","5,350.00","5,292.00","5,360.00","68.00","1.28","26","139,300.98","5,485.00","4,652.00","02-Mar-2022","9.81","31-Jan-2023","-0.90"
"SGBJAN30IX","-","5,298.79","5,298.79","5,230.00","5,240.08","5,289.99","49.91","0.95","157","822,152.48","5,360.00","4,621.01","02-Mar-2022","9.78","31-Jan-2023","-0.42"
"SGBNOV25","2,884.00","5,470.00","5,470.00","5,470.00","5,425.00","5,470.00","45.00","0.83","4","21,880.00","5,694.45","4,720.00","02-Mar-2022","11.86","31-Jan-2023","-0.91"
"SGBJUN28","-","5,270.00","5,270.00","5,268.75","5,238.43","5,268.75","30.32","0.58","14","73,774.96","5,361.00","4,645.45","02-Mar-2022","9.69","31-Jan-2023","-0.39"
"SGBMAR30X","-","5,275.00","5,299.99","5,265.00","5,272.28","5,298.00","25.72","0.49","64","337,313.92","5,369.99","4,321.00","-","-","31-Jan-2023","-0.44"
"SGBAUG24","3,119.00","5,454.89","5,477.00","5,450.00","5,454.89","5,477.00","22.11","0.41","27","147,603.87","5,699.00","4,728.00","02-Mar-2022","10.57","31-Jan-2023","-1.71"
"SGBJU29III","-","5,264.50","5,264.50","5,262.50","5,245.39","5,263.99","18.60","0.35","6","31,580.46","5,350.00","4,601.00","02-Mar-2022","9.82","31-Jan-2023","-0.62"
"SGBJAN29IX","-","5,245.00","5,275.00","5,223.00","5,243.00","5,259.99","16.99","0.32","50","262,457.50","5,349.00","4,631.00","02-Mar-2022","10.17","31-Jan-2023","-0.62"
"SGBOC28VII","-","5,258.00","5,270.00","5,250.00","5,254.29","5,270.00","15.71","0.30","148","779,886.00","5,375.00","4,601.00","02-Mar-2022","9.99","31-Jan-2023","-0.62"
"SGBFEB29XI","-","5,250.00","5,250.00","5,250.00","5,235.00","5,250.00","15.00","0.29","1","5,250.00","5,370.00","4,600.00","02-Mar-2022","9.54","31-Jan-2023","-1.36"
"SGBOCT27","-","5,260.00","5,260.00","5,260.00","5,251.04","5,260.00","8.96","0.17","10","52,600.00","5,490.00","4,650.01","02-Mar-2022","9.42","31-Jan-2023","-1.11"
"SGBAUG30","-","5,280.00","5,290.00","5,256.00","5,271.02","5,280.00","8.98","0.17","17","89,742.49","5,502.64","4,801.00","-","-","31-Jan-2023","-0.76"
"SGBNV29VII","-","5,250.00","5,260.50","5,250.00","5,252.12","5,260.50","8.38","0.16","22","115,612.86","5,390.00","4,551.00","02-Mar-2022","9.90","31-Jan-2023","-0.29"
"SGBSEP29VI","-","5,270.00","5,285.00","5,270.00","5,277.00","5,284.00","7.00","0.13","19","100,172.94","5,343.00","4,635.00","02-Mar-2022","9.94","31-Jan-2023","0.06"
"SGBN28VIII","-","5,260.00","5,260.00","5,260.00","5,253.52","5,260.00","6.48","0.12","1","5,260.00","5,400.00","4,600.00","02-Mar-2022","8.86","31-Jan-2023","-0.31"
"SGBAPR28I","-","5,274.30","5,280.00","5,274.30","5,274.30","5,280.00","5.70","0.11","84","443,405.76","5,445.00","4,621.00","02-Mar-2022","9.92","31-Jan-2023","-0.48"
"SGBFEB27","3,276.00","5,345.00","5,346.00","5,345.00","5,340.00","5,346.00","6.00","0.11","8","42,760.96","5,498.99","4,662.00","02-Mar-2022","12.97","31-Jan-2023","-0.02"
"SGBDEC25XI","2,902.00","5,430.00","5,430.00","5,430.00","5,425.00","5,430.00","5.00","0.09","1","5,430.00","5,679.00","4,375.90","02-Mar-2022","11.86","30-Jan-2023","-2.60"
"SGBMAY28","-","5,250.00","5,254.00","5,250.00","5,245.11","5,250.00","4.89","0.09","219","1,149,774.09","5,343.00","4,631.00","02-Mar-2022","10.02","31-Jan-2023","-0.67"
"SGBSEP28VI","-","5,300.00","5,300.00","5,276.00","5,275.43","5,280.00","4.57","0.09","358","1,889,094.40","5,390.00","4,635.00","02-Mar-2022","9.89","31-Jan-2023","-0.46"
