"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,810.00","5,984.00","5,810.00","5,851.10","5,984.00","132.90","2.27","6","35,556.00","6,183.00","4,802.00",-0.15,"04-Oct-2022","15.86","04-Sep-2023"
"SGBAUG27","-","5,868.85","5,990.00","5,858.00","5,867.30","5,975.00","107.70","1.84","41","2,41,646.21","6,245.00","4,805.00",-0.95,"04-Oct-2022","20.10","04-Sep-2023"
"SGBDEC2512","2,840.00","5,979.00","5,979.00","5,979.00","5,890.00","5,979.00","89.00","1.51","1","5,979.00","6,291.00","4,855.00",-1.57,"04-Oct-2022","17.75","29-Aug-2023"
"SGBMAR25","2,893.00","5,855.10","5,930.00","5,850.01","5,850.11","5,928.99","78.88","1.35","14","82,381.04","6,196.50","4,850.00",-1.51,"04-Oct-2022","16.89","04-Sep-2023"
"SGBFEB29XI","-","5,840.00","5,879.99","5,840.00","5,821.00","5,879.99","58.99","1.01","4","23,439.96","5,999.99","4,781.00",-1.29,"04-Oct-2022","19.77","04-Sep-2023"
"SGBN28VIII","-","5,860.14","5,887.00","5,860.00","5,844.14","5,887.00","42.86","0.73","52","3,04,779.28","6,010.00","4,851.10",-0.6,"04-Oct-2022","18.13","04-Sep-2023"
"SGBJUL29IV","-","5,830.89","5,874.99","5,830.89","5,830.89","5,869.40","38.51","0.66","72","4,22,053.20","5,990.00","4,800.00",-0.24,"04-Oct-2022","19.69","04-Sep-2023"
"SGBMR29XII","-","5,835.99","5,879.74","5,834.99","5,834.13","5,868.00","33.87","0.58","212","12,40,460.76","5,975.00","4,770.15",-1.03,"04-Oct-2022","20.04","04-Sep-2023"
"SGBJUN30","-","5,900.00","5,913.00","5,883.52","5,882.52","5,913.00","30.48","0.52","28","1,65,242.00","6,300.00","4,901.00",0.31,"04-Oct-2022","17.39","04-Sep-2023"
"SGBNOV25VI","2,895.00","5,880.00","5,880.00","5,880.00","5,850.00","5,880.00","30.00","0.51","8","47,040.00","6,189.00","4,821.00","-","30-Sep-2022","15.84","-"
"SGBMAY29I","-","5,842.00","5,856.00","5,842.00","5,822.96","5,849.90","26.94","0.46","166","9,71,466.86","5,974.70","4,701.00",-0.67,"04-Oct-2022","19.72","04-Sep-2023"
