"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,344.00","5,344.00","5,344.00","4,870.20","5,344.00","473.80","9.73","1","5,344.00","5,590.00","4,601.00","27-Jul-2021","2.29","27-Jun-2022","0.13"
"SGBNOV23","2,684.00","5,001.00","5,049.00","5,001.00","4,921.00","5,049.00","128.00","2.60","14","70,493.92","5,449.00","4,591.30","27-Jul-2021","4.04","27-Jun-2022","-2.07"
"SGBMAY25","2,901.00","4,950.01","5,000.00","4,950.01","4,916.21","5,000.00","83.79","1.70","24","119,051.04","5,300.00","4,565.00","27-Jul-2021","2.94","27-Jun-2022","0.33"
"SGBNOV25VI","2,895.00","4,960.00","4,990.00","4,960.00","4,910.00","4,990.00","80.00","1.63","4","19,900.00","5,099.00","4,565.01","27-Jul-2021","4.91","24-Jun-2022","0.70"
"SGBNOV24","2,957.00","4,950.00","5,010.00","4,950.00","4,960.00","5,010.00","50.00","1.01","244","1,217,220.84","5,330.00","4,551.00","27-Jul-2021","4.10","27-Jun-2022","0.04"
"SGBSEP24","3,150.00","5,050.00","5,075.00","5,050.00","5,011.10","5,060.10","49.00","0.98","132","667,683.72","5,420.00","4,561.00","27-Jul-2021","6.28","27-Jun-2022","0.22"
"SGBDEC25XI","2,902.00","4,930.00","4,975.00","4,930.00","4,900.56","4,940.00","39.44","0.80","7","34,629.98","5,247.00","4,375.90","27-Jul-2021","4.69","27-Jun-2022","1.48"
"SGBOCT25V","2,921.00","5,000.01","5,000.01","5,000.01","4,970.00","5,000.01","30.01","0.60","1","5,000.01","5,247.00","4,567.01","27-Jul-2021","4.63","22-Jun-2022","1.43"
"SGBMAR24","2,916.00","5,050.00","5,080.00","5,050.00","5,050.00","5,080.00","30.00","0.59","122","617,455.42","5,700.00","4,601.01","27-Jul-2021","6.77","27-Jun-2022","1.00"
"SGBJUN29II","-","4,765.00","4,765.00","4,764.00","4,738.63","4,764.00","25.37","0.54","2","9,529.00","5,049.00","4,561.00","27-Jul-2021","0.87","27-Jun-2022","0.21"
