"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","-","-","-","5,955.39","5,972.00","16.61","0.28","-","-","6,300.00","4,801.00","-","-","04-Jul-2023","2.25"
"SGBSEP24","3,150.00","-","-","-","5,944.16","5,960.00","15.84","0.27","-","-","6,100.00","4,842.00","03-Aug-2022","15.76","04-Jul-2023","2.20"
"SGBJUL28IV","-","-","-","-","5,843.39","5,856.79","13.40","0.23","-","-","5,990.00","4,711.11","03-Aug-2022","22.43","04-Jul-2023","0.46"
"SGBJUN31I","-","-","-","-","5,921.16","5,929.00","7.84","0.13","-","-","5,975.00","5,750.00","-","-","-","-"
"SGBNV29VII","-","-","-","-","5,851.41","5,858.98","7.57","0.13","-","-","6,000.00","4,717.00","03-Aug-2022","22.71","04-Jul-2023","0.84"
"SGBN28VIII","-","-","-","-","5,892.17","5,900.00","7.83","0.13","-","-","6,000.00","4,790.00","03-Aug-2022","22.37","04-Jul-2023","0.46"
"SGBJUL29IV","-","-","-","-","5,854.18","5,860.00","5.82","0.10","-","-","5,990.00","4,722.00","03-Aug-2022","22.78","04-Jul-2023","0.67"
"SGBMAY29I","-","-","-","-","5,850.13","5,854.00","3.87","0.07","-","-","5,974.70","4,701.00","03-Aug-2022","22.69","04-Jul-2023","1.04"
"SGBJU29III","-","-","-","-","5,847.45","5,850.00","2.55","0.04","-","-","5,990.00","4,741.30","03-Aug-2022","22.73","04-Jul-2023","0.16"
"SGBJAN29IX","-","-","-","-","5,869.44","5,870.00","0.56","0.01","-","-","6,075.00","4,730.50","03-Aug-2022","23.18","04-Jul-2023","1.20"
"SGBMAR28X","-","-","-","-","5,850.12","5,850.12","-","-","-","-","5,970.00","4,755.00","03-Aug-2022","22.90","04-Jul-2023","0.95"
"SGBJAN27","3,164.00","-","-","-","5,806.11","5,806.11","-","-","-","-","6,000.00","4,403.70","03-Aug-2022","16.82","04-Jul-2023","-0.22"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","03-Aug-2022","18.59","04-Jul-2023","-"
"SGBJUN30","-","-","-","-","5,920.06","5,920.00","-0.06","-","-","-","6,300.00","4,517.66","03-Aug-2022","19.82","04-Jul-2023","2.20"
"SGBMAR24","2,916.00","-","-","-","5,911.05","5,911.05","-","-","-","-","6,200.00","4,803.00","03-Aug-2022","13.89","03-Jul-2023","-0.97"
"SGBFEB24","2,600.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,150.00","4,805.00","03-Aug-2022","17.53","04-Jul-2023","1.62"
"SGBNOV23","2,684.00","-","-","-","5,922.05","5,922.05","-","-","-","-","6,246.00","4,900.00","03-Aug-2022","16.23","04-Jul-2023","0.37"
"SGBNOV24","2,957.00","-","-","-","5,905.10","5,905.10","-","-","-","-","6,150.00","4,875.00","03-Aug-2022","17.16","04-Jul-2023","1.49"
"SGBJUL25","2,780.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,159.00","4,850.00","03-Aug-2022","18.55","04-Jul-2023","1.36"
"SGBAUG24","3,119.00","-","-","-","5,938.50","5,938.50","-","-","-","-","6,344.75","4,866.00","03-Aug-2022","17.36","04-Jul-2023","0.64"
"SGBMAR25","2,893.00","-","-","-","5,863.01","5,863.01","-","-","-","-","6,196.50","4,832.00","03-Aug-2022","14.85","04-Jul-2023","0.33"
"SGBMAY25","2,901.00","-","-","-","5,923.94","5,923.94","-","-","-","-","6,082.00","4,855.00","03-Aug-2022","17.75","04-Jul-2023","1.74"
"SGBOCT25IV","2,937.00","-","-","-","5,881.00","5,881.00","-","-","-","-","6,183.00","4,802.00","02-Aug-2022","16.17","04-Jul-2023","-1.98"
"SGBNOV258","2,911.00","-","-","-","5,874.00","5,874.00","-","-","-","-","6,100.01","4,875.02","03-Aug-2022","16.66","04-Jul-2023","1.28"
"SGBDEC25","2,911.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,852.00","03-Aug-2022","11.34","04-Jul-2023","-1.62"
"SGBJUL27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.90","4,737.41","03-Aug-2022","22.64","04-Jul-2023","0.34"
"SGBJUN27","-","-","-","-","5,824.89","5,825.00","0.11","-","-","-","5,999.00","4,764.20","03-Aug-2022","21.86","04-Jul-2023","0.24"
"SGBAUG27","-","-","-","-","6,044.00","6,044.00","-","-","-","-","6,245.00","4,752.50","03-Aug-2022","24.84","04-Jul-2023","3.79"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00","03-Aug-2022","25.08","04-Jul-2023","2.44"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,725.00","03-Aug-2022","21.88","03-Jul-2023","0.29"
"SGBJUN28","-","-","-","-","5,847.89","5,847.90","0.01","-","-","-","6,050.69","4,723.00","03-Aug-2022","22.47","04-Jul-2023","0.66"
"SGBFEB28IX","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,048.00","4,716.00","03-Aug-2022","19.03","04-Jul-2023","0.34"
"SGBMAY26","3,064.00","-","-","-","5,880.05","5,880.05","-","-","-","-","6,099.00","4,803.00","03-Aug-2022","19.93","04-Jul-2023","1.09"
"SGBMR29XII","-","-","-","-","5,874.66","5,874.76","0.10","-","-","-","5,975.00","4,755.00","03-Aug-2022","23.06","04-Jul-2023","0.68"
"SGBMAR30X","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,073.90","4,762.00","03-Aug-2022","21.22","04-Jul-2023","-0.08"
"SGBJAN29X","-","-","-","-","5,859.90","5,859.90","-","-","-","-","6,079.00","4,751.00","03-Aug-2022","22.98","04-Jul-2023","0.27"
"SGBAUG29V","-","-","-","-","5,974.99","5,974.99","-","-","-","-","6,035.00","4,500.00","03-Aug-2022","24.38","04-Jul-2023","1.36"
"SGBSEP28VI","-","-","-","-","5,925.00","5,925.00","-","-","-","-","6,018.59","4,762.00","03-Aug-2022","23.27","04-Jul-2023","1.07"
"SGBOCT27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,990.00","4,721.00","03-Aug-2022","22.00","04-Jul-2023","0.86"
"SGBNOV25IX","2,914.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,147.00","4,932.00","02-Aug-2022","16.99","04-Jul-2023","3.05"
"SGBFEB27","3,276.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,035.00","4,759.90","03-Aug-2022","21.73","04-Jul-2023","0.95"
"SGBNOV26","3,133.00","-","-","-","5,835.41","5,835.41","-","-","-","-","6,300.00","4,780.00","03-Aug-2022","19.09","04-Jul-2023","0.59"
"SGBJAN26","2,831.00","-","-","-","5,812.11","5,812.11","-","-","-","-","6,183.00","4,811.00","02-Aug-2022","14.23","04-Jul-2023","0.64"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,850.00","01-Aug-2022","17.82","04-Jul-2023","0.83"
"SGBNOV25","2,884.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,875.00","02-Aug-2022","18.40","04-Jul-2023","2.53"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","03-Aug-2022","20.52","04-Jul-2023","3.05"
"SGBDEC25XI","2,902.00","-","-","-","5,815.61","5,815.61","-","-","-","-","6,183.00","4,900.00","03-Aug-2022","16.31","30-Jun-2023","-2.75"
"SGBOCT25V","2,921.00","-","-","-","5,988.99","5,988.99","-","-","-","-","6,100.01","4,950.00","03-Aug-2022","18.01","04-Jul-2023","3.08"
"SGBNOV25VI","2,895.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,189.00","4,821.00","02-Aug-2022","18.04","04-Jul-2023","4.17"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00","29-Jul-2022","16.83","04-Jul-2023","-1.65"
"SGBOCT26","3,096.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,200.00","4,801.00","01-Aug-2022","18.75","04-Jul-2023","0.48"
"SGBJUN29II","-","-","-","-","5,841.81","5,841.00","-0.81","-0.01","-","-","5,959.99","4,741.00","03-Aug-2022","22.63","04-Jul-2023","0.55"
"SGBSEP29VI","-","-","-","-","5,865.50","5,865.00","-0.50","-0.01","-","-","6,050.00","4,721.01","03-Aug-2022","22.77","04-Jul-2023","1.13"
"SGBMAY28","-","-","-","-","5,866.99","5,865.00","-1.99","-0.03","-","-","6,175.00","4,680.10","03-Aug-2022","23.22","04-Jul-2023","0.65"
"SGBDE30III","-","-","-","-","5,927.72","5,925.00","-2.72","-0.05","-","-","6,279.90","5,202.00","-","-","04-Jul-2023","-0.11"
"SGBJAN30IX","-","-","-","-","5,843.57","5,840.00","-3.57","-0.06","-","-","6,060.00","4,731.00","03-Aug-2022","22.46","04-Jul-2023","0.34"
"SGBOCT27VI","-","-","-","-","5,844.29","5,840.01","-4.28","-0.07","-","-","5,985.00","4,730.00","03-Aug-2022","22.39","04-Jul-2023","0.98"
"SGBDC27VII","-","-","-","-","5,839.69","5,833.00","-6.69","-0.11","-","-","6,032.99","4,740.00","03-Aug-2022","21.66","04-Jul-2023","-0.09"
"SGBAPR28I","-","-","-","-","5,883.07","5,875.00","-8.07","-0.14","-","-","6,050.00","4,756.00","03-Aug-2022","22.95","04-Jul-2023","0.94"
"SGBMAR31IV","-","-","-","-","5,934.48","5,924.00","-10.48","-0.18","-","-","6,287.00","5,500.00","-","-","04-Jul-2023","0.31"
"SGBOC28VII","-","-","-","-","5,862.26","5,850.01","-12.25","-0.21","-","-","6,001.00","4,758.00","03-Aug-2022","22.77","04-Jul-2023","0.28"
"SGBAUG28V","-","-","-","-","5,973.74","5,960.00","-13.74","-0.23","-","-","6,038.70","4,860.00","03-Aug-2022","21.87","04-Jul-2023","2.52"
"SGBD29VIII","-","-","-","-","5,916.66","5,900.00","-16.66","-0.28","-","-","6,000.00","4,736.00","03-Aug-2022","23.99","04-Jul-2023","0.76"
"SGBFEB29XI","-","-","-","-","5,929.22","5,905.25","-23.97","-0.40","-","-","5,999.99","4,751.50","03-Aug-2022","23.76","04-Jul-2023","2.04"
