"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","6,210.00","6,390.00","6,210.00","6,210.00","6,363.63","153.63","2.47","10","62,761.60","6,435.90","5,227.00",-2.73,"-","-","12-Jan-2024"
"SGBDE30III","-","6,475.00","6,475.00","6,201.00","6,311.25","6,364.99","53.74","0.85","379","24,20,290.21","6,571.00","5,251.00",-0.34,"13-Feb-2023","18.46","12-Jan-2024"
"SGBAUG24","3,119.00","6,260.00","6,273.50","6,232.10","6,228.87","6,265.00","36.13","0.58","161","10,05,717.09","6,410.00","5,406.00",-1.11,"13-Feb-2023","11.41","12-Jan-2024"
"SGBFEB29XI","-","6,195.00","6,226.40","6,195.00","6,191.01","6,226.40","35.39","0.57","33","2,04,968.28","6,400.00","5,210.00",-2.35,"13-Feb-2023","17.01","12-Jan-2024"
"SGBJAN30IX","-","6,299.00","6,299.00","6,200.00","6,216.21","6,250.00","33.79","0.54","16","99,698.88","6,444.00","5,151.00",-1.41,"13-Feb-2023","17.34","12-Jan-2024"
"SGBJ28VIII","-","6,290.00","6,290.00","6,250.00","6,220.00","6,250.00","30.00","0.48","2","12,540.00","6,369.99","5,230.01",-1.49,"13-Feb-2023","17.58","12-Jan-2024"
"SGBMAR25","2,893.00","6,315.00","6,350.00","6,251.00","6,314.00","6,335.00","21.00","0.33","37","2,34,315.82","6,590.00","5,382.00",-0.17,"13-Feb-2023","12.55","12-Jan-2024"
"SGBAUG30","-","6,190.00","6,299.00","6,190.00","6,271.06","6,290.00","18.94","0.30","63","3,94,032.24","6,568.70","5,240.00",-1.12,"13-Feb-2023","17.46","12-Jan-2024"
"SGBMAR31IV","-","6,214.00","6,218.30","6,205.00","6,200.00","6,218.30","18.30","0.30","41","2,54,796.55","6,390.00","5,500.00",-2.29,"-","-","12-Jan-2024"
"SGBDE31III","-","6,150.00","6,164.99","6,131.00","6,155.16","6,163.00","7.84","0.13","9,806","6,03,09,351.50","6,250.00","6,125.30","-","-","-","-"
"SGBJUL28IV","-","6,189.75","6,214.90","6,180.00","6,189.74","6,196.00","6.26","0.10","339","21,01,403.37","6,349.98","5,205.00",-1.27,"13-Feb-2023","17.25","12-Jan-2024"
"SGBOC28VII","-","6,220.00","6,244.82","6,150.01","6,193.55","6,200.00","6.45","0.10","31","1,91,933.09","6,325.00","5,240.00",-1.2,"13-Feb-2023","16.73","12-Jan-2024"
"SGBMAR30X","-","6,225.00","6,259.99","6,225.00","6,220.00","6,225.10","5.10","0.08","7","43,610.28","6,400.00","5,252.00",-1.89,"13-Feb-2023","16.81","12-Jan-2024"
"SGBMAR24","2,916.00","6,245.50","6,249.00","6,245.50","6,245.50","6,247.94","2.44","0.04","28","1,74,942.32","6,423.09","5,475.00",-0.47,"13-Feb-2023","11.53","12-Jan-2024"
"SGBJUN31I","-","6,197.00","6,199.00","6,155.00","6,197.00","6,199.00","2.00","0.03","2,201","1,36,15,738.16","6,350.00","5,750.00",-1.76,"-","-","12-Jan-2024"
"SGBMAY28","-","6,200.00","6,205.00","6,191.00","6,200.25","6,200.00","-0.25","-","45","2,79,006.30","6,387.90","5,220.00",-1.53,"13-Feb-2023","16.88","12-Jan-2024"
"SGBMAR28X","-","-","-","-","6,210.36","6,210.36","-","-","-","-","6,397.00","5,239.00",-2.18,"13-Feb-2023","16.30","11-Jan-2024"
"SGBJUN28","-","6,205.00","6,207.00","6,205.00","6,205.00","6,205.00","-","-","121","7,50,982.87","6,394.90","5,181.00",-1.3,"13-Feb-2023","17.06","12-Jan-2024"
"SGBDC27VII","-","-","-","-","6,375.00","6,375.00","-","-","-","-","6,550.00","5,255.01",2,"13-Feb-2023","19.93","12-Jan-2024"
"SGBJUL27","-","6,225.00","6,225.00","6,225.00","6,225.00","6,225.00","-","-","15","93,375.00","6,350.00","5,212.05",-0.6,"13-Feb-2023","16.36","12-Jan-2024"
"SGBDEC25","2,911.00","6,450.00","6,450.00","6,450.00","6,450.00","6,450.00","-","-","2","12,900.00","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","11-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,180.00","6,180.00","-","-","-","-","6,398.26","5,420.00",-2.22,"09-Feb-2023","10.36","12-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,312.25",0.61,"13-Feb-2023","14.83","12-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,497.90","5,425.00",-0.79,"13-Feb-2023","10.86","11-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",-0.32,"-","-","08-Jan-2024"
"SGBDEC25XI","2,902.00","6,210.00","6,210.00","6,210.00","6,210.00","6,210.00","-","-","6","37,260.00","6,450.00","5,390.00",-1.04,"13-Feb-2023","12.89","10-Jan-2024"
"SGBNOV25VI","2,895.00","6,201.00","6,201.00","6,201.00","6,201.00","6,201.00","-","-","2","12,402.00","6,450.00","5,400.00",-1.56,"13-Feb-2023","9.19","12-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,489.00","5,255.00",3.53,"13-Feb-2023","17.27","10-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,419.94","5,301.00",-0.24,"09-Feb-2023","16.42","12-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,180.00","6,180.00","-","-","-","-","6,500.00","5,400.00",-3.96,"13-Feb-2023","12.36","10-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,478.00","5,256.11",-0.78,"-","-","12-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,433.00",1.61,"13-Feb-2023","14.70","11-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,284.99","6,284.99","-","-","-","-","6,429.00","5,440.00",-0.1,"13-Feb-2023","10.26","12-Jan-2024"
"SGBJUN27","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,450.00","5,200.00",0.18,"13-Feb-2023","15.33","12-Jan-2024"
"SGBSEP27","-","6,220.00","6,265.00","6,213.00","6,213.49","6,213.00","-0.49","-0.01","22","1,37,732.98","6,369.40","5,256.01",-1.37,"13-Feb-2023","16.97","11-Jan-2024"
"SGBAPR28I","-","6,288.00","6,345.00","6,288.00","6,289.02","6,288.00","-1.02","-0.02","143","9,00,704.09","6,510.00","5,257.00",-1.58,"13-Feb-2023","18.53","12-Jan-2024"
"SGBN28VIII","-","6,210.03","6,210.03","6,210.00","6,210.95","6,210.00","-0.95","-0.02","24","1,49,040.00","6,467.26","5,240.00",-1.34,"13-Feb-2023","17.34","12-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-3.36,"13-Feb-2023","13.13","12-Jan-2024"
"SGBMAY29I","-","6,220.00","6,240.00","6,210.00","6,220.00","6,212.07","-7.93","-0.13","153","9,52,372.98","6,389.00","5,224.00",-1.03,"13-Feb-2023","16.97","12-Jan-2024"
"SGBD29VIII","-","6,190.00","6,191.00","6,190.00","6,200.00","6,191.00","-9.00","-0.15","3","18,571.02","6,385.00","5,230.00",-1.59,"13-Feb-2023","15.82","12-Jan-2024"
"SGBJAN29IX","-","6,205.00","6,232.00","6,202.00","6,211.47","6,202.01","-9.46","-0.15","65","4,04,055.60","6,373.89","5,223.00",-1.37,"13-Feb-2023","17.37","12-Jan-2024"
"SGBDEC2513","2,816.00","6,200.00","6,390.00","6,200.00","6,250.00","6,240.00","-10.00","-0.16","7","43,789.97","6,450.00","5,397.00",-0.26,"13-Feb-2023","13.64","12-Jan-2024"
"SGBMR29XII","-","6,220.00","6,220.00","6,190.00","6,210.71","6,201.00","-9.71","-0.16","85","5,27,017.00","6,425.00","5,221.00",-1.18,"13-Feb-2023","17.12","12-Jan-2024"
"SGBAUG28V","-","6,239.00","6,239.00","6,170.00","6,222.64","6,212.00","-10.64","-0.17","287","17,81,558.24","6,450.00","5,200.00",-2.19,"13-Feb-2023","17.56","12-Jan-2024"
"SGBJUN29II","-","6,200.00","6,205.00","6,141.00","6,202.74","6,191.20","-11.54","-0.19","123","7,61,243.31","6,370.00","5,215.10",-1.31,"13-Feb-2023","17.05","12-Jan-2024"
"SGBSEP29VI","-","6,200.00","6,225.00","6,115.00","6,217.66","6,205.00","-12.66","-0.20","221","13,68,496.09","6,468.54","5,221.00",-1.15,"13-Feb-2023","17.24","12-Jan-2024"
"SGBSEP31II","-","6,208.00","6,210.00","6,160.02","6,208.00","6,194.05","-13.95","-0.22","1,497","92,64,364.14","6,397.00","5,813.00",-1.8,"-","-","12-Jan-2024"
"SGBNOV24","2,957.00","6,225.00","6,240.00","6,200.03","6,225.00","6,210.00","-15.00","-0.24","85","5,28,105.85","6,400.00","5,400.00",-0.65,"13-Feb-2023","12.15","12-Jan-2024"
"SGBSEP28VI","-","6,244.99","6,275.00","6,229.00","6,244.99","6,230.00","-14.99","-0.24","83","5,17,650.25","6,446.87","5,244.00",-1.27,"13-Feb-2023","17.65","12-Jan-2024"
"SGBJUL29IV","-","6,210.00","6,223.95","6,152.00","6,224.98","6,210.00","-14.98","-0.24","168","10,39,785.60","6,369.95","5,225.00",-1.43,"13-Feb-2023","17.85","12-Jan-2024"
"SGBAUG29V","-","6,230.00","6,230.00","6,225.00","6,239.99","6,225.00","-14.99","-0.24","168","10,45,872.24","6,475.00","5,217.00",-0.85,"13-Feb-2023","16.87","12-Jan-2024"
"SGBJUN30","-","6,201.00","6,201.00","6,180.00","6,204.33","6,181.00","-23.33","-0.38","50","3,09,812.00","6,467.99","5,215.28",-1.79,"13-Feb-2023","16.64","12-Jan-2024"
"SGBSEP24","3,150.00","6,200.00","6,200.00","6,200.00","6,225.00","6,200.00","-25.00","-0.40","2","12,400.00","6,459.00","5,480.00",-0.88,"13-Feb-2023","10.77","12-Jan-2024"
"SGBJAN29X","-","6,210.00","6,210.00","6,171.16","6,210.00","6,180.00","-30.00","-0.48","16","99,046.40","6,391.00","5,198.00",-2.05,"13-Feb-2023","17.41","12-Jan-2024"
"SGBAUG27","-","6,201.00","6,250.00","6,201.00","6,281.59","6,249.00","-32.59","-0.52","31","1,93,323.75","6,556.65","5,250.00",-2.97,"13-Feb-2023","18.31","12-Jan-2024"
"SGBMAY25","2,901.00","6,185.00","6,268.94","6,185.00","6,298.79","6,264.99","-33.80","-0.54","25","1,55,924.50","6,409.00","5,401.19",0.35,"13-Feb-2023","12.89","12-Jan-2024"
"SGBNV29VII","-","6,152.03","6,199.79","6,152.00","6,227.99","6,194.00","-33.99","-0.55","58","3,58,232.36","6,500.00","5,151.00",-1.24,"13-Feb-2023","17.55","12-Jan-2024"
