"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,181.00","5,181.10","5,181.00","5,110.00","5,181.00","71.00","1.39","14","72,534.42","5,295.00","4,574.90","-","-","25-Nov-2022","-0.78"
"SGBJUL27","-","5,133.21","5,200.00","5,133.21","5,133.21","5,200.00","66.79","1.30","58","300,811.78","5,384.45","4,599.00","-","-","25-Nov-2022","2.68"
"SGBOCT25","2,906.00","5,310.00","5,310.00","5,310.00","5,250.00","5,310.00","60.00","1.14","15","79,650.00","5,489.00","4,611.00","-","-","25-Nov-2022","1.74"
"SGBOCT25IV","2,937.00","5,300.00","5,310.00","5,300.00","5,255.00","5,310.00","55.00","1.05","15","79,549.95","5,397.00","4,601.00","-","-","22-Nov-2022","2.44"
"SGBNOV25","2,884.00","5,300.00","5,300.00","5,300.00","5,250.00","5,300.00","50.00","0.95","30","159,000.00","5,694.45","4,590.00","-","-","25-Nov-2022","3.71"
"SGBJUN28","-","5,088.00","5,148.00","5,088.00","5,102.00","5,147.90","45.90","0.90","59","302,189.74","5,148.00","4,501.00","-","-","25-Nov-2022","3.13"
"SGBNOV23","2,684.00","5,379.00","5,381.00","5,353.03","5,335.00","5,375.00","40.00","0.75","44","236,390.88","5,449.00","4,632.00","-","-","25-Nov-2022","0.85"
"SGBMAY25","2,901.00","5,262.50","5,297.00","5,262.50","5,262.50","5,297.00","34.50","0.66","23","121,315.80","5,344.99","4,565.00","-","-","25-Nov-2022","2.18"
"SGBSEP27","-","5,165.00","5,197.80","5,165.00","5,164.99","5,197.80","32.81","0.64","6","31,022.76","5,197.80","4,380.00","-","-","25-Nov-2022","4.76"
"SGBJAN27","3,164.00","5,180.00","5,200.00","5,180.00","5,175.00","5,200.00","25.00","0.48","46","239,039.92","5,298.00","4,403.70","-","-","25-Nov-2022","4.02"
"SGBMAR25","2,893.00","5,325.00","5,373.00","5,325.00","5,325.00","5,345.00","20.00","0.38","53","283,277.58","5,399.95","4,600.00","-","-","25-Nov-2022","3.91"
"SGBMAR24","2,916.00","5,379.99","5,379.99","5,370.00","5,350.00","5,370.00","20.00","0.37","22","118,329.64","5,700.00","4,601.01","-","-","25-Nov-2022","3.86"
"SGBJAN29X","-","5,155.00","5,175.00","5,148.00","5,142.07","5,161.10","19.03","0.37","456","2,354,647.20","5,250.00","4,561.00","-","-","25-Nov-2022","4.25"
"SGBSEP28VI","-","5,133.93","5,179.90","5,121.02","5,133.93","5,150.00","16.07","0.31","468","2,406,058.20","5,190.00","4,561.00","-","-","25-Nov-2022","3.49"
"SGBJAN30IX","-","5,136.35","5,163.98","5,136.35","5,149.00","5,163.98","14.98","0.29","192","987,717.12","5,178.00","4,540.00","-","-","25-Nov-2022","4.31"
"SGBJUL28IV","-","5,145.00","5,170.00","5,116.00","5,143.76","5,158.90","15.14","0.29","124","638,937.28","5,270.00","4,561.00","-","-","25-Nov-2022","4.23"
"SGBAUG24","3,119.00","5,444.00","5,445.00","5,330.00","5,370.28","5,386.00","15.72","0.29","406","2,183,171.62","5,450.00","4,605.00","-","-","25-Nov-2022","4.26"
"SGBN28VIII","-","5,121.00","5,175.00","5,121.00","5,150.02","5,165.00","14.98","0.29","178","915,742.36","5,175.00","4,600.00","-","-","25-Nov-2022","4.71"
"SGBJU29III","-","5,115.00","5,139.00","5,115.00","5,127.00","5,139.00","12.00","0.23","27","138,618.27","5,205.00","4,600.00","-","-","25-Nov-2022","3.58"
"SGBJUL29IV","-","5,143.66","5,156.98","5,139.00","5,143.66","5,155.00","11.34","0.22","56","288,438.08","5,156.98","4,602.00","-","-","25-Nov-2022","4.44"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","25-Nov-2022","2.18"
"SGBMAY28","-","5,061.00","5,140.00","4,680.10","5,130.49","5,138.99","8.50","0.17","191","966,037.89","5,140.00","4,600.00","-","-","25-Nov-2022","4.50"
"SGBNOV24","2,957.00","5,276.00","5,310.01","5,276.00","5,301.00","5,310.00","9.00","0.17","82","434,270.36","5,330.00","4,561.00","-","-","25-Nov-2022","2.83"
