"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","5,835.00","5,984.90","5,835.00","5,832.03","5,984.90","152.87","2.62","37","2,16,974.66","6,035.00","4,791.00",-0.65,"22-Sep-2022","20.62","25-Aug-2023"
"SGBFEB24","2,600.00","5,960.00","5,960.00","5,960.00","5,888.70","5,960.00","71.30","1.21","5","29,800.00","6,150.00","4,805.00",0.28,"23-Sep-2022","18.12","25-Aug-2023"
"SGBFEB28IX","-","5,859.00","5,900.00","5,856.00","5,856.60","5,900.00","43.40","0.74","51","3,00,056.46","6,100.00","4,716.00",-0.31,"22-Sep-2022","20.14","25-Aug-2023"
"SGBJUL25","2,780.00","5,900.00","5,935.00","5,900.00","5,900.00","5,935.00","35.00","0.59","34","2,01,299.72","6,159.00","4,871.00",0.77,"23-Sep-2022","19.53","25-Aug-2023"
"SGBJAN29X","-","5,899.00","5,899.00","5,899.00","5,870.00","5,899.00","29.00","0.49","10","58,990.00","6,079.00","4,821.00",-0.17,"23-Sep-2022","20.70","25-Aug-2023"
"SGBAUG30","-","5,873.32","5,900.00","5,866.10","5,873.32","5,900.00","26.68","0.45","53","3,11,998.28","6,300.00","4,801.00",-1,"-","-","25-Aug-2023"
"SGBSEP28VI","-","5,851.15","5,898.98","5,851.15","5,878.49","5,898.98","20.49","0.35","114","6,72,081.30","6,018.59","4,781.00",-0.49,"23-Sep-2022","22.03","25-Aug-2023"
"SGBJUN29II","-","5,841.00","5,898.00","5,840.21","5,880.00","5,898.00","18.00","0.31","41","2,40,902.06","5,969.50","4,790.00",0.09,"23-Sep-2022","21.45","25-Aug-2023"
"SGBJAN29IX","-","5,872.01","5,889.00","5,865.00","5,871.87","5,889.00","17.13","0.29","409","24,00,780.92","6,075.00","4,791.00",0.14,"23-Sep-2022","21.19","25-Aug-2023"
"SGBAUG29V","-","5,895.00","5,905.90","5,875.00","5,890.00","5,905.90","15.90","0.27","34","2,00,577.90","6,040.00","4,768.00",0.34,"23-Sep-2022","21.32","25-Aug-2023"
"SGBJUL29IV","-","5,874.20","5,889.99","5,874.20","5,874.27","5,889.99","15.72","0.27","24","1,41,233.28","5,990.00","4,775.00",0.39,"23-Sep-2022","21.74","25-Aug-2023"
"SGBD29VIII","-","5,872.00","5,884.75","5,871.00","5,871.31","5,884.00","12.69","0.22","430","25,26,486.50","6,051.00","4,771.00",-1.62,"23-Sep-2022","20.81","25-Aug-2023"
"SGBJUN27","-","5,890.00","5,890.00","5,890.00","5,878.18","5,890.00","11.82","0.20","20","1,17,800.00","5,999.00","4,765.00",0.4,"23-Sep-2022","21.20","25-Aug-2023"
"SGBNOV23","2,684.00","5,872.01","5,925.00","5,872.01","5,914.00","5,925.00","11.00","0.19","4","23,571.00","6,246.00","5,000.00",-0.27,"23-Sep-2022","18.29","25-Aug-2023"
"SGBJU29III","-","5,872.66","5,885.00","5,872.66","5,872.66","5,881.80","9.14","0.16","28","1,64,651.20","5,990.00","4,750.00",0.09,"23-Sep-2022","21.36","25-Aug-2023"
"SGBFEB29XI","-","5,871.01","5,900.00","5,816.00","5,871.01","5,880.00","8.99","0.15","336","19,80,599.04","5,999.99","4,770.00",0.19,"23-Sep-2022","21.73","25-Aug-2023"
"SGBDC27VII","-","-","-","-","5,871.30","5,880.00","8.70","0.15","-","-","6,074.99","4,791.01",-0.4,"22-Sep-2022","21.43","25-Aug-2023"
"SGBAUG28V","-","5,899.24","5,899.24","5,889.00","5,883.24","5,890.05","6.81","0.12","161","9,48,935.61","6,038.70","4,860.00",0.04,"23-Sep-2022","19.08","25-Aug-2023"
"SGBNV29VII","-","5,883.28","5,899.99","5,883.28","5,883.28","5,890.00","6.72","0.11","62","3,64,836.52","6,000.00","4,750.00",0.28,"23-Sep-2022","20.90","25-Aug-2023"
"SGBNOV258","2,911.00","5,880.00","5,880.00","5,880.00","5,875.00","5,880.00","5.00","0.09","1","5,880.00","6,100.01","4,875.02",0.09,"22-Sep-2022","18.69","25-Aug-2023"
"SGBMAY28","-","5,900.00","5,900.00","5,900.00","5,894.94","5,900.00","5.06","0.09","4","23,600.00","6,175.00","4,680.10",0.51,"23-Sep-2022","21.55","25-Aug-2023"
"SGBMAY25","2,901.00","5,900.00","5,900.00","5,860.02","5,856.01","5,860.02","4.01","0.07","7","41,219.99","6,082.00","4,855.00",-0.07,"23-Sep-2022","17.95","25-Aug-2023"
"SGBSEP24","3,150.00","5,900.00","5,929.00","5,865.00","5,925.29","5,929.00","3.71","0.06","51","3,00,303.81","6,100.00","4,842.00",0.98,"23-Sep-2022","20.18","25-Aug-2023"
"SGBMAR24","2,916.00","5,903.00","5,903.00","5,903.00","5,901.00","5,903.00","2.00","0.03","7","41,321.00","6,200.00","4,855.00",0.36,"23-Sep-2022","18.02","24-Aug-2023"
"SGBDE30III","-","5,910.01","5,910.01","5,901.00","5,909.60","5,910.01","0.41","0.01","80","4,72,716.00","6,279.90","5,202.00",0.2,"-","-","25-Aug-2023"
"SGBOC28VII","-","5,910.00","5,924.95","5,910.00","5,914.06","5,914.90","0.84","0.01","90","5,32,248.30","6,001.00","4,761.00",0.26,"23-Sep-2022","20.82","25-Aug-2023"
"SGBSEP27","-","5,919.99","5,919.99","5,811.40","5,920.00","5,919.99","-0.01","-","12","70,886.28","6,100.00","4,751.00",0.34,"23-Sep-2022","18.88","25-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","6,083.37","6,083.37","-","-","-","-","6,189.00","4,852.00",1.47,"22-Sep-2022","25.38","25-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",0.43,"23-Sep-2022","19.19","25-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,820.00",0.8,"23-Sep-2022","20.96","24-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",2.43,"23-Sep-2022","22.95","24-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,850.03","5,850.03","-","-","-","-","6,147.00","4,900.00",-0.67,"23-Sep-2022","19.39","25-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.02,"21-Sep-2022","20.40","25-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",0.86,"23-Sep-2022","18.99","25-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,965.05","5,965.05","-","-","-","-","6,183.00","4,920.00",1.45,"21-Sep-2022","21.71","22-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00","-","20-Sep-2022","18.82","-"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",-0.12,"20-Sep-2022","22.12","24-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,100.00","4,803.00",-0.17,"23-Sep-2022","17.12","25-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,860.11","5,860.11","-","-","-","-","6,099.00","4,803.00",-1.43,"23-Sep-2022","18.39","25-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,565.00","4,885.00",0.67,"23-Sep-2022","20.78","24-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,000.00","4,403.70",-0.02,"23-Sep-2022","20.03","23-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,919.00","5,919.00","-","-","-","-","6,183.00","4,802.00",-1.3,"22-Sep-2022","18.38","25-Aug-2023"
"SGBMAR28X","-","5,889.00","5,889.00","5,889.00","5,889.00","5,889.00","-","-","40","2,35,560.00","5,970.00","4,780.00",-0.19,"23-Sep-2022","21.80","24-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,910.80","5,910.80","-","-","-","-","5,989.00","4,752.00",0.61,"23-Sep-2022","23.09","25-Aug-2023"
"SGBJAN30IX","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,060.00","4,761.00",0.19,"23-Sep-2022","20.31","25-Aug-2023"
"SGBMAR30X","-","5,875.60","5,899.75","5,860.10","5,875.60","5,875.00","-0.60","-0.01","43","2,52,550.61","6,073.90","4,762.00",-0.67,"23-Sep-2022","16.81","25-Aug-2023"
"SGBMAY29I","-","5,895.00","5,895.00","5,876.00","5,883.52","5,881.92","-1.60","-0.03","45","2,64,813.30","5,974.70","4,701.00",0.37,"23-Sep-2022","21.55","25-Aug-2023"
"SGBJUN31I","-","5,972.36","5,972.36","5,950.01","5,972.36","5,970.00","-2.36","-0.04","506","30,17,935.80","6,020.00","5,750.00",-0.45,"-","-","25-Aug-2023"
"SGBMR29XII","-","5,975.00","5,975.00","5,861.00","5,888.02","5,884.00","-4.02","-0.07","90","5,29,112.70","5,975.00","4,761.00",0.1,"23-Sep-2022","21.79","25-Aug-2023"
"SGBOCT27VI","-","5,890.00","5,890.00","5,890.00","5,899.45","5,890.00","-9.45","-0.16","5","29,450.00","5,985.00","4,787.00",0.98,"23-Sep-2022","20.94","25-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,890.00","5,900.00","5,890.00","-10.00","-0.17","2","11,790.00","6,200.00","4,801.00",0.82,"23-Sep-2022","21.15","23-Aug-2023"
"SGBN28VIII","-","5,901.02","5,901.02","5,887.82","5,901.02","5,887.82","-13.20","-0.22","11","64,780.10","6,010.00","4,824.01",0.56,"23-Sep-2022","20.55","25-Aug-2023"
