"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","6,066.00","6,080.00","6,015.00","6,000.15","6,080.00","79.85","1.33","146","8,80,740.62","6,399.99","4,900.00",0.37,"16-Nov-2022","21.43","17-Oct-2023"
"SGBJAN27","3,164.00","6,053.00","6,053.00","6,053.00","6,000.00","6,053.00","53.00","0.88","5","30,265.00","6,089.52","4,900.00",1.27,"16-Nov-2022","20.01","17-Oct-2023"
"SGBAUG29V","-","6,025.00","6,075.00","6,025.00","6,025.00","6,075.00","50.00","0.83","15","90,834.90","6,175.00","4,890.00",-0.3,"16-Nov-2022","22.53","17-Oct-2023"
"SGBJ28VIII","-","6,050.00","6,050.00","6,049.99","6,000.00","6,049.99","49.99","0.83","6","36,299.94","6,050.00","4,855.00",0.48,"16-Nov-2022","21.83","17-Oct-2023"
"SGBFEB24","2,600.00","6,189.00","6,189.00","6,003.11","6,100.00","6,139.00","39.00","0.64","9","54,747.81","6,189.00","5,135.00",2.14,"16-Nov-2022","16.19","17-Oct-2023"
"SGBSEP28VI","-","6,015.30","6,050.00","6,015.30","6,015.30","6,050.00","34.70","0.58","656","39,61,741.44","6,090.00","4,905.00",1.9,"16-Nov-2022","21.45","17-Oct-2023"
"SGBMR29XII","-","6,016.91","6,150.00","6,015.00","6,016.91","6,052.00","35.09","0.58","148","8,97,213.00","6,170.00","4,863.00",1.3,"16-Nov-2022","22.49","17-Oct-2023"
"SGBJUL29IV","-","5,970.00","6,060.00","5,970.00","6,030.04","6,060.00","29.96","0.50","23","1,38,847.78","6,175.00","4,882.05",1.86,"16-Nov-2022","22.24","17-Oct-2023"
"SGBJAN29IX","-","6,022.00","6,055.00","6,020.00","6,020.28","6,050.00","29.72","0.49","53","3,19,761.72","6,098.00","4,876.00",1.25,"16-Nov-2022","22.23","17-Oct-2023"
"SGBMAR31IV","-","6,085.00","6,085.00","6,021.00","6,026.00","6,055.00","29.00","0.48","383","23,18,272.19","6,287.00","5,500.00",1.82,"-","-","17-Oct-2023"
"SGBJUN30","-","6,042.01","6,079.95","6,042.01","6,043.00","6,069.90","26.90","0.45","38","2,30,309.64","6,300.00","4,911.00",1.31,"16-Nov-2022","21.50","17-Oct-2023"
"SGBSEP29VI","-","6,001.50","6,039.75","6,001.50","6,001.50","6,023.00","21.50","0.36","123","7,41,047.94","6,050.00","4,865.00",0.36,"16-Nov-2022","21.97","17-Oct-2023"
"SGBD29VIII","-","6,027.11","6,048.00","6,027.11","6,027.11","6,048.00","20.89","0.35","14","84,440.44","6,200.00","4,900.15",0.97,"16-Nov-2022","22.25","17-Oct-2023"
"SGBMAY26","3,064.00","6,030.00","6,050.00","6,030.00","6,030.00","6,050.00","20.00","0.33","118","7,13,419.74","6,128.00","4,901.00",1.34,"16-Nov-2022","17.06","17-Oct-2023"
"SGBJUN28","-","6,023.03","6,045.00","6,023.03","6,025.06","6,045.00","19.94","0.33","63","3,80,242.80","6,099.00","4,871.00",1.78,"16-Nov-2022","21.97","17-Oct-2023"
"SGBAUG30","-","6,080.00","6,250.00","6,080.00","6,076.73","6,092.00","15.27","0.25","63","3,86,888.67","6,300.00","4,981.00",2.53,"16-Nov-2022","19.64","17-Oct-2023"
"SGBMAY29I","-","6,050.00","6,070.00","6,045.50","6,046.25","6,059.99","13.74","0.23","381","23,06,524.47","6,097.99","4,849.00",1.87,"16-Nov-2022","22.26","17-Oct-2023"
"SGBNOV23","2,684.00","6,099.99","6,100.00","6,076.00","6,087.50","6,100.00","12.50","0.21","10","60,975.90","6,270.00","5,125.00",2.31,"16-Nov-2022","15.40","17-Oct-2023"
"SGBSEP24","3,150.00","6,050.00","6,080.00","6,001.11","6,021.41","6,033.49","12.08","0.20","290","17,42,786.90","6,144.00","5,034.00",1.71,"16-Nov-2022","15.55","17-Oct-2023"
"SGBSEP31II","-","6,015.17","6,044.17","6,015.17","6,021.17","6,033.00","11.83","0.20","2,552","1,53,93,128.08","6,199.00","5,813.00","-","-","-","-"
"SGBNV29VII","-","6,017.00","6,048.99","6,011.00","6,010.66","6,020.00","9.34","0.16","77","4,64,755.06","6,082.01","4,851.00",0.98,"16-Nov-2022","22.60","17-Oct-2023"
"SGBAUG28V","-","6,026.00","6,039.00","6,026.00","6,025.32","6,034.00","8.68","0.14","328","19,79,319.28","6,100.00","4,945.13",0.33,"16-Nov-2022","20.51","17-Oct-2023"
"SGBJUL28IV","-","6,024.55","6,059.00","6,024.55","6,024.55","6,030.05","5.50","0.09","223","13,44,402.33","6,060.00","4,885.00",1.73,"16-Nov-2022","21.61","17-Oct-2023"
"SGBDE30III","-","6,088.00","6,098.00","6,045.45","6,055.16","6,059.00","3.84","0.06","99","6,00,863.67","6,279.90","5,202.00",1.84,"-","-","17-Oct-2023"
"SGBJU29III","-","6,045.00","6,061.00","6,035.00","6,045.00","6,048.00","3.00","0.05","156","9,43,620.60","6,400.00","4,905.00",0.19,"16-Nov-2022","22.59","17-Oct-2023"
"SGBNOV26","3,133.00","6,048.99","6,050.00","6,048.99","6,048.99","6,050.00","1.01","0.02","15","90,748.95","6,300.00","4,871.00",0.82,"16-Nov-2022","20.98","17-Oct-2023"
"SGBMAR30X","-","6,068.60","6,070.00","6,050.00","6,068.60","6,070.00","1.40","0.02","24","1,45,399.44","6,274.95","4,861.00",1.23,"16-Nov-2022","23.22","17-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,000.00","6,000.00","6,000.01","6,000.00","-0.01","-","3","18,000.00","6,565.00","5,040.00",1.7,"16-Nov-2022","16.48","17-Oct-2023"
"SGBOCT27VI","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,070.00","4,856.01",1.19,"16-Nov-2022","21.91","17-Oct-2023"
"SGBDC27VII","-","-","-","-","6,060.00","6,060.00","-","-","-","-","6,125.00","4,910.01",1.85,"16-Nov-2022","22.67","17-Oct-2023"
"SGBFEB28IX","-","6,005.01","6,005.03","6,005.00","6,005.00","6,005.03","0.03","-","51","3,06,255.00","6,120.00","4,870.00",2.21,"16-Nov-2022","23.05","17-Oct-2023"
"SGBJUN27","-","-","-","-","6,099.00","6,099.00","-","-","-","-","6,099.00","4,905.11",3.02,"15-Nov-2022","24.19","17-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,039.82","6,039.82","-","-","-","-","6,050.00","4,901.00",1.85,"16-Nov-2022","22.40","17-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,155.03",4.52,"16-Nov-2022","15.49","11-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","14-Nov-2022","16.26","-"
"SGBDEC2512","2,840.00","6,080.00","6,080.00","6,080.00","6,080.00","6,080.00","-","-","9","54,720.00","6,291.00","4,951.00",3.44,"16-Nov-2022","14.72","16-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,001.00",3.01,"16-Nov-2022","15.09","16-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08",3.15,"-","-","13-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,189.00","5,001.00",1.87,"15-Nov-2022","19.01","17-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,125.00","4,951.00",1.79,"16-Nov-2022","20.62","17-Oct-2023"
"SGBJUN29II","-","6,040.01","6,050.00","6,040.01","6,050.00","6,050.00","-","-","12","72,530.04","6,199.90","4,851.00",2.54,"16-Nov-2022","22.51","17-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,961.11","5,961.11","-","-","-","-","6,200.00","4,871.00",1.05,"16-Nov-2022","18.75","17-Oct-2023"
"SGBNOV258","2,911.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","3","18,000.00","6,100.01","5,013.03",2.2,"16-Nov-2022","16.50","13-Oct-2023"
"SGBOCT25IV","2,937.00","6,050.00","6,050.00","6,050.00","6,049.99","6,050.00","0.01","-","9","54,450.00","6,183.00","4,975.01",2.54,"16-Nov-2022","14.67","17-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","5,972.45","5,972.45","-","-","-","-","6,088.00","5,025.00",0.8,"16-Nov-2022","17.95","17-Oct-2023"
"SGBJUL25","2,780.00","6,050.00","6,050.01","6,050.00","6,050.00","6,050.00","-","-","9","54,450.00","6,159.00","5,150.00",2.11,"16-Nov-2022","15.99","17-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,070.00","6,070.00","-","-","-","-","6,200.00","5,012.03",3.41,"16-Nov-2022","17.18","17-Oct-2023"
"SGBOCT27","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,145.00","4,860.00",3.13,"16-Nov-2022","23.73","17-Oct-2023"
