"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","6,129.00","6,129.00","6,123.00","6,050.50","6,123.00","72.50","1.20","26","1,59,262.74","6,246.00","5,065.09",2.95,"04-Nov-2022","18.88","06-Oct-2023"
"SGBFEB24","2,600.00","6,074.00","6,075.00","6,074.00","6,004.11","6,075.00","70.89","1.18","15","91,116.00","6,150.00","4,990.00",2.71,"04-Nov-2022","21.84","06-Oct-2023"
"SGBSEP27","-","5,945.00","5,999.00","5,945.00","5,945.00","5,999.00","54.00","0.91","20","1,19,440.00","6,100.00","4,850.00",3,"04-Nov-2022","22.45","06-Oct-2023"
"SGBNOV25VI","2,895.00","5,999.00","6,001.00","5,999.00","5,980.11","6,001.00","20.89","0.35","7","42,002.94","6,189.00","4,998.00",2.56,"01-Nov-2022","17.28","06-Oct-2023"
"SGBMAR31IV","-","5,960.00","5,975.00","5,960.00","5,954.74","5,975.00","20.26","0.34","22","1,31,413.92","6,287.00","5,500.00",0.95,"-","-","06-Oct-2023"
"SGBOC28VII","-","5,996.90","5,996.90","5,984.99","5,972.61","5,984.99","12.38","0.21","9","53,894.70","6,001.00","4,851.00",1.51,"04-Nov-2022","22.54","06-Oct-2023"
"SGBSEP28VI","-","5,950.07","5,980.00","5,950.07","5,950.07","5,960.00","9.93","0.17","57","3,40,160.61","6,018.59","4,861.00",1.79,"04-Nov-2022","19.48","06-Oct-2023"
"SGBJU29III","-","6,003.00","6,003.00","5,977.60","5,990.00","5,999.00","9.00","0.15","18","1,07,957.16","6,400.00","4,842.00",1.55,"04-Nov-2022","22.97","06-Oct-2023"
"SGBFEB29XI","-","5,957.14","5,974.85","5,957.14","5,957.14","5,966.00","8.86","0.15","58","3,46,062.22","5,999.99","4,831.00",2.29,"04-Nov-2022","22.70","06-Oct-2023"
"SGBN28VIII","-","6,018.88","6,018.88","6,018.88","6,010.00","6,018.88","8.88","0.15","1","6,018.88","6,060.00","4,900.69",2.67,"04-Nov-2022","22.16","06-Oct-2023"
"SGBMR29XII","-","-","-","-","5,973.13","5,979.00","5.87","0.10","-","-","5,998.99","4,812.15",2.35,"04-Nov-2022","23.21","06-Oct-2023"
"SGBAUG30","-","6,024.00","6,024.00","5,989.01","5,994.74","6,000.00","5.26","0.09","37","2,22,064.01","6,300.00","4,911.10",1.17,"04-Nov-2022","19.88","06-Oct-2023"
"SGBAUG24","3,119.00","6,048.00","6,050.00","6,002.00","6,040.00","6,045.00","5.00","0.08","22","1,32,751.74","6,344.75","4,954.00",1.45,"04-Nov-2022","19.37","06-Oct-2023"
"SGBDE30III","-","5,985.00","6,000.00","5,985.00","5,981.46","5,986.01","4.55","0.08","31","1,85,593.28","6,279.90","5,202.00",0.6,"-","-","06-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,046.06","6,050.00","3.94","0.07","-","-","6,300.00","4,850.00",3.35,"04-Nov-2022","18.55","06-Oct-2023"
"SGBJUN30","-","5,986.00","5,989.00","5,986.00","5,986.02","5,989.00","2.98","0.05","18","1,07,768.88","6,300.00","4,911.00",1.55,"04-Nov-2022","19.44","06-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,023.55","6,025.00","1.45","0.02","-","-","6,060.00","4,900.00",3.25,"04-Nov-2022","22.86","06-Oct-2023"
"SGBAUG28V","-","5,970.00","5,985.00","5,967.00","5,969.11","5,970.00","0.89","0.01","399","23,83,258.92","6,048.80","4,925.00",1.04,"04-Nov-2022","20.53","06-Oct-2023"
"SGBMAY29I","-","6,000.00","6,013.98","5,999.95","6,000.06","5,999.95","-0.11","-","128","7,68,020.48","6,050.00","4,701.00",3.01,"04-Nov-2022","23.25","06-Oct-2023"
"SGBJUL27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,049.99","4,850.00",2.59,"04-Nov-2022","22.88","06-Oct-2023"
"SGBOCT27","-","-","-","-","5,967.00","5,967.00","-","-","-","-","6,120.00","4,860.00",2.58,"04-Nov-2022","23.43","06-Oct-2023"
"SGBOCT27VI","-","5,975.00","5,975.00","5,975.00","5,975.00","5,975.00","-","-","1","5,975.00","5,997.99","4,825.00",2.18,"04-Nov-2022","23.72","06-Oct-2023"
"SGBDC27VII","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,105.00","4,851.00",3.49,"04-Nov-2022","24.64","06-Oct-2023"
"SGBFEB28IX","-","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.00","4,853.00",1.69,"04-Nov-2022","22.70","03-Oct-2023"
"SGBJUN27","-","-","-","-","5,955.00","5,955.00","-","-","-","-","5,999.00","4,831.00",1.97,"04-Nov-2022","22.15","06-Oct-2023"
"SGBAUG27","-","-","-","-","6,001.00","6,001.00","-","-","-","-","6,245.00","4,821.00",0.42,"04-Nov-2022","21.73","06-Oct-2023"
"SGBJ28VIII","-","-","-","-","5,994.80","5,994.80","-","-","-","-","6,000.00","4,855.00",1.68,"04-Nov-2022","22.72","06-Oct-2023"
"SGBMAR28X","-","6,001.00","6,001.00","6,001.00","6,001.00","6,001.00","-","-","1","6,001.00","6,001.00","4,805.00",2.55,"04-Nov-2022","23.41","06-Oct-2023"
"SGBAPR28I","-","5,986.00","5,999.00","5,985.98","5,985.98","5,985.98","-","-","65","3,89,698.40","6,050.00","4,815.00",1.65,"04-Nov-2022","22.94","06-Oct-2023"
"SGBD29VIII","-","5,975.01","6,005.00","5,975.01","5,985.00","5,985.00","-","-","8","47,864.00","6,200.00","4,875.00",1.56,"04-Nov-2022","22.58","06-Oct-2023"
