"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","4,803.00","4,990.00","4,803.00","4,787.15","4,990.00","202.85","4.24","9","44,161.92","5,240.00","4,403.70","05-Oct-2021","3.22","05-Sep-2022","-3.75"
"SGBDC27VII","-","5,035.00","5,035.00","5,035.00","4,830.00","5,035.00","205.00","4.24","1","5,035.00","5,199.98","4,601.05","05-Oct-2021","3.87","05-Sep-2022","-1.27"
"SGBDEC26","3,069.00","5,033.00","5,040.00","5,033.00","4,856.00","5,040.00","184.00","3.79","3","15,105.99","5,050.00","4,607.00","01-Oct-2021","3.65","05-Sep-2022","-2.45"
"SGBMAR24","2,916.00","5,200.00","5,200.00","5,198.00","5,050.00","5,198.00","148.00","2.93","26","135,149.82","5,700.00","4,601.01","05-Oct-2021","8.70","05-Sep-2022","-0.98"
"SGBOCT27","-","5,030.00","5,030.00","5,030.00","4,899.00","5,030.00","131.00","2.67","60","301,800.00","5,125.00","4,602.00","05-Oct-2021","5.02","05-Sep-2022","-0.63"
"SGBFEB27","3,276.00","5,029.99","5,029.99","4,950.00","4,840.00","4,950.00","110.00","2.27","10","49,704.90","5,029.99","4,601.03","01-Oct-2021","1.98","05-Sep-2022","-1.73"
"SGBOCT25V","2,921.00","5,120.00","5,120.00","5,120.00","5,050.00","5,120.00","70.00","1.39","1","5,120.00","5,247.00","4,611.00","05-Oct-2021","6.34","05-Sep-2022","-1.75"
"SGBOCT25IV","2,937.00","5,120.00","5,120.00","5,120.00","5,050.00","5,120.00","70.00","1.39","103","527,360.00","5,200.00","4,581.00","05-Oct-2021","8.19","05-Sep-2022","0.50"
"SGBNOV23","2,684.00","5,100.00","5,253.00","5,100.00","5,085.00","5,150.00","65.00","1.28","145","741,112.40","5,449.00","4,632.00","05-Oct-2021","9.02","05-Sep-2022","-2.55"
"SGBSEP27","-","4,850.00","4,863.00","4,850.00","4,811.00","4,860.00","49.00","1.02","21","102,029.97","5,190.00","4,380.00","05-Oct-2021","4.13","05-Sep-2022","-2.61"
"SGBDEC2512","2,840.00","5,050.00","5,050.00","5,050.00","5,002.00","5,050.00","48.00","0.96","26","131,300.00","5,445.45","4,611.00","01-Oct-2021","5.39","-","-"
"SGBJAN29X","-","4,948.00","4,948.00","4,948.00","4,910.00","4,948.00","38.00","0.77","3","14,844.00","5,150.00","4,561.00","05-Oct-2021","5.26","05-Sep-2022","-0.53"
"SGBMAY25","2,901.00","5,111.00","5,111.00","5,111.00","5,074.04","5,111.00","36.96","0.73","60","306,660.00","5,300.00","4,565.00","05-Oct-2021","8.88","05-Sep-2022","1.60"
"SGBNOV24","2,957.00","5,100.00","5,110.00","5,100.00","5,073.08","5,110.00","36.92","0.73","107","546,539.95","5,330.00","4,561.00","05-Oct-2021","9.40","05-Sep-2022","0.92"
"SGBJUL25","2,780.00","5,000.00","5,035.05","5,000.00","5,005.00","5,035.05","30.05","0.60","65","326,952.60","5,250.00","4,551.00","05-Oct-2021","7.17","05-Sep-2022","0.10"
"SGBJUN28","-","4,851.00","4,898.99","4,851.00","4,870.81","4,898.99","28.18","0.58","50","243,488.50","4,998.00","4,501.00","05-Oct-2021","4.78","05-Sep-2022","-0.57"
