"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","5,339.00","5,339.00","5,339.00","5,304.96","5,339.00","34.04","0.64","1","5,339.00","5,375.00","4,601.00","08-Feb-2022","14.06","09-Jan-2023","0.76"
"SGBAUG30","-","5,335.57","5,355.00","5,335.57","5,335.57","5,353.89","18.32","0.34","5","26,715.60","5,502.64","4,801.00","-","-","09-Jan-2023","0.63"
"SGBJUL29IV","-","5,396.88","5,396.88","5,301.00","5,291.06","5,301.00","9.94","0.19","3","16,094.76","5,396.88","4,609.00","08-Feb-2022","14.56","09-Jan-2023","0.57"
"SGBJUL28IV","-","5,300.00","5,300.00","5,300.00","5,291.66","5,300.00","8.34","0.16","1","5,300.00","5,349.99","4,561.00","08-Feb-2022","14.66","09-Jan-2023","0.36"
"SGBFEB29XI","-","5,290.00","5,290.00","5,290.00","5,284.75","5,290.00","5.25","0.10","30","158,700.00","5,370.00","4,600.00","08-Feb-2022","14.26","09-Jan-2023","0.59"
"SGBAPR28I","-","-","-","-","5,345.41","5,350.00","4.59","0.09","0","-","5,445.00","4,601.00","08-Feb-2022","15.53","09-Jan-2023","0.50"
"SGBN28VIII","-","-","-","-","5,296.33","5,299.50","3.17","0.06","0","-","5,350.00","4,600.00","08-Feb-2022","13.59","09-Jan-2023","0.72"
"SGBAUG24","3,119.00","-","-","-","5,588.33","5,590.00","1.67","0.03","0","-","5,699.00","4,606.00","08-Feb-2022","20.65","09-Jan-2023","0.78"
"SGBD29VIII","-","5,321.00","5,321.00","5,321.00","5,320.00","5,321.00","1.00","0.02","25","133,025.00","5,445.00","4,258.25","08-Feb-2022","15.24","09-Jan-2023","0.75"
"SGBJAN29X","-","5,290.00","5,290.00","5,286.00","5,285.00","5,286.00","1.00","0.02","4","21,152.00","5,345.00","4,601.00","08-Feb-2022","13.07","09-Jan-2023","0.10"
"SGBFEB28IX","-","-","-","-","5,400.00","5,400.00","-","-","0","-","5,449.00","4,601.00","07-Feb-2022","12.99","09-Jan-2023","2.37"
