"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,994.00","5,994.00","5,994.00","5,800.00","5,994.00","194.00","3.34","1","5,994.00","6,189.00","4,821.00","12-Jul-2022","20.16","-","-"
"SGBAPR28I","-","5,872.71","5,950.00","5,872.71","5,872.71","5,950.00","77.29","1.32","15","88,527.60","6,050.00","4,736.10","13-Jul-2022","22.62","13-Jun-2023","-1.33"
"SGBJUN30","-","5,915.20","5,995.00","5,915.20","5,915.20","5,990.00","74.80","1.26","54","323,030.16","6,300.00","4,517.66","13-Jul-2022","18.06","13-Jun-2023","-4.61"
"SGBAUG30","-","5,891.00","5,969.00","5,891.00","5,890.18","5,950.00","59.82","1.02","77","457,587.90","6,300.00","4,801.00","-","-","13-Jun-2023","-5.11"
"SGBD29VIII","-","5,810.00","5,864.00","5,810.00","5,810.00","5,863.95","53.95","0.93","9","52,571.88","6,000.00","4,710.00","13-Jul-2022","21.41","13-Jun-2023","-2.42"
"SGBSEP29VI","-","5,805.00","5,834.00","5,805.00","5,803.31","5,834.00","30.69","0.53","174","1,013,690.94","6,050.00","4,680.15","13-Jul-2022","21.93","13-Jun-2023","-2.78"
"SGBMAR30X","-","5,900.00","5,900.00","5,876.00","5,850.00","5,880.00","30.00","0.51","11","64,743.91","6,073.90","4,725.10","13-Jul-2022","20.42","13-Jun-2023","-3.31"
"SGBOC28VII","-","5,802.03","5,899.00","5,800.00","5,811.73","5,840.00","28.27","0.49","288","1,677,617.28","6,001.00","4,740.05","13-Jul-2022","22.07","13-Jun-2023","-2.49"
"SGBJUN28","-","5,805.00","5,842.00","5,781.10","5,783.78","5,810.00","26.22","0.45","221","1,284,372.44","6,050.69","4,706.00","13-Jul-2022","20.62","13-Jun-2023","-3.76"
"SGBJUN29II","-","5,800.00","5,860.00","5,800.00","5,800.00","5,825.00","25.00","0.43","21","122,138.52","5,959.99","4,725.00","13-Jul-2022","19.56","13-Jun-2023","-2.58"
"SGBFEB24","2,600.00","5,904.00","5,904.00","5,904.00","5,878.87","5,904.00","25.13","0.43","4","23,616.00","6,150.00","4,805.00","13-Jul-2022","17.55","13-Jun-2023","-2.02"
"SGBJAN29X","-","5,855.01","5,890.00","5,855.01","5,864.99","5,890.00","25.01","0.43","37","216,775.23","6,079.00","4,720.00","13-Jul-2022","21.81","13-Jun-2023","-1.88"
"SGBJAN30IX","-","5,841.95","5,875.00","5,841.95","5,841.95","5,865.00","23.05","0.39","112","656,698.56","6,060.00","4,701.15","13-Jul-2022","21.58","13-Jun-2023","-2.55"
"SGBMR29XII","-","5,803.00","5,860.00","5,803.00","5,802.88","5,825.00","22.12","0.38","136","792,692.32","5,975.00","4,711.00","13-Jul-2022","22.10","13-Jun-2023","-2.66"
"SGBJUL28IV","-","5,818.00","5,818.00","5,800.00","5,798.31","5,811.90","13.59","0.23","225","1,306,608.75","5,990.00","4,701.00","13-Jul-2022","22.41","13-Jun-2023","-3.04"
"SGBAUG29V","-","5,886.66","5,900.00","5,886.66","5,886.66","5,900.00","13.34","0.23","12","70,786.56","6,035.00","4,500.00","13-Jul-2022","23.05","13-Jun-2023","-1.75"
"SGBNV29VII","-","5,790.00","5,848.00","5,785.00","5,803.97","5,817.01","13.04","0.22","379","2,205,272.14","6,000.00","4,701.10","13-Jul-2022","22.22","13-Jun-2023","-2.54"
"SGBJAN29IX","-","5,834.99","5,834.99","5,815.00","5,804.49","5,815.00","10.51","0.18","75","436,986.00","6,075.00","4,720.00","13-Jul-2022","22.29","13-Jun-2023","-3.16"
"SGBOCT27","-","5,820.00","5,820.00","5,820.00","5,810.00","5,820.00","10.00","0.17","1","5,820.00","5,990.00","4,720.00","13-Jul-2022","21.04","12-Jun-2023","-3.01"
"SGBNOV24","2,957.00","5,885.00","5,925.00","5,885.00","5,875.00","5,885.01","10.01","0.17","48","282,529.92","6,150.00","4,861.00","13-Jul-2022","18.71","13-Jun-2023","-1.11"
"SGBSEP28VI","-","5,880.00","5,889.99","5,840.00","5,860.00","5,869.99","9.99","0.17","185","1,082,053.90","6,018.59","4,761.00","13-Jul-2022","22.08","13-Jun-2023","-1.90"
"SGBOCT27VI","-","5,775.00","5,810.00","5,775.00","5,800.00","5,809.00","9.00","0.16","269","1,553,644.47","5,985.00","4,705.50","13-Jul-2022","22.73","13-Jun-2023","-2.85"
"SGBMAY28","-","5,801.00","5,810.00","5,800.00","5,799.26","5,806.00","6.74","0.12","41","237,900.86","6,175.00","4,680.10","13-Jul-2022","21.58","13-Jun-2023","-2.53"
"SGBJUN31I","-","5,880.00","5,914.60","5,880.00","5,879.44","5,884.00","4.56","0.08","400","2,353,788.00","5,975.00","5,862.00","-","-","-","-"
"SGBJ28VIII","-","5,825.31","5,825.31","5,825.00","5,822.17","5,825.00","2.83","0.05","40","233,004.40","5,989.00","4,675.00","12-Jul-2022","20.57","13-Jun-2023","-2.64"
"SGBAUG28V","-","5,985.00","5,985.00","5,831.00","5,913.63","5,915.74","2.11","0.04","782","4,616,357.14","6,038.70","4,841.00","13-Jul-2022","20.22","13-Jun-2023","-1.89"
"SGBJU29III","-","5,820.00","5,820.00","5,805.00","5,818.02","5,820.00","1.98","0.03","14","81,450.88","5,980.00","4,712.00","13-Jul-2022","22.44","13-Jun-2023","-2.23"
"SGBDEC26","3,069.00","-","-","-","5,964.00","5,964.00","-","-","-","-","6,100.00","4,800.00","11-Jul-2022","24.25","08-Jun-2023","1.00"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","07-Jul-2022","13.21","13-Jun-2023","-0.67"
"SGBMAY26","3,064.00","5,813.01","5,813.01","5,803.00","5,803.01","5,803.00","-0.01","-","11","63,843.01","6,099.00","4,771.00","13-Jul-2022","15.16","13-Jun-2023","-2.72"
"SGBDC27VII","-","5,845.00","5,845.00","5,844.99","5,845.00","5,844.99","-0.01","-","9","52,604.91","6,032.99","4,711.00","13-Jul-2022","21.67","13-Jun-2023","-1.80"
"SGBNOV258","2,911.00","-","-","-","5,859.00","5,859.00","-","-","-","-","6,100.01","4,851.00","-","-","12-Jun-2023","-2.35"
"SGBDEC25XI","2,902.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,183.00","4,833.00","07-Jul-2022","10.92","13-Jun-2023","-1.47"
"SGBOCT25IV","2,937.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,183.00","4,802.00","13-Jul-2022","19.13","12-Jun-2023","-1.92"
"SGBMAR25","2,893.00","-","-","-","5,825.44","5,825.44","-","-","-","-","6,196.50","4,832.00","13-Jul-2022","17.34","13-Jun-2023","-2.18"
"SGBJAN27","3,164.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,000.00","4,403.70","08-Jul-2022","20.02","13-Jun-2023","-1.12"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,145.00","4,885.00","13-Jul-2022","16.83","13-Jun-2023","-0.62"
"SGBOCT26","3,096.00","-","-","-","5,841.00","5,841.00","-","-","-","-","6,200.00","4,750.00","13-Jul-2022","21.80","08-Jun-2023","-0.22"
"SGBJUL25","2,780.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,159.00","4,801.00","13-Jul-2022","17.97","12-Jun-2023","-1.36"
"SGBMAR24","2,916.00","-","-","-","5,896.00","5,896.00","-","-","-","-","6,200.00","4,803.00","13-Jul-2022","18.61","13-Jun-2023","-0.94"
"SGBNOV23","2,684.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,246.00","4,900.00","13-Jul-2022","18.95","13-Jun-2023","-0.78"
"SGBMAR28X","-","-","-","-","5,805.00","5,805.00","-","-","-","-","5,970.00","4,730.00","13-Jul-2022","22.31","13-Jun-2023","-2.63"
"SGBFEB28IX","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,048.00","4,716.00","12-Jul-2022","23.17","13-Jun-2023","-1.84"
"SGBSEP24","3,150.00","-","-","-","5,868.00","5,868.00","-","-","-","-","6,100.00","4,801.00","13-Jul-2022","18.02","13-Jun-2023","-1.38"
"SGBSEP27","-","-","-","-","5,848.20","5,848.20","-","-","-","-","6,021.87","4,380.00","13-Jul-2022","21.93","13-Jun-2023","-0.46"
"SGBJUN27","-","-","-","-","5,813.00","5,813.00","-","-","-","-","5,979.00","4,734.10","12-Jul-2022","19.86","13-Jun-2023","-2.70"
"SGBJUL27","-","-","-","-","5,760.21","5,760.21","-","-","-","-","5,999.90","4,725.00","13-Jul-2022","21.78","13-Jun-2023","-3.30"
"SGBDEC25","2,911.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,189.00","4,852.00","13-Jul-2022","19.25","13-Jun-2023","-2.60"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
