"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","4,931.00","5,099.00","4,926.00","5,035.37","5,080.00","44.63","0.89","70","350,955.50","5,252.52","4,521.00","09-Jul-2021","6.73","10-Jun-2022","0.48"
"SGBNOV23","2,684.00","5,105.00","5,105.00","5,025.00","4,981.00","5,025.00","44.00","0.88","4","20,265.00","5,449.00","4,591.30","09-Jul-2021","5.07","10-Jun-2022","2.82"
"SGBJUN29II","-","4,829.00","4,851.00","4,790.00","4,813.64","4,850.99","37.35","0.78","317","1,529,975.14","5,049.00","4,561.00","09-Jul-2021","1.38","10-Jun-2022","0.80"
"SGBD29VIII","-","4,830.00","4,830.00","4,741.00","4,760.00","4,795.00","35.00","0.74","96","458,330.88","4,910.00","4,258.25","-","-","10-Jun-2022","1.50"
"SGBMAR30X","-","4,835.00","4,874.00","4,835.00","4,830.00","4,858.00","28.00","0.58","19","92,294.97","5,000.00","4,321.00","-","-","10-Jun-2022","1.50"
"SGBOCT27","-","4,799.90","4,800.00","4,731.01","4,780.00","4,800.00","20.00","0.42","23","110,330.54","5,125.00","4,602.00","09-Jul-2021","-0.42","09-Jun-2022","1.27"
"SGBSEP28VI","-","4,782.10","4,830.00","4,782.10","4,781.34","4,800.00","18.66","0.39","251","1,208,484.68","4,920.00","4,561.00","09-Jul-2021","1.26","10-Jun-2022","1.44"
"SGBN28VIII","-","4,825.00","4,840.00","4,777.01","4,775.00","4,793.00","18.00","0.38","29","139,327.89","5,000.00","4,600.00","09-Jul-2021","0.39","10-Jun-2022","1.14"
"SGBNOV24","2,957.00","4,932.00","4,950.00","4,932.00","4,931.21","4,949.00","17.79","0.36","47","232,003.28","5,330.00","4,551.00","09-Jul-2021","5.14","10-Jun-2022","0.28"
"SGBJAN29X","-","4,785.00","4,815.00","4,785.00","4,798.00","4,814.99","16.99","0.35","36","172,737.72","5,150.00","4,561.00","09-Jul-2021","0.73","10-Jun-2022","1.41"
"SGBMAY28","-","4,750.00","4,769.90","4,750.00","4,754.18","4,769.90","15.72","0.33","270","1,284,319.80","5,100.00","4,225.25","09-Jul-2021","1.37","10-Jun-2022","0.25"
"SGBAUG27","-","4,840.10","4,870.00","4,840.10","4,840.00","4,849.99","9.99","0.21","16","77,570.40","5,190.00","4,550.00","09-Jul-2021","2.85","10-Jun-2022","1.80"
"SGBSEP27","-","4,784.00","4,800.00","4,755.00","4,784.00","4,790.00","6.00","0.13","95","454,581.65","5,190.00","4,525.00","09-Jul-2021","1.51","10-Jun-2022","0.98"
"SGBJUL29IV","-","4,791.00","4,804.00","4,790.00","4,790.00","4,794.00","4.00","0.08","251","1,203,005.35","4,900.00","4,501.00","-","-","10-Jun-2022","1.16"
"SGBMAR25","2,893.00","4,942.42","4,965.55","4,942.00","4,960.01","4,962.00","1.99","0.04","72","356,298.48","5,300.00","4,600.00","09-Jul-2021","5.44","10-Jun-2022","-0.55"
"SGBJUN30","-","4,970.00","5,050.00","4,970.00","4,998.33","5,000.00","1.67","0.03","58","289,996.52","5,091.00","4,910.00","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","09-Jul-2021","1.21","08-Jun-2022","-0.53"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","08-Jul-2021","7.10","06-Jun-2022","5.09"
"SGBOCT25V","2,921.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,567.01","05-Jul-2021","8.86","09-Jun-2022","6.00"
"SGBJUN27","-","-","-","-","4,850.00","4,850.00","-","-","0","-","4,900.00","4,511.00","09-Jul-2021","1.92","08-Jun-2022","-"
"SGBJ28VIII","-","-","-","-","4,829.00","4,829.00","-","-","0","-","4,999.00","4,585.00","09-Jul-2021","2.03","10-Jun-2022","-0.31"
"SGBMAR24","2,916.00","4,971.01","4,971.01","4,971.01","4,971.01","4,971.01","-","-","3","14,913.03","5,700.00","4,601.01","09-Jul-2021","5.19","10-Jun-2022","-0.78"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","05-Jul-2021","7.36","06-Jun-2022","3.02"
"SGBFEB27","3,276.00","4,830.00","4,840.00","4,830.00","4,830.00","4,830.00","-","-","22","106,269.90","4,999.00","4,591.00","09-Jul-2021","2.77","10-Jun-2022","1.39"
"SGBJAN26","2,831.00","4,931.00","4,931.00","4,931.00","4,931.00","4,931.00","-","-","6","29,586.00","5,022.00","4,590.00","09-Jul-2021","4.69","10-Jun-2022","0.43"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","08-Jul-2021","6.30","09-Jun-2022","3.72"
"SGBNOV25","2,884.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,074.45","4,576.10","08-Jul-2021","5.21","07-Jun-2022","1.71"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","08-Jul-2021","7.77","10-Jun-2022","2.94"
"SGBJAN27","3,164.00","-","-","-","4,899.00","4,899.00","-","-","0","-","5,240.00","4,572.10","09-Jul-2021","3.14","10-Jun-2022","2.60"
"SGBOCT25","2,906.00","5,050.00","5,050.10","5,050.00","5,050.00","5,050.00","-","-","35","176,750.00","5,489.00","4,600.01","09-Jul-2021","5.71","10-Jun-2022","-"
"SGBDEC26","3,069.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,049.99","4,607.00","09-Jul-2021","3.00","-","-"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","05-Jul-2021","5.19","10-Jun-2022","2.52"
"SGBFEB28IX","-","-","-","-","4,770.00","4,770.00","-","-","0","-","4,999.00","4,601.00","09-Jul-2021","-0.19","10-Jun-2022","0.91"
"SGBJAN30IX","-","4,770.00","4,815.00","4,770.00","4,795.44","4,795.00","-0.44","-0.01","94","450,619.08","4,900.00","4,540.00","-","-","10-Jun-2022","0.91"
"SGBMAY25","2,901.00","4,886.86","4,950.00","4,886.86","4,906.41","4,905.00","-1.41","-0.03","15","73,561.50","5,300.00","4,565.00","09-Jul-2021","4.81","10-Jun-2022","0.51"
"SGBJUN28","-","4,794.90","4,794.90","4,794.90","4,797.21","4,794.90","-2.31","-0.05","6","28,769.40","4,998.00","4,501.00","09-Jul-2021","1.69","10-Jun-2022","0.34"
"SGBJAN29IX","-","4,756.00","4,756.00","4,741.00","4,752.80","4,750.00","-2.80","-0.06","807","3,831,660.21","4,997.00","4,561.00","09-Jul-2021","0.58","10-Jun-2022","-"
"SGBOC28VII","-","4,741.00","4,784.90","4,741.00","4,764.52","4,760.00","-4.52","-0.09","160","761,712.00","5,190.00","4,600.00","09-Jul-2021","1.48","10-Jun-2022","1.17"
"SGBDC27VII","-","4,804.00","4,804.00","4,804.00","4,809.00","4,804.00","-5.00","-0.10","2","9,608.00","5,190.00","4,601.05","09-Jul-2021","1.24","10-Jun-2022","1.57"
"SGBAUG28V","-","4,889.00","4,905.00","4,850.00","4,888.85","4,882.00","-6.85","-0.14","1308","6,382,346.76","5,091.00","4,311.00","09-Jul-2021","2.09","10-Jun-2022","1.86"
