"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,949.00","5,949.00","5,949.00","5,702.00","5,949.00","247.00","4.33","1","5,949.00","6,189.00","4,821.00","04-Jul-2022","12.93","-","-"
"SGBAPR28I","-","5,829.00","5,935.00","5,829.00","5,828.25","5,925.00","96.75","1.66","35","206,456.95","6,050.00","4,736.10","04-Jul-2022","20.38","02-Jun-2023","-1.95"
"SGBJUN30","-","5,798.00","5,850.00","5,798.00","5,792.53","5,849.00","56.47","0.97","360","2,094,652.80","6,300.00","4,517.66","-","-","02-Jun-2023","-3.19"
"SGBMAR30X","-","5,950.00","5,950.00","5,950.00","5,895.00","5,950.00","55.00","0.93","5","29,750.00","6,073.90","4,711.10","04-Jul-2022","22.70","02-Jun-2023","-1.75"
"SGBMAY26","3,064.00","5,859.99","5,859.99","5,859.99","5,816.62","5,859.99","43.37","0.75","1","5,859.99","6,099.00","4,771.00","04-Jul-2022","19.68","02-Jun-2023","-2.24"
"SGBAUG24","3,119.00","5,935.00","5,935.00","5,900.00","5,900.92","5,935.00","34.08","0.58","41","243,074.65","6,344.75","4,866.00","04-Jul-2022","14.28","02-Jun-2023","-1.61"
"SGBFEB24","2,600.00","5,850.00","5,850.00","5,817.00","5,806.07","5,840.00","33.93","0.58","23","134,263.88","6,150.00","4,805.00","04-Jul-2022","12.74","02-Jun-2023","-3.01"
"SGBMAY25","2,901.00","5,850.43","5,850.43","5,847.00","5,822.43","5,847.89","25.46","0.44","20","116,999.20","6,082.00","4,855.00","04-Jul-2022","16.43","02-Jun-2023","-2.14"
"SGBJAN29X","-","5,844.00","5,869.00","5,844.00","5,844.00","5,869.00","25.00","0.43","12","70,207.92","6,079.00","4,720.00","04-Jul-2022","21.44","02-Jun-2023","-1.78"
"SGBJUN29II","-","5,792.00","5,839.99","5,752.00","5,810.00","5,832.98","22.98","0.40","16","92,753.12","5,959.99","4,695.05","04-Jul-2022","21.82","02-Jun-2023","-1.78"
"SGBMAR31IV","-","5,920.00","5,970.00","5,905.00","5,916.39","5,939.11","22.72","0.38","291","1,732,707.12","6,287.00","5,500.00","-","-","02-Jun-2023","-2.45"
"SGBAUG28V","-","5,835.00","5,850.00","5,810.00","5,826.64","5,848.99","22.35","0.38","1,842","10,735,010.22","6,038.70","4,802.50","04-Jul-2022","18.55","02-Jun-2023","-2.99"
"SGBNV29VII","-","5,802.00","5,820.00","5,800.00","5,802.69","5,820.00","17.31","0.30","93","539,758.98","6,000.00","4,701.10","04-Jul-2022","21.98","02-Jun-2023","-1.98"
"SGBAUG29V","-","5,945.00","5,945.00","5,901.00","5,895.00","5,912.00","17.00","0.29","33","195,524.01","6,035.00","4,500.00","04-Jul-2022","23.22","02-Jun-2023","-1.00"
"SGBJUL25","2,780.00","-","-","-","5,825.66","5,839.97","14.31","0.25","-","-","6,159.00","4,801.00","04-Jul-2022","13.76","01-Jun-2023","-3.53"
"SGBSEP28VI","-","5,860.00","5,969.00","5,860.00","5,862.00","5,871.00","9.00","0.15","111","655,648.14","5,990.00","4,761.00","04-Jul-2022","21.87","02-Jun-2023","-1.49"
"SGBMAR25","2,893.00","5,820.00","5,849.90","5,815.10","5,843.53","5,849.90","6.37","0.11","14","81,604.88","6,196.50","4,832.00","04-Jul-2022","15.71","02-Jun-2023","-1.49"
"SGBSEP29VI","-","5,803.01","5,815.00","5,800.10","5,800.16","5,805.00","4.84","0.08","50","290,357.00","6,050.00","4,680.15","04-Jul-2022","21.62","02-Jun-2023","-2.07"
"SGBAUG27","-","5,825.00","5,825.00","5,825.00","5,823.12","5,825.00","1.88","0.03","2","11,650.00","6,245.00","4,737.00","04-Jul-2022","19.11","02-Jun-2023","-1.55"
"SGBJUL27","-","5,840.00","5,840.00","5,831.00","5,830.05","5,831.00","0.95","0.02","2","11,671.00","5,999.90","4,725.00","01-Jul-2022","18.14","02-Jun-2023","-1.22"
"SGBNOV24","2,957.00","5,840.00","5,840.00","5,785.00","5,818.47","5,819.75","1.28","0.02","139","807,200.80","6,150.00","4,861.00","04-Jul-2022","16.24","02-Jun-2023","-1.95"
"SGBMAR24","2,916.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,200.00","4,803.00","04-Jul-2022","15.68","02-Jun-2023","-0.33"
"SGBNOV258","2,911.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,100.01","4,851.00","04-Jul-2022","14.87","02-Jun-2023","-2.52"
"SGBOCT26","3,096.00","-","-","-","5,825.00","5,825.00","-","-","-","-","6,200.00","4,750.00","04-Jul-2022","20.10","31-May-2023","-6.05"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.00","4,800.00","01-Jul-2022","22.70","02-Jun-2023","1.64"
"SGBOCT25V","2,921.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,100.01","4,925.00","01-Jul-2022","15.74","02-Jun-2023","-1.61"
"SGBDEC25XI","2,902.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,183.00","4,829.00","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,812.55","5,812.55","-","-","-","-","6,291.00","4,850.00","01-Jul-2022","16.72","02-Jun-2023","-3.92"
"SGBJ28VIII","-","-","-","-","5,833.00","5,833.00","-","-","-","-","5,989.00","4,656.00","04-Jul-2022","22.54","02-Jun-2023","-1.92"
"SGBDEC2513","2,816.00","-","-","-","5,802.00","5,802.00","-","-","-","-","6,147.00","4,818.00","04-Jul-2022","20.37","-","-"
"SGBJAN26","2,831.00","-","-","-","5,775.08","5,775.08","-","-","-","-","6,183.00","4,811.00","04-Jul-2022","16.43","02-Jun-2023","-3.75"
"SGBNOV26","3,133.00","-","-","-","5,801.05","5,801.05","-","-","-","-","6,125.00","4,765.00","01-Jul-2022","20.95","01-Jun-2023","-5.29"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,035.00","4,720.10","04-Jul-2022","19.96","29-May-2023","-3.81"
"SGBMAR28X","-","5,795.00","5,795.00","5,795.00","5,795.00","5,795.00","-","-","1","5,795.00","5,970.00","4,722.55","04-Jul-2022","20.86","02-Jun-2023","-2.31"
"SGBNOV25IX","2,914.00","-","-","-","5,701.00","5,701.00","-","-","-","-","6,147.00","4,872.00","01-Jul-2022","14.07","01-Jun-2023","-3.45"
"SGBNOV25","2,884.00","-","-","-","5,803.00","5,803.00","-","-","-","-","6,200.00","4,875.00","04-Jul-2022","14.93","-","-"
"SGBJUN27","-","-","-","-","5,811.00","5,811.00","-","-","-","-","5,979.00","4,734.10","04-Jul-2022","21.25","02-Jun-2023","-1.68"
"SGBFEB28IX","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,048.00","4,716.00","04-Jul-2022","20.13","02-Jun-2023","-1.18"
"SGBFEB29XI","-","5,801.00","5,845.00","5,801.00","5,810.50","5,808.10","-2.40","-0.04","76","441,365.44","5,980.00","4,750.00","04-Jul-2022","21.39","02-Jun-2023","-2.08"
"SGBJUL29IV","-","5,780.00","5,830.00","5,780.00","5,815.22","5,811.88","-3.34","-0.06","246","1,427,363.34","5,990.00","4,711.00","04-Jul-2022","21.00","02-Jun-2023","-2.18"
"SGBMAY29I","-","5,815.00","5,815.00","5,780.01","5,790.00","5,785.12","-4.88","-0.08","2,376","13,760,580.24","5,974.70","4,701.00","04-Jul-2022","21.66","02-Jun-2023","-2.19"
"SGBAUG30","-","5,840.00","5,840.00","5,790.00","5,824.45","5,819.00","-5.45","-0.09","639","3,711,938.22","6,298.90","4,801.00","-","-","02-Jun-2023","-4.57"
"SGBJAN27","3,164.00","5,810.00","5,810.00","5,810.00","5,819.00","5,810.00","-9.00","-0.15","1","5,810.00","6,000.00","4,403.70","01-Jul-2022","21.23","02-Jun-2023","-2.92"
"SGBJUN28","-","5,825.00","5,825.00","5,770.00","5,809.40","5,800.00","-9.40","-0.16","646","3,738,608.72","6,050.69","4,706.00","04-Jul-2022","22.05","02-Jun-2023","-2.36"
"SGBMR29XII","-","5,806.00","5,825.00","5,806.00","5,835.00","5,824.90","-10.10","-0.17","31","180,270.89","5,975.00","4,711.00","04-Jul-2022","23.04","02-Jun-2023","-1.46"
"SGBD29VIII","-","5,879.00","5,879.00","5,830.00","5,872.00","5,860.00","-12.00","-0.20","117","685,799.01","6,000.00","4,701.00","04-Jul-2022","23.11","02-Jun-2023","-1.61"
"SGBOCT27VI","-","5,778.00","5,778.00","5,775.10","5,787.55","5,775.13","-12.42","-0.21","5","28,878.45","5,985.00","4,705.50","04-Jul-2022","19.66","02-Jun-2023","-2.07"
"SGBJUL28IV","-","5,816.90","5,820.00","5,800.25","5,816.90","5,804.01","-12.89","-0.22","1,311","7,612,557.48","5,990.00","4,701.00","04-Jul-2022","20.84","02-Jun-2023","-2.19"
