"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,205.00","5,694.45","5,205.00","5,202.00","5,694.45","492.45","9.47","19","103,069.30","5,694.45","4,590.00","-","-","18-Nov-2022","6.45"
"SGBMAY26","3,064.00","5,210.00","5,430.00","5,210.00","5,210.00","5,430.00","220.00","4.22","16","84,619.68","5,430.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBJAN26","2,831.00","5,181.00","5,407.00","5,181.00","5,155.03","5,370.00","214.97","4.17","14","74,700.08","5,407.00","4,590.00","-","-","18-Nov-2022","0.93"
"SGBDEC2513","2,816.00","5,154.00","5,493.00","5,154.00","5,350.00","5,493.00","143.00","2.67","27","145,950.93","5,493.00","4,541.00","-","-","18-Nov-2022","1.42"
"SGBOCT26","3,096.00","5,289.99","5,290.00","5,289.99","5,175.00","5,290.00","115.00","2.22","30","158,699.70","5,290.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBSEP29VI","-","5,064.00","5,220.00","5,061.00","5,074.91","5,185.00","110.09","2.17","3638","18,741,520.80","5,220.00","4,571.00","-","-","18-Nov-2022","1.25"
"SGBNOV25IX","2,914.00","5,400.00","5,400.00","5,400.00","5,300.00","5,400.00","100.00","1.89","2","10,800.00","5,400.00","4,579.00","-","-","15-Nov-2022","-3.81"
"SGBJAN29IX","-","5,088.01","5,219.00","5,088.01","5,098.19","5,174.00","75.81","1.49","2941","15,222,968.92","5,219.00","4,598.00","-","-","18-Nov-2022","1.57"
"SGBJAN29X","-","5,090.00","5,185.00","5,080.00","5,089.47","5,160.00","70.53","1.39","424","2,182,476.40","5,185.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBAUG29V","-","5,075.73","5,145.00","5,075.73","5,075.73","5,136.97","61.24","1.21","476","2,441,142.20","5,145.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBJUL28IV","-","5,095.00","5,150.00","5,090.00","5,089.85","5,145.00","55.15","1.08","1529","7,814,153.27","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBJ28VIII","-","5,089.00","5,189.99","5,089.00","5,090.00","5,144.00","54.00","1.06","15","77,108.85","5,189.99","4,591.00","-","-","18-Nov-2022","3.54"
"SGBJUN30","-","5,230.00","5,250.00","5,112.00","5,146.61","5,200.00","53.39","1.04","1019","5,294,999.13","5,250.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBSEP28VI","-","5,100.00","5,174.98","5,100.00","5,106.85","5,160.00","53.15","1.04","1544","7,917,246.00","5,174.98","4,561.00","-","-","18-Nov-2022","0.61"
"SGBNV29VII","-","5,050.00","5,115.00","5,050.00","5,062.00","5,113.90","51.90","1.03","572","2,913,687.92","5,115.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBJUN29II","-","5,050.00","5,155.80","5,050.00","5,076.66","5,129.00","52.34","1.03","653","3,341,995.23","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBAUG27","-","5,123.00","5,190.00","5,123.00","5,138.00","5,190.00","52.00","1.01","249","1,289,038.14","5,190.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBJAN30IX","-","5,035.35","5,145.00","5,035.35","5,091.11","5,142.00","50.89","1.00","164","838,510.68","5,145.00","4,540.00","-","-","18-Nov-2022","1.93"
