"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,975.00","4,975.00","4,975.00","4,890.01","4,975.00","84.99","1.74","1","4,975.00","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJUN27","-","4,835.00","4,909.99","4,835.00","4,835.00","4,909.99","74.99","1.55","3","14,579.97","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBDEC26","3,069.00","5,030.00","5,040.00","5,030.00","4,975.05","5,040.00","64.95","1.31","5","25,180.00","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBDEC2513","2,816.00","5,029.00","5,030.00","5,029.00","4,975.07","5,030.00","54.93","1.10","3","15,087.99","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN27","3,164.00","4,949.99","4,949.99","4,949.99","4,899.99","4,949.99","50.00","1.02","1","4,949.99","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV24","2,957.00","5,006.09","5,058.00","5,006.08","5,011.00","5,058.00","47.00","0.94","33","165,459.69","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL27","-","4,899.99","4,900.00","4,899.99","4,865.90","4,900.00","34.10","0.70","11","53,899.89","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV258","2,911.00","5,030.00","5,030.00","5,030.00","5,000.00","5,030.00","30.00","0.60","9","45,270.00","5,646.46","4,562.00","-","-","-","-"
"SGBAUG30","-","5,001.00","5,047.00","4,821.00","5,001.00","5,025.00","24.00","0.48","180","896,013.00","5,145.50","4,801.00","-","-","-","-"
"SGBMAR24","2,916.00","5,025.00","5,025.00","4,980.03","5,005.00","5,025.00","20.00","0.40","25","124,725.50","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBD29VIII","-","4,871.00","4,890.00","4,861.01","4,870.25","4,889.00","18.75","0.38","194","943,955.50","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBSEP29VI","-","4,855.00","4,870.00","4,855.00","4,850.01","4,868.00","17.99","0.37","189","918,307.53","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
