"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,152.15","5,200.00","47.85","0.93","60","312,000.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJAN29X","-","4,948.00","4,984.90","4,948.00","4,951.57","4,980.00","28.43","0.57","783","3,889,223.64","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBSEP27","-","4,999.00","5,001.00","4,995.00","4,972.19","4,995.00","22.81","0.46","14","69,987.96","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUN30","-","4,956.00","4,999.99","4,956.00","4,980.92","4,999.99","19.07","0.38","28","139,297.48","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBSEP28VI","-","4,971.70","4,990.00","4,960.00","4,973.70","4,987.99","14.29","0.29","205","1,020,334.20","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJAN29IX","-","4,955.02","4,978.90","4,955.02","4,965.00","4,978.80","13.80","0.28","218","1,082,644.68","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJU29III","-","4,960.00","4,960.00","4,921.00","4,923.82","4,933.47","9.65","0.20","454","2,236,826.22","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBSEP24","3,150.00","5,199.00","5,221.00","5,199.00","5,201.00","5,211.00","10.00","0.19","49","254,951.90","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAUG28V","-","5,000.00","5,025.00","5,000.00","5,012.09","5,019.94","7.85","0.16","484","2,428,310.28","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBAUG29V","-","5,000.00","5,099.00","4,950.00","4,973.98","4,980.00","6.02","0.12","79","397,174.87","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBNV29VII","-","4,945.00","4,945.00","4,906.50","4,929.00","4,934.50","5.50","0.11","333","1,637,820.54","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUL29IV","-","4,941.02","4,968.00","4,941.02","4,959.60","4,965.00","5.40","0.11","120","594,639.60","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBN28VIII","-","4,945.21","4,950.02","4,945.21","4,945.21","4,950.02","4.81","0.10","3","14,840.43","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUN29II","-","4,927.00","4,939.00","4,911.00","4,927.00","4,930.99","3.99","0.08","228","1,125,120.72","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJUL25","2,780.00","5,300.00","5,315.00","5,300.00","5,311.01","5,315.00","3.99","0.08","30","159,300.00","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJUN28","-","4,977.00","4,993.00","4,977.00","4,979.00","4,980.00","1.00","0.02","49","244,169.94","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJUL28IV","-","4,967.73","4,972.00","4,942.21","4,967.73","4,968.00","0.27","0.01","336","1,669,674.72","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25IV","2,937.00","-","-","-","5,376.00","5,376.00","-","-","0","-","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAR25","2,893.00","-","-","-","5,201.01","5,201.01","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBDEC2512","2,840.00","-","-","-","5,305.00","5,305.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBNOV25VI","2,895.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBNOV25","2,884.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","5,311.01","5,311.01","-","-","0","-","5,345.21","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC26","3,069.00","-","-","-","4,951.00","4,951.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBFEB27","3,276.00","-","-","-","4,954.02","4,954.02","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBOCT26","3,096.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBFEB28IX","-","-","-","-","5,075.00","5,075.00","-","-","0","-","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJUL27","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT27VI","-","4,965.00","4,965.00","4,965.00","4,965.00","4,965.00","-","-","20","99,300.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBMAY26","3,064.00","5,076.00","5,076.00","5,076.00","5,076.00","5,076.00","-","-","7","35,532.00","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT25","2,906.00","-","-","-","5,299.99","5,299.99","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJ28VIII","-","-","-","-","4,980.00","4,980.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAR28X","-","-","-","-","4,947.00","4,947.00","-","-","0","-","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBOCT27","-","-","-","-","5,030.00","5,030.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB24","2,600.00","5,266.97","5,266.97","5,266.97","5,266.97","5,266.97","-","-","217","1,142,932.49","5,315.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT25V","2,921.00","-","-","-","5,135.01","5,135.01","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBMAY29I","-","4,915.02","4,935.00","4,900.00","4,932.21","4,931.42","-0.79","-0.02","476","2,345,818.44","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBMAY28","-","4,906.00","4,939.93","4,902.50","4,927.64","4,925.00","-2.64","-0.05","78","383,564.22","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAUG27","-","4,991.00","4,991.00","4,985.00","4,990.00","4,985.00","-5.00","-0.10","390","1,946,096.10","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAR24","2,916.00","5,205.15","5,205.15","5,200.00","5,205.15","5,200.00","-5.15","-0.10","10","52,005.10","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBSEP29VI","-","4,943.47","4,959.00","4,921.10","4,943.47","4,937.42","-6.05","-0.12","480","2,370,907.20","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJAN30IX","-","4,989.50","4,989.50","4,965.00","4,986.62","4,980.00","-6.62","-0.13","25","124,189.00","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAUG24","3,119.00","5,250.00","5,279.00","5,250.00","5,266.01","5,256.00","-10.01","-0.19","76","399,316.92","5,315.11","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMR29XII","-","4,921.10","4,938.00","4,921.10","4,938.27","4,927.12","-11.15","-0.23","174","857,397.18","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBAUG30","-","5,169.99","5,169.99","5,054.00","5,083.75","5,071.00","-12.75","-0.25","77","390,591.74","5,502.64","4,801.00","-","-","-","-"
"SGBMAR30X","-","4,921.01","4,977.00","4,921.01","4,979.90","4,965.30","-14.60","-0.29","24","119,322.24","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBNOV24","2,957.00","5,182.00","5,182.00","5,182.00","5,200.00","5,182.00","-18.00","-0.35","17","88,094.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBD29VIII","-","4,965.05","4,965.05","4,945.00","4,965.05","4,945.00","-20.05","-0.40","25","123,730.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBOC28VII","-","4,952.05","4,959.00","4,937.50","4,959.57","4,937.50","-22.07","-0.44","35","173,393.50","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBAPR28I","-","4,963.00","4,979.00","4,941.00","4,963.02","4,941.00","-22.02","-0.44","116","575,801.96","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBFEB29XI","-","4,924.00","4,989.99","4,924.00","4,973.50","4,941.10","-32.40","-0.65","16","79,087.20","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBNOV25IX","2,914.00","5,055.00","5,055.00","5,055.00","5,100.00","5,055.00","-45.00","-0.88","2","10,110.00","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJUN27","-","4,960.00","4,960.00","4,931.01","4,985.00","4,931.01","-53.99","-1.08","15","74,167.95","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBNOV23","2,684.00","5,223.00","5,228.00","5,223.00","5,290.00","5,228.00","-62.00","-1.17","11","57,502.94","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBDC27VII","-","4,924.00","4,924.00","4,924.00","4,988.00","4,924.00","-64.00","-1.28","5","24,620.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBNOV26","3,133.00","4,951.00","4,951.00","4,951.00","5,180.00","4,951.00","-229.00","-4.42","32","158,432.00","5,180.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
