"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,193.00","5,193.00","5,193.00","5,000.00","5,193.00","193.00","3.86","10","51,930.00","5,193.00","4,576.10","08-Sep-2021","7.46","05-Aug-2022","-1.48"
"SGBOCT25","2,906.00","5,030.00","5,149.90","5,030.00","5,000.00","5,100.00","100.00","2.00","13","66,369.81","5,489.00","4,600.01","07-Sep-2021","5.26","08-Aug-2022","-2.48"
"SGBMAY25","2,901.00","5,010.00","5,060.00","5,010.00","5,010.00","5,060.00","50.00","1.00","661","3,338,909.30","5,300.00","4,565.00","08-Sep-2021","7.25","08-Aug-2022","-1.85"
"SGBOCT27","-","4,881.00","4,924.99","4,881.00","4,880.00","4,924.99","44.99","0.92","19","93,035.97","5,125.00","4,602.00","08-Sep-2021","4.30","08-Aug-2022","1.71"
"SGBAUG28V","-","4,967.00","5,000.00","4,950.00","4,966.68","4,999.00","32.32","0.65","2074","10,301,412.82","5,091.00","4,311.00","08-Sep-2021","4.90","08-Aug-2022","1.08"
"SGBOCT27VI","-","4,900.07","4,929.99","4,900.07","4,900.07","4,929.99","29.92","0.61","72","353,403.36","5,049.00","4,565.00","08-Sep-2021","4.28","05-Aug-2022","0.10"
"SGBJAN29IX","-","4,866.00","4,925.00","4,851.00","4,896.51","4,925.00","28.49","0.58","355","1,735,595.00","4,952.00","4,561.00","08-Sep-2021","4.42","08-Aug-2022","1.95"
"SGBJUN30","-","4,952.00","5,052.00","4,952.00","5,010.83","5,039.00","28.17","0.56","51","255,956.25","5,169.99","4,711.00","-","-","08-Aug-2022","1.16"
"SGBDEC26","3,069.00","5,034.00","5,034.00","5,034.00","5,009.00","5,034.00","25.00","0.50","5","25,170.00","5,050.00","4,607.00","08-Sep-2021","6.96","-","-"
"SGBJ28VIII","-","4,851.03","4,889.00","4,850.00","4,861.15","4,884.96","23.81","0.49","931","4,527,471.62","5,080.00","4,585.00","07-Sep-2021","3.01","08-Aug-2022","-0.59"
"SGBAUG27","-","4,930.00","4,930.00","4,915.00","4,891.42","4,915.00","23.58","0.48","13","63,969.88","5,000.00","4,550.00","08-Sep-2021","4.41","08-Aug-2022","0.27"
"SGBJUL27","-","4,974.90","4,974.90","4,870.15","4,930.00","4,950.00","20.00","0.41","32","157,651.20","5,384.45","4,599.00","07-Sep-2021","3.29","08-Aug-2022","1.04"
"SGBNOV24","2,957.00","5,050.00","5,060.00","5,001.21","5,043.88","5,060.00","16.12","0.32","530","2,677,724.30","5,330.00","4,561.00","08-Sep-2021","7.66","08-Aug-2022","-0.76"
"SGBOC28VII","-","4,901.01","4,940.00","4,901.01","4,920.38","4,935.00","14.62","0.30","308","1,513,718.36","5,232.00","4,600.00","08-Sep-2021","4.25","08-Aug-2022","2.47"
"SGBMAY29I","-","4,885.00","4,915.00","4,885.00","4,895.23","4,908.99","13.76","0.28","248","1,216,196.96","5,199.00","4,500.00","08-Sep-2021","4.88","08-Aug-2022","2.14"
"SGBD29VIII","-","4,887.00","4,918.00","4,885.00","4,887.00","4,900.00","13.00","0.27","211","1,033,771.29","5,100.00","4,258.25","-","-","08-Aug-2022","1.93"
"SGBMAY28","-","4,900.00","4,915.00","4,885.20","4,897.78","4,910.00","12.22","0.25","1096","5,363,199.28","5,100.00","4,600.00","08-Sep-2021","4.88","08-Aug-2022","2.26"
"SGBNV29VII","-","4,886.10","4,914.00","4,886.10","4,902.02","4,913.99","11.97","0.24","226","1,108,484.80","5,000.00","4,551.00","-","-","08-Aug-2022","2.21"
"SGBFEB28IX","-","4,895.00","4,916.98","4,861.15","4,851.00","4,862.15","11.15","0.23","27","131,373.09","5,045.00","4,601.00","08-Sep-2021","3.39","08-Aug-2022","1.46"
"SGBJUL29IV","-","4,878.17","4,899.00","4,871.00","4,884.17","4,895.00","10.83","0.22","256","1,249,794.56","5,000.00","4,501.00","08-Sep-2021","4.16","08-Aug-2022","1.90"
"SGBN28VIII","-","4,940.65","4,979.87","4,936.00","4,939.37","4,950.00","10.63","0.22","68","337,639.72","5,000.00","4,600.00","08-Sep-2021","4.65","08-Aug-2022","2.16"
"SGBOCT25V","2,921.00","5,040.00","5,040.00","5,040.00","5,030.00","5,040.00","10.00","0.20","16","80,640.00","5,247.00","4,567.01","08-Sep-2021","7.82","05-Aug-2022","-1.57"
"SGBJUL25","2,780.00","4,945.01","5,017.00","4,945.01","5,008.98","5,017.00","8.02","0.16","252","1,264,137.84","5,250.00","4,551.00","08-Sep-2021","6.60","04-Aug-2022","1.07"
