"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,865.00","5,939.90","5,865.00","5,860.00","5,939.90","79.90","1.36","2","11,804.90","5,970.00","4,690.00","20-May-2022","23.63","21-Apr-2023","2.45"
"SGBAUG27","-","5,978.99","5,990.00","5,978.99","5,905.00","5,985.00","80.00","1.35","23","137,545.75","5,999.00","4,715.01","20-May-2022","24.69","21-Apr-2023","0.94"
"SGBDEC25","2,911.00","6,189.00","6,189.00","6,189.00","6,130.00","6,189.00","59.00","0.96","4","24,756.00","6,189.00","4,852.00","19-May-2022","26.42","-","-"
"SGBDEC2513","2,816.00","6,050.00","6,050.00","6,050.00","6,000.00","6,050.00","50.00","0.83","1","6,050.00","6,147.00","4,815.00","20-May-2022","24.61","18-Apr-2023","0.79"
"SGBOC28VII","-","5,800.10","5,880.00","5,800.10","5,845.19","5,880.00","34.81","0.60","157","919,437.53","5,929.00","4,680.00","20-May-2022","24.03","21-Apr-2023","3.30"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,870.00","5,900.00","30.00","0.51","1","5,900.00","5,999.90","4,710.00","20-May-2022","21.78","21-Apr-2023","2.09"
"SGBJU29III","-","5,870.00","5,870.00","5,851.00","5,850.00","5,869.00","19.00","0.32","16","93,813.92","5,924.00","4,601.00","20-May-2022","23.68","21-Apr-2023","3.44"
"SGBJAN29X","-","5,879.00","5,885.00","5,870.00","5,867.84","5,885.00","17.16","0.29","29","170,449.82","5,980.00","4,601.00","20-May-2022","22.63","21-Apr-2023","3.13"
"SGBJUN30","-","5,882.50","5,920.50","5,882.50","5,882.50","5,893.00","10.50","0.18","38","224,274.86","6,080.00","4,517.66","-","-","21-Apr-2023","3.18"
"SGBSEP29VI","-","5,877.00","5,877.00","5,830.00","5,838.44","5,848.00","9.56","0.16","378","2,211,073.20","5,931.00","4,656.00","20-May-2022","23.85","21-Apr-2023","3.07"
"SGBSEP27","-","5,860.00","5,895.00","5,860.00","5,852.00","5,860.00","8.00","0.14","27","158,335.29","5,925.00","4,380.00","20-May-2022","22.50","21-Apr-2023","2.11"
"SGBNOV24","2,957.00","5,965.00","5,975.00","5,928.00","5,966.73","5,975.00","8.27","0.14","16","95,340.96","6,150.00","4,855.00","20-May-2022","21.03","21-Apr-2023","-1.21"
"SGBSEP28VI","-","5,877.88","5,895.00","5,855.00","5,877.88","5,885.00","7.12","0.12","64","376,426.24","5,949.00","4,656.00","20-May-2022","24.22","21-Apr-2023","3.46"
"SGBN28VIII","-","5,899.00","5,899.00","5,831.00","5,854.00","5,860.00","6.00","0.10","20","117,655.80","5,990.50","4,701.01","20-May-2022","23.98","21-Apr-2023","1.40"
"SGBMAR30X","-","5,870.00","5,898.90","5,851.00","5,875.85","5,880.00","4.15","0.07","72","422,246.88","6,025.00","4,321.00","20-May-2022","21.36","21-Apr-2023","3.27"
"SGBAUG30","-","5,979.00","5,979.00","5,911.00","5,957.75","5,962.00","4.25","0.07","216","1,286,938.80","6,099.00","4,801.00","-","-","21-Apr-2023","3.91"
"SGBD29VIII","-","5,875.00","5,878.50","5,869.00","5,874.99","5,877.99","3.00","0.05","122","716,725.60","5,948.00","4,258.25","20-May-2022","24.05","21-Apr-2023","3.73"
"SGBJUL25","2,780.00","6,000.00","6,000.00","6,000.00","5,997.00","6,000.00","3.00","0.05","109","654,000.00","6,159.00","4,801.00","20-May-2022","19.34","21-Apr-2023","-0.38"
"SGBJUN29II","-","5,872.71","5,875.00","5,845.01","5,872.71","5,875.00","2.29","0.04","94","551,282.74","5,925.00","4,601.00","20-May-2022","24.11","21-Apr-2023","3.74"
"SGBMR29XII","-","5,846.31","5,855.00","5,811.00","5,846.31","5,847.99","1.68","0.03","103","601,605.49","5,924.00","4,680.00","20-May-2022","23.97","21-Apr-2023","3.33"
"SGBFEB24","2,600.00","-","-","-","6,011.60","6,011.60","-","-","-","-","6,150.00","4,805.00","20-May-2022","19.49","21-Apr-2023","1.36"
"SGBMAR24","2,916.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,200.00","4,803.00","20-May-2022","22.20","21-Apr-2023","0.92"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","20-May-2022","26.17","21-Apr-2023","0.98"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","19-May-2022","23.56","20-Apr-2023","-1.25"
"SGBNOV26","3,133.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,099.00","4,710.00","20-May-2022","27.06","21-Apr-2023","3.72"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","20-May-2022","26.77","21-Apr-2023","1.69"
"SGBJUN27","-","-","-","-","5,871.00","5,871.00","-","-","-","-","5,979.00","4,680.00","20-May-2022","23.08","21-Apr-2023","1.91"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","17-May-2022","24.02","21-Apr-2023","-0.20"
"SGBDEC2512","2,840.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,291.00","4,803.00","17-May-2022","22.82","20-Apr-2023","-0.08"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","18-May-2022","25.99","20-Apr-2023","-1.77"
"SGBOCT25V","2,921.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","4,825.00","20-May-2022","23.57","17-Apr-2023","-0.41"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","19-May-2022","25.48","-","-"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,650.00","18-May-2022","18.20","21-Apr-2023","-0.85"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","20-May-2022","24.27","21-Apr-2023","-2.28"
"SGBFEB29XI","-","-","-","-","5,898.93","5,899.00","0.07","-","-","-","5,945.00","4,690.00","20-May-2022","25.16","21-Apr-2023","3.51"
"SGBMAY26","3,064.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,085.00","4,700.00","20-May-2022","23.38","21-Apr-2023","-1.32"
"SGBNOV258","2,911.00","-","-","-","6,093.00","6,093.00","-","-","-","-","6,100.01","4,851.00","17-May-2022","26.15","19-Apr-2023","1.55"
"SGBFEB28IX","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,949.00","4,656.00","19-May-2022","22.38","21-Apr-2023","2.22"
"SGBMAR25","2,893.00","5,999.99","6,000.00","5,982.09","6,000.00","6,000.00","-","-","18","107,982.00","6,196.50","4,832.00","20-May-2022","21.21","21-Apr-2023","-0.41"
"SGBMAR28X","-","5,812.00","5,850.00","5,812.00","5,850.00","5,850.00","-","-","77","449,053.99","5,950.00","4,680.01","20-May-2022","23.42","21-Apr-2023","3.14"
"SGBNOV23","2,684.00","6,100.00","6,100.00","6,099.00","6,100.00","6,100.00","-","-","19","115,896.96","6,246.00","4,900.00","20-May-2022","19.34","21-Apr-2023","1.65"
"SGBAPR28I","-","5,901.44","5,930.00","5,880.00","5,901.44","5,901.00","-0.44","-0.01","75","442,338.75","6,050.00","4,626.00","20-May-2022","24.97","21-Apr-2023","2.59"
"SGBMAY28","-","5,846.81","5,850.00","5,835.00","5,846.81","5,845.75","-1.06","-0.02","280","1,635,720.80","5,939.40","4,676.00","20-May-2022","24.00","21-Apr-2023","2.87"
"SGBAUG29V","-","5,946.64","5,950.00","5,900.00","5,946.64","5,944.75","-1.89","-0.03","20","118,658.40","5,987.00","4,500.00","20-May-2022","25.96","21-Apr-2023","4.96"
"SGBMAY25","2,901.00","5,911.00","5,960.00","5,911.00","5,962.50","5,960.00","-2.50","-0.04","2","11,871.00","6,082.00","4,831.00","20-May-2022","21.90","21-Apr-2023","-0.21"
"SGBAUG28V","-","5,917.56","5,928.00","5,862.00","5,917.57","5,914.68","-2.89","-0.05","883","5,224,278.33","5,975.99","4,701.00","20-May-2022","23.52","21-Apr-2023","3.48"
"SGBMAY29I","-","5,870.00","5,882.00","5,866.10","5,886.17","5,880.00","-6.17","-0.10","286","1,680,390.14","5,930.00","4,681.00","20-May-2022","24.21","21-Apr-2023","3.65"
"SGBAUG24","3,119.00","6,044.00","6,099.00","6,011.10","6,043.50","6,035.00","-8.50","-0.14","71","429,127.55","6,344.75","4,866.00","20-May-2022","20.27","21-Apr-2023","0.44"
"SGBJAN30IX","-","5,900.75","5,990.00","5,849.00","5,908.57","5,900.00","-8.57","-0.15","160","945,316.80","6,060.00","4,651.00","20-May-2022","25.18","21-Apr-2023","4.39"
"SGBNV29VII","-","5,850.00","5,873.00","5,830.00","5,842.05","5,830.00","-12.05","-0.21","322","1,877,610.98","6,000.00","4,655.10","20-May-2022","24.04","21-Apr-2023","2.93"
"SGBJUL28IV","-","5,848.00","5,989.00","5,811.00","5,862.79","5,850.10","-12.69","-0.22","725","4,247,963.50","5,989.00","4,701.00","20-May-2022","23.82","21-Apr-2023","3.31"
"SGBJUL29IV","-","5,850.00","5,874.90","5,837.00","5,850.29","5,837.00","-13.29","-0.23","311","1,818,472.98","5,990.00","4,661.15","20-May-2022","23.75","21-Apr-2023","3.28"
"SGBSEP24","3,150.00","5,999.99","6,000.00","5,990.00","6,010.00","5,990.00","-20.00","-0.33","15","89,969.85","6,100.00","4,801.00","20-May-2022","21.05","21-Apr-2023","0.99"
"SGBMAR31IV","-","6,075.00","6,080.00","6,030.02","6,074.65","6,050.00","-24.65","-0.41","385","2,336,715.15","6,175.00","5,500.00","-","-","21-Apr-2023","4.48"
"SGBJAN27","3,164.00","5,950.00","5,950.00","5,950.00","5,975.00","5,950.00","-25.00","-0.42","3","17,850.00","6,000.00","4,403.70","20-May-2022","28.41","21-Apr-2023","2.57"
"SGBJAN29IX","-","5,874.66","6,000.00","5,840.00","5,874.66","5,850.00","-24.66","-0.42","995","5,839,903.75","6,075.00","4,651.10","20-May-2022","23.81","21-Apr-2023","2.91"
"SGBDE30III","-","6,044.28","6,044.28","5,961.00","6,044.28","6,018.00","-26.28","-0.43","97","581,537.31","6,088.99","5,202.00","-","-","21-Apr-2023","5.51"
"SGBJ28VIII","-","5,825.00","5,835.00","5,825.00","5,870.00","5,835.00","-35.00","-0.60","2","11,660.00","5,930.99","4,656.00","20-May-2022","23.33","21-Apr-2023","1.21"
"SGBJUN28","-","5,833.30","5,885.00","5,833.20","5,880.95","5,840.00","-40.95","-0.70","106","620,049.12","5,937.00","4,661.00","20-May-2022","24.44","21-Apr-2023","3.43"
"SGBDC27VII","-","5,877.43","5,878.00","5,833.00","5,877.43","5,833.00","-44.43","-0.76","16","93,996.64","5,950.00","4,685.00","19-May-2022","24.52","21-Apr-2023","1.34"
"SGBOCT25","2,906.00","6,048.90","6,048.90","6,042.00","6,097.50","6,042.00","-55.50","-0.91","11","66,530.97","6,145.00","4,856.00","20-May-2022","25.08","21-Apr-2023","1.63"
