"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,560.00","5,630.00","5,560.00","5,470.00","5,630.00","160.00","2.93","30","167,374.80","5,750.00","4,761.00","11-Mar-2022","8.96","10-Feb-2023","-1.97"
"SGBFEB24","2,600.00","5,595.55","5,599.00","5,525.00","5,455.08","5,597.00","141.92","2.60","71","394,240.28","5,760.00","4,805.00","11-Mar-2022","8.30","10-Feb-2023","-2.41"
"SGBMAY26","3,064.00","5,600.00","5,600.00","5,600.00","5,460.00","5,600.00","140.00","2.56","15","84,000.00","5,600.00","4,650.01","11-Mar-2022","13.51","10-Feb-2023","-1.62"
"SGBNOV25IX","2,914.00","5,550.00","5,550.00","5,550.00","5,420.00","5,550.00","130.00","2.40","1","5,550.00","5,665.00","4,631.00","11-Mar-2022","12.45","09-Feb-2023","-3.21"
"SGBMAR24","2,916.00","5,615.00","5,670.00","5,615.00","5,538.00","5,670.00","132.00","2.38","76","428,218.96","5,730.00","4,803.00","11-Mar-2022","5.80","10-Feb-2023","-1.28"
"SGBNOV23","2,684.00","5,637.00","5,679.00","5,635.00","5,506.00","5,635.00","129.00","2.34","53","300,065.86","6,006.00","4,900.00","11-Mar-2022","6.09","10-Feb-2023","-2.38"
"SGBMAY25","2,901.00","5,550.00","5,600.00","5,535.00","5,480.00","5,600.00","120.00","2.19","267","1,487,406.27","5,646.00","4,751.00","11-Mar-2022","6.00","10-Feb-2023","-1.26"
"SGBSEP24","3,150.00","5,615.00","5,690.00","5,615.00","5,530.36","5,651.00","120.64","2.18","210","1,188,713.40","5,750.00","4,801.00","11-Mar-2022","5.74","10-Feb-2023","-1.45"
"SGBNOV24","2,957.00","5,550.00","5,590.00","5,550.00","5,471.00","5,590.00","119.00","2.18","934","5,209,721.24","5,695.99","4,751.00","11-Mar-2022","5.70","10-Feb-2023","-1.08"
"SGBMAR25","2,893.00","5,462.00","5,525.00","5,462.00","5,408.13","5,525.00","116.87","2.16","19","104,848.84","5,745.00","4,752.00","11-Mar-2022","9.24","10-Feb-2023","-3.60"
"SGBJUL25","2,780.00","5,500.00","5,535.00","5,500.00","5,433.19","5,535.00","101.81","1.87","33","182,044.83","5,974.55","4,801.00","11-Mar-2022","8.02","10-Feb-2023","-1.30"
"SGBJ28VIII","-","5,300.91","5,432.00","5,300.91","5,340.00","5,427.00","87.00","1.63","34","184,238.52","5,432.00","4,635.00","10-Mar-2022","13.33","10-Feb-2023","0.87"
