"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,965.00","6,965.00","6,965.00","6,500.00","6,965.00","465.00","7.15","1","6,965.00","6,965.00","5,751.00","-","31-Mar-2023","12.83","-"
"SGBFEB27","3,276.00","6,700.00","6,750.00","6,600.00","6,401.00","6,750.00","349.00","5.45","25","1,67,550.00","6,750.00","5,500.00",1.29,"31-Mar-2023","10.36","01-Mar-2024"
"SGBNOV25IX","2,914.00","6,789.00","6,789.00","6,600.01","6,401.01","6,749.00","347.99","5.44","20","1,34,865.00","6,789.00","5,701.00",2.83,"31-Mar-2023","9.42","28-Feb-2024"
"SGBOCT27","-","6,711.01","6,711.01","6,705.00","6,406.02","6,705.00","298.98","4.67","7","46,946.97","6,711.01","5,452.01",2.48,"31-Mar-2023","15.67","01-Mar-2024"
"SGBDC27VII","-","6,471.00","6,750.00","6,471.00","6,450.00","6,750.00","300.00","4.65","107","7,10,813.84","6,750.00","5,437.00",3.65,"31-Mar-2023","17.27","01-Mar-2024"
"SGBJAN26","2,831.00","6,485.00","6,887.00","6,485.00","6,450.03","6,750.00","299.97","4.65","135","9,14,888.25","6,887.00","5,701.00",4.03,"28-Mar-2023","8.70","28-Feb-2024"
"SGBMAY26","3,064.00","6,471.00","6,770.00","6,471.00","6,460.21","6,755.00","294.79","4.56","107","6,93,859.69","6,770.00","5,760.00",4.15,"28-Mar-2023","9.13","01-Mar-2024"
"SGBOCT25V","2,921.00","6,725.00","6,799.00","6,725.00","6,510.00","6,799.00","289.00","4.44","8","53,968.00","6,799.00","5,741.00",3.35,"31-Mar-2023","11.97","01-Mar-2024"
"SGBAUG24","3,119.00","6,600.00","6,849.95","6,600.00","6,566.26","6,849.95","283.69","4.32","287","19,50,408.95","6,849.95","5,801.03",5.48,"31-Mar-2023","11.50","01-Mar-2024"
"SGBFEB28IX","-","6,600.00","6,725.00","6,600.00","6,450.00","6,725.00","275.00","4.26","11","72,724.96","6,725.00","5,430.00",4.12,"31-Mar-2023","18.24","01-Mar-2024"
"SGBNOV25","2,884.00","6,600.00","6,750.00","6,600.00","6,475.01","6,750.00","274.99","4.25","21","1,41,484.98","6,750.00","5,800.00",4.59,"29-Mar-2023","11.01","29-Feb-2024"
"SGBJ28VIII","-","6,600.00","6,789.00","6,600.00","6,525.00","6,789.00","264.00","4.05","31","2,05,338.73","6,789.00","5,430.00",5.83,"31-Mar-2023","18.34","29-Feb-2024"
"SGBMAR25","2,893.00","6,571.00","6,840.00","6,571.00","6,582.00","6,837.99","255.99","3.89","199","13,38,129.73","6,840.00","5,707.00",4.48,"31-Mar-2023","11.67","01-Mar-2024"
"SGBNOV258","2,911.00","6,748.00","6,749.00","6,748.00","6,500.00","6,749.00","249.00","3.83","24","1,61,973.84","6,749.00","5,800.00",5.33,"31-Mar-2023","11.02","01-Mar-2024"
"SGBDEC25XI","2,902.00","6,666.00","6,666.00","6,666.00","6,427.21","6,666.00","238.79","3.72","3","19,998.00","6,666.00","5,800.00",3.17,"29-Mar-2023","10.81","28-Feb-2024"
"SGBAUG27","-","6,525.00","6,790.00","6,525.00","6,556.00","6,790.00","234.00","3.57","81","5,45,471.82","6,790.00","5,540.10",4.56,"31-Mar-2023","17.81","01-Mar-2024"
"SGBSEP24","3,150.00","6,571.00","6,800.00","6,571.00","6,565.76","6,800.00","234.24","3.57","199","13,47,616.06","6,800.00","5,731.00",4.9,"31-Mar-2023","13.42","01-Mar-2024"
"SGBMAR28X","-","6,510.00","6,670.00","6,510.00","6,452.97","6,669.99","217.02","3.36","28","1,84,849.84","6,670.00","5,420.01",3.75,"31-Mar-2023","17.90","01-Mar-2024"
"SGBAPR28I","-","6,628.00","6,699.00","6,546.00","6,478.99","6,690.00","211.01","3.26","149","9,91,021.35","6,699.00","5,476.00",3.83,"31-Mar-2023","17.37","01-Mar-2024"
"SGBNOV24","2,957.00","6,750.00","6,800.00","6,750.00","6,590.00","6,800.00","210.00","3.19","239","16,22,805.22","6,800.00","5,785.00",5.95,"31-Mar-2023","12.79","01-Mar-2024"
"SGBAUG28V","-","6,500.00","6,749.89","6,500.00","6,518.20","6,721.00","202.80","3.11","1,562","1,04,88,142.72","6,749.89","5,455.55",5,"31-Mar-2023","17.62","01-Mar-2024"
"SGBJUL25","2,780.00","6,849.00","6,849.00","6,656.01","6,599.00","6,800.00","201.00","3.05","32","2,16,895.04","6,849.00","5,681.00",6.44,"31-Mar-2023","12.77","01-Mar-2024"
"SGBJAN29X","-","6,450.00","6,650.00","6,450.00","6,450.00","6,640.00","190.00","2.95","168","11,10,464.88","6,650.00","5,433.06",4.03,"31-Mar-2023","18.19","01-Mar-2024"
"SGBJUL28IV","-","6,534.00","6,650.00","6,500.00","6,447.46","6,629.80","182.34","2.83","623","41,31,742.23","6,650.00","5,415.00",4.01,"31-Mar-2023","17.67","01-Mar-2024"
"SGBNV29VII","-","6,462.00","6,663.99","6,462.00","6,448.40","6,624.98","176.58","2.74","562","37,20,484.96","6,663.99","5,400.00",3.99,"31-Mar-2023","17.46","01-Mar-2024"
"SGBJAN30IX","-","6,491.00","6,659.99","6,491.00","6,435.75","6,610.00","174.25","2.71","76","5,00,486.60","6,659.99","5,415.00",3.47,"31-Mar-2023","17.65","01-Mar-2024"
"SGBMAY25","2,901.00","6,700.00","6,846.99","6,700.00","6,667.37","6,846.99","179.62","2.69","78","5,33,173.68","6,846.99","5,701.00",6.98,"31-Mar-2023","14.08","01-Mar-2024"
"SGBJAN29IX","-","6,538.00","6,679.88","6,530.00","6,447.33","6,620.00","172.67","2.68","302","19,99,756.42","6,679.88","5,430.00",4.1,"31-Mar-2023","17.81","01-Mar-2024"
"SGBMAY28","-","6,462.26","6,647.00","6,462.26","6,462.26","6,635.00","172.74","2.67","692","45,59,961.68","6,647.00","5,441.00",3.8,"31-Mar-2023","18.07","01-Mar-2024"
"SGBAUG30","-","6,500.00","6,699.00","6,455.00","6,478.00","6,650.00","172.00","2.66","197","13,03,086.05","6,699.00","5,430.00",4.35,"31-Mar-2023","17.13","01-Mar-2024"
"SGBMAR30X","-","6,474.34","6,644.00","6,474.34","6,474.34","6,644.00","169.66","2.62","156","10,22,717.28","6,644.00","5,365.00",3.76,"31-Mar-2023","17.95","01-Mar-2024"
"SGBJUN29II","-","6,465.00","6,639.00","6,465.00","6,465.00","6,634.00","169.00","2.61","44","2,90,264.48","6,639.00","5,427.30",4.11,"31-Mar-2023","18.20","01-Mar-2024"
"SGBMAY29I","-","6,453.49","6,690.00","6,453.49","6,453.49","6,620.01","166.52","2.58","504","33,34,111.20","6,690.00","5,421.01",3.97,"31-Mar-2023","17.82","01-Mar-2024"
"SGBAUG29V","-","6,940.00","6,940.00","6,605.00","6,473.76","6,635.00","161.24","2.49","129","8,64,116.82","6,940.00","5,412.00",4.43,"31-Mar-2023","18.63","01-Mar-2024"
"SGBJU29III","-","6,475.00","6,639.99","6,475.00","6,450.00","6,610.00","160.00","2.48","100","6,61,869.00","6,639.99","5,411.05",4,"31-Mar-2023","18.00","01-Mar-2024"
"SGBSEP29VI","-","6,450.00","6,649.99","6,450.00","6,450.00","6,610.00","160.00","2.48","244","16,15,143.36","6,649.99","5,402.05",3.37,"31-Mar-2023","17.80","01-Mar-2024"
"SGBD29VIII","-","6,495.00","6,699.00","6,495.00","6,495.00","6,655.00","160.00","2.46","36","2,39,211.00","6,699.00","5,415.00",4.74,"31-Mar-2023","18.80","01-Mar-2024"
"SGBFEB29XI","-","6,425.00","6,620.00","6,425.00","6,425.00","6,581.00","156.00","2.43","161","10,52,450.56","6,620.00","5,401.00",3.3,"31-Mar-2023","17.44","01-Mar-2024"
"SGBJUL29IV","-","6,449.61","6,649.99","6,449.61","6,449.61","6,605.00","155.39","2.41","120","7,89,433.20","6,649.99","5,417.11",3.53,"31-Mar-2023","18.05","01-Mar-2024"
"SGBDE30III","-","6,482.00","6,635.00","6,482.00","6,481.51","6,635.00","153.49","2.37","450","29,75,436.00","6,635.00","5,495.00",4.32,"31-Mar-2023","16.03","01-Mar-2024"
"SGBOCT27VI","-","6,544.00","6,698.00","6,544.00","6,544.94","6,698.00","153.06","2.34","9","60,127.92","6,698.00","5,461.01",5.06,"31-Mar-2023","17.93","01-Mar-2024"
"SGBMAR31IV","-","6,505.00","6,624.00","6,505.00","6,469.01","6,618.99","149.98","2.32","675","44,56,215.00","6,624.00","5,501.10",3.51,"31-Mar-2023","15.99","01-Mar-2024"
"SGBOCT25","2,906.00","6,800.00","6,800.00","6,751.00","6,600.00","6,751.00","151.00","2.29","6","40,701.96","6,800.00","5,775.00",6.11,"31-Mar-2023","11.77","01-Mar-2024"
"SGBN28VIII","-","6,483.00","6,670.00","6,465.00","6,482.68","6,625.00","142.32","2.20","346","22,82,036.08","6,670.00","5,441.06",4.48,"31-Mar-2023","16.76","01-Mar-2024"
"SGBJUN31I","-","6,551.00","6,646.00","6,495.00","6,495.00","6,634.98","139.98","2.16","1,335","88,12,909.05","6,646.00","5,750.00",4.61,"-","-","01-Mar-2024"
"SGBSEP28VI","-","6,497.61","6,649.00","6,497.61","6,497.61","6,635.00","137.39","2.11","504","33,26,863.68","6,649.00","5,430.00",4.03,"31-Mar-2023","19.12","01-Mar-2024"
"SGBFEB32IV","-","6,520.00","6,690.00","6,520.00","6,498.37","6,633.98","135.61","2.09","7,496","4,95,62,352.64","6,690.00","6,161.00","-","-","-","-"
"SGBJUN28","-","6,474.84","6,649.99","6,474.84","6,474.84","6,610.02","135.18","2.09","90","5,92,834.50","6,649.99","5,411.00",4.43,"31-Mar-2023","18.06","01-Mar-2024"
"SGBJUN30","-","6,495.04","6,640.00","6,495.04","6,489.43","6,624.00","134.57","2.07","250","16,47,627.50","6,640.00","5,411.00",4.66,"31-Mar-2023","18.42","01-Mar-2024"
"SGBDEC26","3,069.00","6,749.00","6,749.00","6,749.00","6,620.28","6,749.00","128.72","1.94","10","67,490.00","6,749.00","5,561.00",1.62,"29-Mar-2023","18.90","27-Feb-2024"
"SGBOC28VII","-","6,624.00","6,689.99","6,624.00","6,513.19","6,634.00","120.81","1.85","128","8,49,306.88","6,689.99","5,442.00",4.55,"31-Mar-2023","18.34","01-Mar-2024"
"SGBDE31III","-","6,522.01","6,640.00","6,522.01","6,508.69","6,626.00","117.31","1.80","4,208","2,78,20,897.44","6,640.00","6,021.00",4.74,"-","-","01-Mar-2024"
"SGBSEP31II","-","6,525.00","6,629.00","6,431.00","6,507.99","6,622.99","115.00","1.77","1,229","81,13,710.52","6,629.00","5,813.00",4.19,"-","-","01-Mar-2024"
"SGBNOV26","3,133.00","6,700.00","6,707.00","6,650.00","6,593.18","6,707.00","113.82","1.73","9","60,270.93","6,707.00","5,713.00",6.34,"27-Mar-2023","11.77","01-Mar-2024"
"SGBJAN27","3,164.00","6,692.00","6,785.00","6,692.00","6,691.54","6,753.03","61.49","0.92","16","1,08,019.36","6,785.00","5,550.00",7.58,"31-Mar-2023","16.37","01-Mar-2024"
"SGBOCT25IV","2,937.00","6,700.00","6,700.00","6,700.00","6,648.00","6,700.00","52.00","0.78","1","6,700.00","6,700.00","5,778.06",7.19,"31-Mar-2023","13.25","01-Mar-2024"
"SGBSEP27","-","6,600.00","6,600.00","6,500.00","6,450.01","6,500.00","49.99","0.78","26","1,69,399.88","6,640.00","5,475.01",3.68,"31-Mar-2023","17.18","01-Mar-2024"
"SGBMR29XII","-","6,600.00","6,639.00","6,591.00","6,558.88","6,606.00","47.12","0.72","226","14,93,344.72","6,675.00","5,401.15",5.31,"31-Mar-2023","20.01","01-Mar-2024"
"SGBNOV25VI","2,895.00","6,600.00","6,700.00","6,600.00","6,655.00","6,700.00","45.00","0.68","3","19,899.99","6,700.00","5,501.00",6.14,"31-Mar-2023","12.15","29-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,558.99","5,800.00",4.82,"31-Mar-2023","11.11","01-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",2.06,"29-Mar-2023","10.75","27-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,550.00","6,550.00","-","-","-","-","6,599.99","5,665.00",5.65,"31-Mar-2023","10.07","01-Mar-2024"
"SGBJUN27","-","-","-","-","6,553.99","6,553.99","-","-","-","-","6,569.00","5,502.00",6.05,"31-Mar-2023","18.58","01-Mar-2024"
"SGBJUL27","-","-","-","-","6,354.00","6,354.00","-","-","-","-","6,575.00","5,401.01",1.99,"31-Mar-2023","15.00","29-Feb-2024"
