"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","5,065.00","5,154.00","5,065.00","5,107.38","5,154.00","46.62","0.91","6","30,478.98","5,154.00","4,551.00","-","-","29-Nov-2022","4.32"
"SGBAUG27","-","5,134.00","5,225.00","5,134.00","5,186.00","5,225.00","39.00","0.75","14","72,200.94","5,225.00","4,603.00","-","-","29-Nov-2022","4.24"
"SGBAUG29V","-","5,060.00","5,160.00","5,060.00","5,134.31","5,160.00","25.69","0.50","191","983,926.95","5,160.00","4,500.00","-","-","29-Nov-2022","4.36"
"SGBAUG30","-","5,219.50","5,224.99","5,150.00","5,199.97","5,224.99","25.02","0.48","7","36,271.55","5,502.64","4,801.00","-","-","29-Nov-2022","2.30"
"SGBAUG28V","-","5,205.57","5,230.00","5,200.01","5,205.57","5,230.00","24.43","0.47","50","260,233.00","5,230.00","4,311.00","-","-","29-Nov-2022","4.56"
"SGBNOV24","2,957.00","5,325.00","5,325.00","5,325.00","5,307.30","5,325.00","17.70","0.33","1","5,325.00","5,330.00","4,561.00","-","-","29-Nov-2022","3.56"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","29-Nov-2022","4.86"
"SGBJUN28","-","5,128.00","5,128.00","5,128.00","5,118.51","5,128.00","9.49","0.19","10","51,280.00","5,148.00","4,501.00","-","-","29-Nov-2022","3.61"
"SGBMAY28","-","5,115.00","5,115.00","5,115.00","5,106.10","5,115.00","8.90","0.17","2","10,230.00","5,140.00","4,600.00","-","-","29-Nov-2022","4.20"
"SGBOC28VII","-","5,130.00","5,130.00","5,130.00","5,124.76","5,130.00","5.24","0.10","5","25,650.00","5,232.00","4,601.00","-","-","29-Nov-2022","4.42"
"SGBFEB29XI","-","-","-","-","5,141.82","5,147.00","5.18","0.10","0","-","5,169.00","4,600.00","-","-","29-Nov-2022","4.63"
"SGBNOV23","2,684.00","5,385.00","5,385.00","5,385.00","5,381.00","5,385.00","4.00","0.07","15","80,775.00","5,449.00","4,632.00","-","-","29-Nov-2022","2.98"
"SGBAUG24","3,119.00","-","-","-","5,397.86","5,400.00","2.14","0.04","0","-","5,450.00","4,605.00","-","-","29-Nov-2022","4.01"
"SGBMAR30X","-","-","-","-","5,121.00","5,121.00","-","-","0","-","5,300.00","4,321.00","-","-","29-Nov-2022","2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,255.01","5,255.01","-","-","0","-","5,447.00","4,375.90","-","-","29-Nov-2022","1.06"
"SGBDEC2512","2,840.00","-","-","-","5,214.00","5,214.00","-","-","0","-","5,481.00","4,656.00","-","-","29-Nov-2022","-2.16"
"SGBNOV25","2,884.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,694.45","4,590.00","-","-","29-Nov-2022","2.27"
"SGBMAR24","2,916.00","-","-","-","5,351.00","5,351.00","-","-","0","-","5,700.00","4,601.01","-","-","29-Nov-2022","3.90"
"SGBFEB24","2,600.00","-","-","-","5,380.00","5,380.00","-","-","0","-","5,425.00","4,601.00","-","-","29-Nov-2022","3.66"
"SGBSEP24","3,150.00","-","-","-","5,336.00","5,336.00","-","-","0","-","5,475.00","4,601.00","-","-","29-Nov-2022","3.61"
"SGBMAR25","2,893.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,399.95","4,600.00","-","-","29-Nov-2022","3.88"
"SGBOCT25IV","2,937.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,397.00","4,601.00","-","-","29-Nov-2022","3.92"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","29-Nov-2022","3.73"
"SGBJAN27","3,164.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,298.00","4,403.70","-","-","29-Nov-2022","5.47"
"SGBOCT25","2,906.00","-","-","-","5,310.00","5,310.00","-","-","0","-","5,489.00","4,611.00","-","-","29-Nov-2022","4.06"
"SGBMAY26","3,064.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,430.00","4,600.00","-","-","28-Nov-2022","1.66"
