"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","5,945.00","5,999.00","5,945.00","5,945.00","5,999.00","54.00","0.91","20","1,19,440.00","6,100.00","4,850.00",2.06,"04-Nov-2022","21.33","06-Oct-2023"
"SGBJAN29X","-","5,965.00","5,999.00","5,965.00","5,962.34","5,999.00","36.66","0.61","18","1,07,709.84","6,090.00","4,860.00",2.36,"04-Nov-2022","21.68","06-Oct-2023"
"SGBNOV23","2,684.00","6,129.00","6,129.00","6,080.00","6,050.50","6,080.00","29.50","0.49","37","2,26,183.96","6,246.00","5,065.09",2.74,"04-Nov-2022","18.64","06-Oct-2023"
"SGBNOV25VI","2,895.00","5,999.00","6,001.00","5,999.00","5,980.11","6,001.00","20.89","0.35","7","42,002.94","6,189.00","4,998.00",2.56,"01-Nov-2022","17.28","06-Oct-2023"
"SGBFEB24","2,600.00","6,074.00","6,075.00","6,021.00","6,004.11","6,021.00","16.89","0.28","32","1,93,754.88","6,150.00","4,990.00",1.43,"04-Nov-2022","20.32","06-Oct-2023"
"SGBSEP28VI","-","5,950.07","5,980.00","5,950.07","5,950.07","5,960.00","9.93","0.17","57","3,40,160.61","6,018.59","4,861.00",1.62,"04-Nov-2022","19.28","06-Oct-2023"
"SGBAUG28V","-","5,970.00","5,985.00","5,967.00","5,969.11","5,975.00","5.89","0.10","619","36,97,157.01","6,048.80","4,925.00",1.17,"04-Nov-2022","20.69","06-Oct-2023"
"SGBAUG30","-","6,024.00","6,024.00","5,989.01","5,994.74","6,000.00","5.26","0.09","37","2,22,064.01","6,300.00","4,911.10",1.09,"04-Nov-2022","19.77","06-Oct-2023"
"SGBMAR31IV","-","5,960.00","5,975.00","5,960.00","5,954.74","5,960.01","5.27","0.09","31","1,85,113.40","6,287.00","5,500.00",0.67,"-","-","06-Oct-2023"
"SGBDE30III","-","5,985.00","6,000.00","5,985.00","5,981.46","5,986.05","4.59","0.08","37","2,21,516.41","6,279.90","5,202.00",0.53,"-","-","06-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,046.06","6,050.00","3.94","0.07","-","-","6,300.00","4,850.00",3.35,"04-Nov-2022","18.55","06-Oct-2023"
"SGBSEP31II","-","5,953.27","5,960.00","5,945.20","5,953.27","5,955.00","1.73","0.03","1,545","91,96,720.65","6,000.00","5,813.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","6,023.55","6,025.00","1.45","0.02","-","-","6,060.00","4,900.00",3.31,"04-Nov-2022","22.93","06-Oct-2023"
"SGBMAY29I","-","6,000.00","6,013.98","5,999.95","6,000.06","5,999.95","-0.11","-","141","8,46,038.07","6,050.00","4,701.00",2.63,"04-Nov-2022","22.80","06-Oct-2023"
"SGBD29VIII","-","5,975.01","6,005.00","5,975.01","5,985.00","5,985.00","-","-","9","53,848.98","6,200.00","4,875.00",1.72,"04-Nov-2022","22.77","06-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,565.00","4,979.10",2.56,"04-Nov-2022","17.65","06-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,200.00","4,980.11",3.55,"04-Nov-2022","19.21","06-Oct-2023"
"SGBJUL25","2,780.00","6,029.48","6,029.48","6,029.48","6,029.48","6,029.48","-","-","5","30,147.40","6,159.00","5,000.00",3.07,"04-Nov-2022","17.12","06-Oct-2023"
"SGBOCT27","-","-","-","-","5,967.00","5,967.00","-","-","-","-","6,120.00","4,860.00",2.02,"04-Nov-2022","22.75","06-Oct-2023"
"SGBOCT27VI","-","5,975.00","5,975.00","5,975.00","5,975.00","5,975.00","-","-","6","35,850.00","5,997.99","4,825.00",1.79,"04-Nov-2022","23.25","06-Oct-2023"
"SGBDC27VII","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,105.00","4,851.00",2.02,"04-Nov-2022","22.88","06-Oct-2023"
"SGBFEB28IX","-","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.00","4,853.00",0.68,"04-Nov-2022","21.47","03-Oct-2023"
"SGBJUN27","-","-","-","-","5,955.00","5,955.00","-","-","-","-","5,999.00","4,831.00",1.97,"04-Nov-2022","22.15","06-Oct-2023"
"SGBAUG27","-","-","-","-","6,001.00","6,001.00","-","-","-","-","6,245.00","4,821.00",0.44,"04-Nov-2022","21.75","06-Oct-2023"
"SGBJ28VIII","-","-","-","-","5,994.80","5,994.80","-","-","-","-","6,000.00","4,855.00",1.78,"04-Nov-2022","22.84","06-Oct-2023"
"SGBMAR28X","-","6,001.00","6,001.00","6,001.00","6,001.00","6,001.00","-","-","1","6,001.00","6,001.00","4,805.00",2.55,"04-Nov-2022","23.41","06-Oct-2023"
"SGBAPR28I","-","5,986.00","5,999.00","5,961.00","5,985.98","5,985.98","-","-","77","4,61,344.73","6,050.00","4,815.00",1.41,"04-Nov-2022","22.66","06-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,099.00","4,900.03",1.73,"04-Nov-2022","20.20","06-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",2.14,"02-Nov-2022","18.25","06-Oct-2023"
