"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,913.00","6,099.00","5,913.00","5,911.05","6,092.99","181.94","3.08","31","187,742.82","6,099.00","4,800.00","18-Apr-2022","16.80","17-Mar-2023","2.27"
"SGBDC27VII","-","5,789.60","5,789.60","5,789.60","5,703.01","5,789.60","86.59","1.52","2","11,579.20","5,789.60","4,632.00","18-Apr-2022","17.71","16-Mar-2023","6.10"
"SGBFEB29XI","-","5,646.00","5,787.15","5,646.00","5,646.01","5,699.00","52.99","0.94","182","1,044,467.06","5,787.15","4,632.00","18-Apr-2022","18.17","17-Mar-2023","4.92"
"SGBNOV25","2,884.00","6,003.00","6,050.00","6,003.00","6,003.00","6,050.00","47.00","0.78","15","90,279.90","6,099.00","4,770.00","18-Apr-2022","21.25","15-Mar-2023","6.70"
"SGBMAR31IV","-","5,799.00","5,824.99","5,775.00","5,757.49","5,795.00","37.51","0.65","447","2,589,345.84","5,869.99","5,500.00","-","-","-","-"
"SGBDE30III","-","5,703.00","5,795.00","5,680.00","5,691.78","5,726.00","34.22","0.60","636","3,638,454.24","5,795.00","5,202.00","-","-","17-Mar-2023","4.94"
"SGBOCT27VI","-","5,730.00","5,789.99","5,730.00","5,754.99","5,786.79","31.80","0.55","129","746,800.35","5,798.00","4,643.00","18-Apr-2022","17.95","17-Mar-2023","6.77"
"SGBMR29XII","-","5,630.00","5,680.00","5,630.00","5,650.02","5,670.00","19.98","0.35","626","3,543,598.20","5,690.00","4,680.00","18-Apr-2022","18.51","17-Mar-2023","5.21"
"SGBJUN28","-","5,739.00","5,739.00","5,664.00","5,670.00","5,690.00","20.00","0.35","28","158,977.00","5,739.00","4,661.00","18-Apr-2022","18.54","17-Mar-2023","5.47"
"SGBJAN30IX","-","5,655.01","5,690.00","5,655.01","5,640.66","5,658.00","17.34","0.31","205","1,164,125.30","5,690.00","4,642.00","18-Apr-2022","18.15","17-Mar-2023","4.65"
"SGBNOV24","2,957.00","6,024.00","6,025.00","5,976.00","5,984.14","6,001.00","16.86","0.28","324","1,945,101.60","6,060.00","4,820.00","18-Apr-2022","13.73","17-Mar-2023","4.04"
"SGBAUG28V","-","5,781.77","5,799.00","5,777.00","5,781.77","5,795.00","13.23","0.23","865","5,010,711.45","5,799.00","4,701.00","18-Apr-2022","17.81","17-Mar-2023","6.52"
"SGBSEP29VI","-","5,674.00","5,685.00","5,631.00","5,652.62","5,664.00","11.38","0.20","591","3,346,785.72","5,685.00","4,635.00","18-Apr-2022","18.43","17-Mar-2023","5.35"
"SGBJUN30","-","5,689.20","5,700.00","5,651.00","5,689.41","5,700.00","10.59","0.19","307","1,745,144.57","5,775.00","4,517.66","-","-","17-Mar-2023","5.55"
"SGBMAY28","-","5,699.00","5,699.00","5,685.00","5,679.00","5,690.00","11.00","0.19","198","1,126,580.40","5,699.00","4,652.01","18-Apr-2022","18.56","17-Mar-2023","5.46"
"SGBAUG29V","-","5,658.01","5,700.00","5,636.15","5,650.63","5,660.00","9.37","0.17","365","2,064,195.45","5,720.00","4,500.00","18-Apr-2022","17.79","17-Mar-2023","4.85"
"SGBSEP28VI","-","5,720.00","5,759.90","5,708.00","5,711.69","5,721.00","9.31","0.16","68","388,933.48","5,789.00","4,635.00","18-Apr-2022","18.31","17-Mar-2023","6.22"
"SGBJAN29IX","-","5,675.00","5,700.00","5,631.03","5,659.36","5,668.00","8.64","0.15","939","5,330,580.93","5,700.00","4,651.10","18-Apr-2022","18.20","17-Mar-2023","5.34"
"SGBNV29VII","-","5,674.00","5,689.00","5,660.00","5,674.00","5,680.00","6.00","0.11","807","4,574,874.93","5,689.00","4,551.00","18-Apr-2022","18.46","17-Mar-2023","5.54"
"SGBJU29III","-","5,655.00","5,671.00","5,642.00","5,652.55","5,656.00","3.45","0.06","483","2,731,582.35","5,695.00","4,601.00","18-Apr-2022","18.43","17-Mar-2023","5.33"
"SGBJUL28IV","-","5,680.00","5,698.00","5,667.01","5,672.01","5,675.00","2.99","0.05","567","3,218,751.27","5,957.70","4,700.01","18-Apr-2022","18.23","17-Mar-2023","5.57"
"SGBMAY29I","-","5,659.19","5,686.54","5,659.00","5,659.19","5,660.00","0.81","0.01","884","5,011,944.08","5,686.54","4,650.00","18-Apr-2022","18.22","17-Mar-2023","5.16"
"SGBFEB27","3,276.00","-","-","-","5,801.00","5,801.00","-","-","-","-","5,801.00","4,671.00","18-Apr-2022","22.10","17-Mar-2023","6.34"
"SGBJAN27","3,164.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,994.08","4,403.70","18-Apr-2022","20.71","17-Mar-2023","4.88"
"SGBNOV26","3,133.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,642.03","18-Apr-2022","21.14","17-Mar-2023","7.53"
"SGBNOV258","2,911.00","6,000.00","6,000.00","6,000.00","6,000.01","6,000.00","-0.01","-","1","6,000.00","6,039.00","4,803.00","18-Apr-2022","20.41","17-Mar-2023","4.16"
"SGBOCT26","3,096.00","5,900.16","5,900.16","5,900.16","5,900.16","5,900.16","-","-","40","236,006.40","6,050.00","4,601.00","18-Apr-2022","20.41","17-Mar-2023","6.79"
"SGBNOV25VI","2,895.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,803.00","13-Apr-2022","23.47","17-Mar-2023","6.14"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","18-Apr-2022","19.76","16-Mar-2023","5.70"
"SGBJUN29II","-","5,655.00","5,678.00","5,632.00","5,655.33","5,655.61","0.28","-","298","1,685,288.34","5,750.00","4,601.00","18-Apr-2022","18.09","17-Mar-2023","5.25"
"SGBJAN26","2,831.00","6,000.00","6,000.00","5,985.01","5,985.00","5,985.01","0.01","-","3","17,985.00","6,150.00","4,700.00","18-Apr-2022","20.94","17-Mar-2023","5.28"
"SGBDEC2512","2,840.00","-","-","-","6,005.00","6,005.00","-","-","-","-","6,005.01","4,803.00","18-Apr-2022","20.10","17-Mar-2023","6.28"
"SGBDEC25XI","2,902.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,183.00","4,701.00","18-Apr-2022","31.53","16-Mar-2023","9.82"
"SGBDEC2513","2,816.00","-","-","-","5,953.00","5,953.00","-","-","-","-","5,995.00","4,804.02","18-Apr-2022","19.06","17-Mar-2023","4.44"
"SGBMAR24","2,916.00","-","-","-","6,024.00","6,024.00","-","-","-","-","6,030.00","4,803.00","18-Apr-2022","17.21","17-Mar-2023","4.00"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","18-Apr-2022","18.44","17-Mar-2023","3.62"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.01","4,755.00","18-Apr-2022","22.45","16-Mar-2023","5.26"
"SGBOCT25IV","2,937.00","-","-","-","6,141.00","6,141.00","-","-","-","-","6,141.00","4,802.00","18-Apr-2022","21.60","17-Mar-2023","6.43"
"SGBD29VIII","-","5,698.00","5,698.00","5,642.00","5,650.50","5,650.00","-0.50","-0.01","1,786","10,104,241.42","5,698.00","4,258.25","18-Apr-2022","17.94","17-Mar-2023","4.95"
"SGBAPR28I","-","5,765.00","5,765.00","5,710.00","5,728.00","5,725.00","-3.00","-0.05","196","1,121,794.24","5,765.00","4,626.00","18-Apr-2022","19.07","17-Mar-2023","5.78"
"SGBJUL27","-","5,724.00","5,800.00","5,724.00","5,808.00","5,800.00","-8.00","-0.14","14","80,439.94","5,808.00","4,625.00","18-Apr-2022","20.17","17-Mar-2023","7.36"
"SGBMAR30X","-","5,679.00","5,680.00","5,665.00","5,680.00","5,665.00","-15.00","-0.26","188","1,066,745.84","5,699.90","4,321.00","18-Apr-2022","16.51","17-Mar-2023","5.42"
"SGBOCT27","-","5,670.00","5,820.00","5,670.00","5,835.00","5,820.00","-15.00","-0.26","2","11,490.00","5,849.00","4,690.00","18-Apr-2022","22.84","17-Mar-2023","7.96"
"SGBFEB24","2,600.00","5,975.00","5,995.00","5,975.00","6,000.00","5,980.00","-20.00","-0.33","155","926,399.35","6,001.00","4,805.00","18-Apr-2022","16.49","17-Mar-2023","5.32"
"SGBMAR28X","-","5,650.05","5,739.99","5,650.05","5,695.10","5,672.00","-23.10","-0.41","60","341,275.80","5,739.99","4,672.00","18-Apr-2022","18.77","17-Mar-2023","5.96"
"SGBSEP27","-","5,850.00","5,850.00","5,755.00","5,850.00","5,824.99","-25.01","-0.43","9","52,454.88","5,850.00","4,380.00","18-Apr-2022","21.62","17-Mar-2023","7.83"
"SGBJAN29X","-","5,700.00","5,709.95","5,672.00","5,700.00","5,675.00","-25.00","-0.44","46","261,511.84","5,709.95","4,601.00","18-Apr-2022","19.02","17-Mar-2023","5.99"
"SGBJUL29IV","-","5,652.27","5,695.00","5,600.00","5,652.27","5,626.00","-26.27","-0.46","465","2,626,199.10","5,695.00","4,660.10","18-Apr-2022","18.03","17-Mar-2023","5.28"
"SGBNOV23","2,684.00","6,099.00","6,099.00","5,975.00","6,025.00","5,997.00","-28.00","-0.46","230","1,377,003.10","6,099.99","4,900.00","18-Apr-2022","13.86","17-Mar-2023","4.76"
"SGBN28VIII","-","5,680.00","5,780.00","5,680.00","5,784.00","5,755.10","-28.90","-0.50","88","504,473.20","5,810.00","4,602.02","18-Apr-2022","20.25","17-Mar-2023","6.17"
"SGBAUG27","-","5,885.00","5,975.00","5,850.00","5,885.00","5,850.00","-35.00","-0.59","67","397,196.77","5,975.00","4,710.00","18-Apr-2022","20.63","17-Mar-2023","7.94"
"SGBDEC26","3,069.00","6,049.00","6,059.00","6,049.00","6,093.00","6,054.99","-38.01","-0.62","22","133,147.74","6,093.00","4,650.00","18-Apr-2022","25.60","16-Mar-2023","8.05"
"SGBFEB28IX","-","5,651.00","5,700.00","5,651.00","5,740.00","5,700.00","-40.00","-0.70","2","11,351.00","5,740.00","4,632.00","18-Apr-2022","20.69","16-Mar-2023","6.49"
"SGBMAY26","3,064.00","6,000.01","6,000.01","6,000.01","6,045.00","6,000.01","-44.99","-0.74","3","18,000.03","6,070.00","4,700.00","18-Apr-2022","20.90","17-Mar-2023","5.00"
"SGBMAY25","2,901.00","5,976.00","6,000.00","5,975.25","6,025.66","5,981.00","-44.66","-0.74","65","388,902.15","6,075.00","4,763.00","18-Apr-2022","14.77","17-Mar-2023","4.79"
"SGBAUG24","3,119.00","6,050.00","6,050.00","5,912.00","6,028.99","5,965.05","-63.94","-1.06","123","735,849.96","6,050.00","4,821.00","18-Apr-2022","16.84","17-Mar-2023","5.82"
"SGBJ28VIII","-","5,633.25","5,633.25","5,633.25","5,700.00","5,633.25","-66.75","-1.17","1","5,633.25","5,769.00","4,642.01","18-Apr-2022","18.73","17-Mar-2023","5.95"
"SGBOC28VII","-","5,632.00","5,689.50","5,632.00","5,727.65","5,660.00","-67.65","-1.18","768","4,361,026.56","5,910.45","4,601.00","18-Apr-2022","20.08","17-Mar-2023","6.00"
"SGBJUL25","2,780.00","6,000.00","6,000.00","5,950.00","6,026.50","5,950.00","-76.50","-1.27","22","131,749.86","6,040.00","4,801.00","18-Apr-2022","16.77","17-Mar-2023","6.74"
"SGBSEP24","3,150.00","5,985.00","5,990.00","5,850.00","5,981.00","5,901.00","-80.00","-1.34","339","2,010,317.46","6,050.00","4,801.00","18-Apr-2022","17.18","17-Mar-2023","3.39"
"SGBAUG30","-","5,816.49","5,816.49","5,726.03","5,816.51","5,730.01","-86.50","-1.49","145","835,217.40","5,878.99","4,801.00","-","-","17-Mar-2023","7.14"
"SGBMAR25","2,893.00","5,906.20","5,990.00","5,906.00","6,020.00","5,913.00","-107.00","-1.78","76","451,744.76","6,020.00","4,815.00","18-Apr-2022","18.04","17-Mar-2023","7.40"
"SGBJUN27","-","5,724.00","5,724.00","5,724.00","5,845.50","5,724.00","-121.50","-2.08","10","57,240.00","5,850.00","4,600.00","18-Apr-2022","21.78","17-Mar-2023","7.20"
