"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL28IV","-","5,245.32","5,295.00","5,245.32","5,245.32","5,294.90","49.58","0.95","900","4,737,690.00","5,349.99","4,651.00","09-Mar-2022","10.43","07-Feb-2023","-0.35"
"SGBDC27VII","-","5,300.99","5,398.95","5,300.99","5,349.99","5,398.95","48.96","0.92","14","74,850.86","5,499.00","4,632.00","09-Mar-2022","13.01","07-Feb-2023","1.48"
"SGBJUN30","-","5,285.00","5,339.00","5,281.00","5,284.82","5,330.00","45.18","0.85","83","440,508.39","5,418.99","4,517.66","-","-","07-Feb-2023","-0.34"
"SGBNV29VII","-","5,256.11","5,287.96","5,256.00","5,253.62","5,286.98","33.36","0.63","260","1,372,137.00","5,390.00","4,551.00","09-Mar-2022","10.31","07-Feb-2023","-0.56"
"SGBMAY28","-","5,256.20","5,279.98","5,252.21","5,250.54","5,279.90","29.36","0.56","309","1,625,806.59","5,343.00","4,631.00","09-Mar-2022","10.33","07-Feb-2023","-0.83"
"SGBAUG24","3,119.00","5,482.00","5,528.00","5,406.00","5,482.00","5,508.78","26.78","0.49","58","318,595.74","5,699.00","4,751.00","09-Mar-2022","8.61","07-Feb-2023","-1.63"
"SGBJAN29IX","-","5,240.00","5,264.00","5,238.70","5,238.69","5,263.99","25.30","0.48","668","3,507,334.00","5,349.00","4,650.00","09-Mar-2022","9.49","07-Feb-2023","-1.02"
"SGBJU29III","-","5,299.00","5,299.00","5,252.99","5,250.00","5,274.00","24.00","0.46","238","1,252,986.70","5,350.00","4,601.00","09-Mar-2022","10.22","07-Feb-2023","-0.84"
"SGBJAN29X","-","5,259.00","5,270.00","5,250.00","5,248.98","5,269.98","21.00","0.40","248","1,303,984.00","5,345.00","4,601.00","09-Mar-2022","9.79","07-Feb-2023","-0.90"
"SGBNOV24","2,957.00","5,430.00","5,451.00","5,400.00","5,430.00","5,451.00","21.00","0.39","531","2,891,225.97","5,695.99","4,751.00","09-Mar-2022","5.00","07-Feb-2023","-2.05"
